round,question,lang_id,lang_name,iso_639_3,iso_ref_name,iso_scope,countries
r5,Q103,1620,siSwati,ssw,Swati,I,
r5,Q103,9995,Other,und,Undetermined,S,
r5,Q116,-1,Missing,und,Undetermined,S,
r5,Q116,1,English,eng,English,I,
r5,Q116,2,French,fra,French,I,
r5,Q116,3,Portuguese,por,Portuguese,I,
r5,Q116,4,Kiswahili,swa,Swahili (macrolanguage),M,
r5,Q116,4,Kiswahili,swh,Swahili (individual language),I,
r5,Q116,5,Arabic,ara,Arabic,M,
r5,Q116,5,Arabic,arb,Standard Arabic,I,
r5,Q116,10,Bassa,bas,Basa (Cameroon),I,CM
r5,Q116,10,Bassa,bsq,Bassa,I,LR
r5,Q116,10,Bassa,bzw,Basa (Nigeria),I,NG
r5,Q116,15,Fulfuldé,fuh,Western Niger Fulfulde,I,
r5,Q116,15,Fulfuldé,ful,Fulah,M,
r5,Q116,15,Fulfuldé,fuq,Central-Eastern Niger Fulfulde,I,
r5,Q116,17,Hausa,hau,Hausa,I,
r5,Q116,29,Ndau,ndc,Ndau,I,
r5,Q116,30,Ndebele,nbl,South Ndebele,I,
r5,Q116,30,Ndebele,nde,North Ndebele,I,
r5,Q116,39,Yoruba,yor,Yoruba,I,
r5,Q116,100,Fon,fon,Fon,I,
r5,Q116,101,Adja,ajg,Aja (Benin),I,
r5,Q116,102,Bariba,bba,Baatonum,I,
r5,Q116,103,Dendi,ddn,Dendi (Benin),I,
r5,Q116,104,Yoruba,yor,Yoruba,I,
r5,Q116,106,Peulh,fue,Borgu Fulfulde,I,
r5,Q116,106,Peulh,fuh,Western Niger Fulfulde,I,
r5,Q116,106,Peulh,ful,Fulah,M,
r5,Q116,108,Boo,bqc,Boko (Benin),I,
r5,Q116,140,Setswana,tsn,Tswana,I,
r5,Q116,144,Ikalanga/Sekalaka,kck,Kalanga,I,
r5,Q116,147,Sebirwa,brl,Birwa,I,
r5,Q116,180,Mooré,mos,Mossi,I,
r5,Q116,181,Dioula,dyu,Dyula,I,
r5,Q116,182,Fulfuldé,fuh,Western Niger Fulfulde,I,
r5,Q116,182,Fulfuldé,ful,Fulah,M,
r5,Q116,182,Fulfuldé,fuq,Central-Eastern Niger Fulfulde,I,
r5,Q116,183,Gulmacema,gux,Gourmanchéma,I,
r5,Q116,184,Gourounsi,gur,Farefare,I,
r5,Q116,185,Bissa,bib,Bissa,I,
r5,Q116,186,Bobo,bbo,Northern Bobo Madaré,I,
r5,Q116,186,Bobo,bwq,Southern Bobo Madaré,I,
r5,Q116,187,Birifor,bfo,Malba Birifor,I,
r5,Q116,188,Dagari,dgi,Northern Dagara,I,
r5,Q116,189,Lobi,lob,Lobi,I,
r5,Q116,190,Samo,sbd,Southern Samo,I,
r5,Q116,190,Samo,stj,Matya Samo,I,
r5,Q116,190,Samo,sym,Maya Samo,I,
r5,Q116,191,Sénoufo,dyi,Djimini Senoufo,I,
r5,Q116,191,Sénoufo,plr,Palaka Senoufo,I,
r5,Q116,191,Sénoufo,seb,Shempire Senoufo,I,
r5,Q116,191,Sénoufo,sef,Cebaara Senoufo,I,
r5,Q116,191,Sénoufo,sen,Nanerigé Sénoufo,I,
r5,Q116,191,Sénoufo,sep,Sìcìté Sénoufo,I,
r5,Q116,191,Sénoufo,seq,Senara Sénoufo,I,
r5,Q116,191,Sénoufo,sev,Nyarafolo Senoufo,I,
r5,Q116,191,Sénoufo,tgw,Tagwana Senoufo,I,
r5,Q116,192,Bwamu,bmq,Bomu,I,
r5,Q116,192,Bwamu,box,Buamu,I,
r5,Q116,193,Goin,cme,Cerma,I,
r5,Q116,194,Yanan,mos,Mossi,I,
r5,Q116,195,Marka,rkm,Marka,I,
r5,Q116,196,Kassena,xsm,Kasem,I,
r5,Q116,197,Fulsé,kfz,Koromfé,I,
r5,Q116,220,Crioulo,kea,Kabuverdianu,I,
r5,Q116,260,Akan,aka,Akan,M,
r5,Q116,260,Akan,fat,Fanti,I,
r5,Q116,260,Akan,twi,Twi,I,
r5,Q116,261,Ewe,ewe,Ewe,I,
r5,Q116,262,Ga/Dangbe,ada,Adangme,I,
r5,Q116,262,Ga/Dangbe,gaa,Ga,I,
r5,Q116,263,Dagbani,dag,Dagbani,I,
r5,Q116,264,Hausa,hau,Hausa,I,
r5,Q116,265,Dagare,dga,Southern Dagaare,I,
r5,Q116,266,Waale,wlx,Wali (Ghana),I,
r5,Q116,272,Frafra,gur,Farefare,I,
r5,Q116,300,Kikuyu,kik,Kikuyu,I,
r5,Q116,301,Luo,luo,Luo (Kenya and Tanzania),I,
r5,Q116,302,Luhya,bxk,Bukusu,I,
r5,Q116,302,Luhya,ida,Idakho-Isukha-Tiriki,I,
r5,Q116,302,Luhya,lkb,Kabras,I,
r5,Q116,302,Luhya,lko,Khayo,I,
r5,Q116,302,Luhya,lks,Kisa,I,
r5,Q116,302,Luhya,lri,Marachi,I,
r5,Q116,302,Luhya,lrm,Marama,I,
r5,Q116,302,Luhya,lsm,Saamia,I,
r5,Q116,302,Luhya,lto,Tsotso,I,
r5,Q116,302,Luhya,lts,Tachoni,I,
r5,Q116,302,Luhya,luy,Luyia,M,
r5,Q116,302,Luhya,nle,East Nyala,I,
r5,Q116,302,Luhya,nyd,Nyore,I,
r5,Q116,302,Luhya,rag,Logooli,I,
r5,Q116,303,Kamba,kam,Kamba (Kenya),I,
r5,Q116,304,Kalenjin,enb,Markweeta,I,
r5,Q116,304,Kalenjin,eyo,Keiyo,I,
r5,Q116,304,Kalenjin,kln,Kalenjin,M,
r5,Q116,304,Kalenjin,niq,Nandi,I,
r5,Q116,304,Kalenjin,oki,Okiek,I,
r5,Q116,304,Kalenjin,pko,Pökoot,I,
r5,Q116,304,Kalenjin,sgc,Kipsigis,I,
r5,Q116,304,Kalenjin,spy,Sabaot,I,
r5,Q116,304,Kalenjin,tec,Terik,I,
r5,Q116,304,Kalenjin,tuy,Tugen,I,
r5,Q116,305,Kisii,guz,Gusii,I,
r5,Q116,306,Meru / Embu,ebu,Embu,I,
r5,Q116,306,Meru / Embu,mer,Meru,I,
r5,Q116,307,Maasai / Samburu,mas,Masai,I,
r5,Q116,307,Maasai / Samburu,saq,Samburu,I,
r5,Q116,308,Mijikenda,dig,Digo,I,
r5,Q116,308,Mijikenda,dug,Duruma,I,
r5,Q116,308,Mijikenda,nyf,Giryama,I,
r5,Q116,309,Taita,dav,Taita,I,
r5,Q116,310,Somali,som,Somali,I,
r5,Q116,311,Pokot,kln,Kalenjin,M,
r5,Q116,311,Pokot,pko,Pökoot,I,
r5,Q116,312,Turkana,tuv,Turkana,I,
r5,Q116,340,Sesotho,sot,Southern Sotho,I,
r5,Q116,380,Bassa,bsq,Bassa,I,
r5,Q116,384,Gio,dnj,Dan,I,
r5,Q116,385,Gola,gol,Gola,I,
r5,Q116,386,Grebo,gbo,Northern Grebo,I,
r5,Q116,386,Grebo,gec,Gboloo Grebo,I,
r5,Q116,386,Grebo,grb,Grebo,M,
r5,Q116,386,Grebo,grj,Southern Grebo,I,
r5,Q116,386,Grebo,grv,Central Grebo,I,
r5,Q116,386,Grebo,gry,Barclayville Grebo,I,
r5,Q116,387,Kissi,kss,Southern Kisi,I,
r5,Q116,388,Kpelle,kpe,Kpelle,M,
r5,Q116,388,Kpelle,xpe,Liberia Kpelle,I,
r5,Q116,389,Krahn,kqo,Eastern Krahn,I,
r5,Q116,389,Krahn,krw,Western Krahn,I,
r5,Q116,390,Kru,klu,Klao,I,
r5,Q116,391,Lorma,lom,Loma (Liberia),I,
r5,Q116,393,Mano,mev,Mano,I,
r5,Q116,395,Vai,vai,Vai,I,
r5,Q116,396,Liberian Simple English,lir,Liberian English,I,
r5,Q116,420,"""Official"" Malagasy",mlg,Malagasy,M,
r5,Q116,420,"""Official"" Malagasy",plt,Plateau Malagasy,I,
r5,Q116,421,Malagasy dialect,bhr,Bara Malagasy,I,
r5,Q116,421,Malagasy dialect,bmm,Northern Betsimisaraka Malagasy,I,
r5,Q116,421,Malagasy dialect,bzc,Southern Betsimisaraka Malagasy,I,
r5,Q116,421,Malagasy dialect,mlg,Malagasy,M,
r5,Q116,421,Malagasy dialect,msh,Masikoro Malagasy,I,
r5,Q116,421,Malagasy dialect,skg,Sakalava Malagasy,I,
r5,Q116,421,Malagasy dialect,tdx,Tandroy-Mahafaly Malagasy,I,
r5,Q116,421,Malagasy dialect,tkg,Tesaka Malagasy,I,
r5,Q116,421,Malagasy dialect,txy,Tanosy Malagasy,I,
r5,Q116,421,Malagasy dialect,xmv,Antankarana Malagasy,I,
r5,Q116,421,Malagasy dialect,xmw,Tsimihety Malagasy,I,
r5,Q116,422,Chinois,cmn,Mandarin Chinese,I,
r5,Q116,422,Chinois,yue,Yue Chinese,I,
r5,Q116,422,Chinois,zho,Chinese,M,
r5,Q116,423,Comorien,swb,Maore Comorian,I,
r5,Q116,424,Indo-pakistanais,mul,Multiple languages,S,
r5,Q116,460,Chitumbuka,tum,Tumbuka,I,
r5,Q116,463,Chichewa,nya,Nyanja,I,
r5,Q116,466,Chilomwe,lon,Malawi Lomwe,I,
r5,Q116,471,Chitonga,tog,Tonga (Nyasa),I,
r5,Q116,500,Arabe,mey,Hassaniyya,I,
r5,Q116,501,Bambara,bam,Bambara,I,
r5,Q116,502,Bella,ses,Koyraboro Senni Songhai,I,
r5,Q116,503,Bobo,bmq,Bomu,I,
r5,Q116,504,Bozo,boz,Tiéyaxo Bozo,I,
r5,Q116,504,Bozo,bze,Jenaama Bozo,I,
r5,Q116,505,Dogon,dds,Donno So Dogon,I,
r5,Q116,505,Dogon,djm,Jamsay Dogon,I,
r5,Q116,505,Dogon,dts,Toro So Dogon,I,
r5,Q116,506,Haoussa,hau,Hausa,I,
r5,Q116,507,Kakolo,xkg,Kagoro,I,
r5,Q116,508,Khassonké,kao,Xaasongaxango,I,
r5,Q116,509,Malinké,kao,Xaasongaxango,I,
r5,Q116,509,Malinké,man,Mandingo,M,
r5,Q116,509,Malinké,mlq,Western Maninkakan,I,
r5,Q116,509,Malinké,mwk,Kita Maninkakan,I,
r5,Q116,510,Maure,mey,Hassaniyya,I,
r5,Q116,511,Mianka,myk,Mamara Senoufo,I,
r5,Q116,512,Mossi,mos,Mossi,I,
r5,Q116,513,Peulh / Fulfude,ffm,Maasina Fulfulde,I,
r5,Q116,513,Peulh / Fulfude,ful,Fulah,M,
r5,Q116,514,Samogo,dux,Duungooma,I,
r5,Q116,515,Senufo,spp,Supyire Senoufo,I,
r5,Q116,516,Soninké / Sarakollé,snk,Soninke,I,
r5,Q116,517,Sonrhaï,hmb,Humburi Senni Songhay,I,
r5,Q116,517,Sonrhaï,khq,Koyra Chiini Songhay,I,
r5,Q116,517,Sonrhaï,ses,Koyraboro Senni Songhai,I,
r5,Q116,518,Tamasheq,taq,Tamasheq,I,
r5,Q116,518,Tamasheq,tmh,Tamashek,M,
r5,Q116,518,Tamasheq,ttq,Tawallammat Tamajaq,I,
r5,Q116,519,Zerma,dje,Zarma,I,
r5,Q116,540,Makua,vmw,Makhuwa,I,
r5,Q116,541,Sena,seh,Sena,I,
r5,Q116,542,Ndau,ndc,Ndau,I,
r5,Q116,543,Changana,tso,Tsonga,I,
r5,Q116,544,Nyanja,nya,Nyanja,I,
r5,Q116,545,Chope,cce,Chopi,I,
r5,Q116,546,Bitonga,toh,Gitonga,I,
r5,Q116,547,Makonde,kde,Makonde,I,
r5,Q116,548,Chuabo,chw,Chuwabu,I,
r5,Q116,549,Ajaua,yao,Yao,I,
r5,Q116,554,Chitewe,twx,Tewe,I,
r5,Q116,555,Chitswa,tsc,Tswa,I,
r5,Q116,580,Afrikaans,afr,Afrikaans,I,
r5,Q116,581,German,deu,German,I,
r5,Q116,582,Nama/Damara,naq,Khoekhoe,I,
r5,Q116,583,Oshiwambo (Oshindonga/Oshikwanyama),ndo,Ndonga,I,
r5,Q116,584,Otjiherero,her,Herero,I,
r5,Q116,585,Rukwangali,kwn,Kwangali,I,
r5,Q116,586,Rugririku/Rumanyo,diu,Diriku,I,
r5,Q116,587,Thimbukushu,mhw,Mbukushu,I,
r5,Q116,588,Silozi,loz,Lozi,I,
r5,Q116,589,Setswana,tsn,Tswana,I,
r5,Q116,590,Masubia,sbs,Subiya,I,
r5,Q116,620,Hausa,hau,Hausa,I,
r5,Q116,621,Igbo,ibo,Igbo,I,
r5,Q116,622,Yoruba,yor,Yoruba,I,
r5,Q116,628,Ibibio,ibb,Ibibio,I,
r5,Q116,629,Kanuri,kau,Kanuri,M,
r5,Q116,629,Kanuri,kby,Manga Kanuri,I,
r5,Q116,629,Kanuri,knc,Central Kanuri,I,
r5,Q116,630,Tiv,tiv,Tiv,I,
r5,Q116,632,Ijaw,ijc,Izon,I,
r5,Q116,632,Ijaw,ijs,Southeast Ijo,I,
r5,Q116,633,Edo,bin,Bini,I,
r5,Q116,634,Igala,igl,Igala,I,
r5,Q116,639,Idoma,idu,Idoma,I,
r5,Q116,642,Jukun,jbu,Jukun Takum,I,
r5,Q116,652,Bajju,kaj,Jju,I,
r5,Q116,659,Bassa,bzw,Basa (Nigeria),I,
r5,Q116,660,Wolof,wol,Wolof,I,
r5,Q116,661,Pulaar/Toucouleur,fuc,Pulaar,I,
r5,Q116,661,Pulaar/Toucouleur,ful,Fulah,M,
r5,Q116,662,Serer,srr,Serer,I,
r5,Q116,663,Mandinka/Bambara,man,Mandingo,M,
r5,Q116,663,Mandinka/Bambara,mnk,Mandinka,I,
r5,Q116,664,Soninke,snk,Soninke,I,
r5,Q116,665,Diola,dyo,Jola-Fonyi,I,
r5,Q116,666,Manjack,mfv,Mandjak,I,
r5,Q116,667,Bainouk,bcb,Bainouk-Samik,I,
r5,Q116,667,Bainouk,bcz,Bainouk-Gunyaamolo,I,
r5,Q116,668,Bassari,bsc,Bassari,I,
r5,Q116,700,Afrikaans,afr,Afrikaans,I,
r5,Q116,701,Ndebele,nbl,South Ndebele,I,
r5,Q116,701,Ndebele,nde,North Ndebele,I,
r5,Q116,702,Xhosa,xho,Xhosa,I,
r5,Q116,703,Pedi/Spedi/North Sotho,nso,Pedi,I,
r5,Q116,704,Sesotho/Sotho/South Sotho,sot,Southern Sotho,I,
r5,Q116,705,Setswana/Tswana,tsn,Tswana,I,
r5,Q116,706,Shangaan,tso,Tsonga,I,
r5,Q116,707,Swazi,ssw,Swati,I,
r5,Q116,708,Venda,ven,Venda,I,
r5,Q116,709,Zulu,zul,Zulu,I,
r5,Q116,740,Kinyakyusa,nyy,Nyakyusa-Ngonde,I,
r5,Q116,741,Kichaga,old,Mochi,I,
r5,Q116,742,Kihaya,hay,Haya,I,
r5,Q116,745,Kipare,asa,Asu (Tanzania),I,
r5,Q116,746,Kihehe,heh,Hehe,I,
r5,Q116,749,Kisukuma,suk,Sukuma,I,
r5,Q116,751,Kimeru,rwk,Rwa,I,
r5,Q116,752,Kikurya,kuj,Kuria,I,
r5,Q116,764,Kijita,jit,Jita,I,
r5,Q116,780,Luganda,lug,Ganda,I,
r5,Q116,781,Runyankole,nyn,Nyankole,I,
r5,Q116,782,Runyoro,nyo,Nyoro,I,
r5,Q116,783,Lusoga,xog,Soga,I,
r5,Q116,784,Lumasaba,myx,Masaaba,I,
r5,Q116,785,Lukhonjo,koo,Konzo,I,
r5,Q116,787,Ateso,teo,Teso,I,
r5,Q116,788,Acholi,ach,Acoli,I,
r5,Q116,789,Alur,alz,Alur,I,
r5,Q116,790,Lugbara,lgg,Lugbara,I,
r5,Q116,791,Madi,mhi,Ma'di,I,
r5,Q116,791,Madi,snm,Southern Ma'di,I,
r5,Q116,792,Japadhola,adh,Adhola,I,
r5,Q116,793,Lusamia,lsm,Saamia,I,
r5,Q116,793,Lusamia,luy,Luyia,M,
r5,Q116,794,Lugwere,gwr,Gwere,I,
r5,Q116,795,Rukiga,cgg,Chiga,I,
r5,Q116,796,Rutooro,ttj,Tooro,I,
r5,Q116,797,Langi,laj,Lango (Uganda),I,
r5,Q116,798,Kupsabinyi,kpz,Kupsabiny,I,
r5,Q116,799,Ngakarimajong,kdj,Karamojong,I,
r5,Q116,800,Rufumbira,kin,Kinyarwanda,I,
r5,Q116,820,Bemba,bem,Bemba (Zambia),I,
r5,Q116,821,Nyanja,nya,Nyanja,I,
r5,Q116,822,Tonga,toi,Tonga (Zambia),I,
r5,Q116,823,Lozi,loz,Lozi,I,
r5,Q116,824,Chewa,nya,Nyanja,I,
r5,Q116,825,Nsenga,nse,Nsenga,I,
r5,Q116,826,Tumbuka,tum,Tumbuka,I,
r5,Q116,827,Kaonde,kqn,Kaonde,I,
r5,Q116,828,Luvale,lue,Luvale,I,
r5,Q116,829,Lala,leb,Lala-Bisa,I,
r5,Q116,830,Kunda,kdn,Kunda,I,
r5,Q116,830,Kunda,nya,Nyanja,I,
r5,Q116,831,Lamba,lam,Lamba,I,
r5,Q116,832,Lungu,mgr,Mambwe-Lungu,I,
r5,Q116,833,Senga,nse,Nsenga,I,
r5,Q116,834,Tokaleya,toi,Tonga (Zambia),I,
r5,Q116,835,Ushi,auh,Aushi,I,
r5,Q116,836,Tabwa,tap,Taabwa,I,
r5,Q116,837,Namwanga,mwn,Nyamwanga,I,
r5,Q116,838,Lunda,lun,Lunda,I,
r5,Q116,839,Bisa,leb,Lala-Bisa,I,
r5,Q116,840,Nkoya,nka,Nkoya,I,
r5,Q116,841,Mambwe,mgr,Mambwe-Lungu,I,
r5,Q116,842,Lenje,leh,Lenje,I,
r5,Q116,843,Ngoni,nse,Nsenga,I,
r5,Q116,844,Soli,sby,Soli,I,
r5,Q116,845,Ila,ilb,Ila,I,
r5,Q116,846,Nyika,nih,Nyiha (Tanzania),I,
r5,Q116,846,Nyika,nkv,Nyika (Malawi and Zambia),I,
r5,Q116,860,Ndebele,nde,North Ndebele,I,
r5,Q116,861,Shona,sna,Shona,I,
r5,Q116,862,Zezuru,sna,Shona,I,
r5,Q116,863,Korekore,sna,Shona,I,
r5,Q116,864,Karanga,sna,Shona,I,
r5,Q116,865,Manyika,mxc,Manyika,I,
r5,Q116,866,Ndau,ndc,Ndau,I,
r5,Q116,900,Creole,mfe,Morisyen,I,
r5,Q116,901,Bhojpuri,bho,Bhojpuri,I,
r5,Q116,930,Krio,kri,Krio,I,
r5,Q116,931,Mende,men,Mende (Sierra Leone),I,
r5,Q116,932,Temne,tem,Timne,I,
r5,Q116,933,Limba,lia,West-Central Limba,I,
r5,Q116,933,Limba,lma,East Limba,I,
r5,Q116,1100,Haoussa,hau,Hausa,I,
r5,Q116,1101,Zarrma/Songhaï,dje,Zarma,I,
r5,Q116,1102,Fulfuldé,fuh,Western Niger Fulfulde,I,
r5,Q116,1102,Fulfuldé,ful,Fulah,M,
r5,Q116,1102,Fulfuldé,fuq,Central-Eastern Niger Fulfulde,I,
r5,Q116,1103,Touareg,thv,Tahaggart Tamahaq,I,
r5,Q116,1103,Touareg,tmh,Tamashek,M,
r5,Q116,1103,Touareg,ttq,Tawallammat Tamajaq,I,
r5,Q116,1104,Béri béri,kau,Kanuri,M,
r5,Q116,1104,Béri béri,knc,Central Kanuri,I,
r5,Q116,1105,Gourmantchéma,gux,Gourmanchéma,I,
r5,Q116,1106,Arabe,mey,Hassaniyya,I,
r5,Q116,1107,Toubou,dzg,Dazaga,I,
r5,Q116,1140,Ewé,ewe,Ewe,I,
r5,Q116,1141,Mina (Guen),gej,Gen,I,
r5,Q116,1142,Kabyè,kbp,Kabiyè,I,
r5,Q116,1143,Tem (Kotokoli),kdh,Tem,I,
r5,Q116,1144,Ben (Moba),mfq,Moba,I,
r5,Q116,1145,Nawdem (Losso),nmz,Nawdm,I,
r5,Q116,1146,Lama (Lamba),lam,Lamba,I,
r5,Q116,1147,Ifè (Ana),ife,Ifè,I,
r5,Q116,1148,Ikposso (Akposso),kpo,Ikposo,I,
r5,Q116,1149,N’Tcha (Bassar),bud,Ntcham,I,
r5,Q116,1160,Anyanga,ayg,Ginyanga,I,
r5,Q116,1180,Kirundi,run,Rundi,I,
r5,Q116,1220,Foufoulde,fub,Adamawa Fulfulde,I,
r5,Q116,1220,Foufoulde,ful,Fulah,M,
r5,Q116,1221,Pidgin,wes,Cameroon Pidgin,I,
r5,Q116,1222,Ewondo,ewo,Ewondo,I,
r5,Q116,1223,Bafang,fmp,Fe'fe',I,
r5,Q116,1224,Douala,dua,Duala,I,
r5,Q116,1225,Babjoun,mis,Uncoded languages,S,
r5,Q116,1226,Banen,tvu,Tunen,I,
r5,Q116,1227,Bassa,bas,Basa (Cameroon),I,
r5,Q116,1228,Bayangam,ken,Kenyang,I,
r5,Q116,1229,Eton,eto,Eton (Cameroon),I,
r5,Q116,1230,Kotoko,kot,Lagwan,I,
r5,Q116,1231,Mafa,maf,Mafa,I,
r5,Q116,1232,Mbo,mbo,Mbo (Cameroon),I,
r5,Q116,1233,Ntoumou,fan,Fang (Equatorial Guinea),I,
r5,Q116,1234,Nyem Nyem,sgi,Suga,I,
r5,Q116,1260,Abbey,aba,Abé,I,
r5,Q116,1261,Abron,abr,Abron,I,
r5,Q116,1262,Adjoukrou,adj,Adioukrou,I,
r5,Q116,1263,Agni,any,Anyin,I,
r5,Q116,1264,Attié,ati,Attié,I,
r5,Q116,1265,Avikam,avi,Avikam,I,
r5,Q116,1266,Bambara,bam,Bambara,I,
r5,Q116,1267,Baoulé,bci,Baoulé,I,
r5,Q116,1268,Bété,bet,Guiberoua Béte,I,
r5,Q116,1268,Bété,bev,Daloa Bété,I,
r5,Q116,1268,Bété,btg,Gagnoa Bété,I,
r5,Q116,1269,Dida,dic,Lakota Dida,I,
r5,Q116,1269,Dida,gud,Yocoboué Dida,I,
r5,Q116,1270,Godié,god,Godié,I,
r5,Q116,1271,Gouro,goa,Guro,I,
r5,Q116,1273,Guéré,gxx,Wè Southern,I,
r5,Q116,1273,Guéré,wec,Wè Western,I,
r5,Q116,1274,Koulango,nku,Bouna Kulango,I,
r5,Q116,1275,Kroumen,pye,Pye Krumen,I,
r5,Q116,1275,Kroumen,ted,Tepo Krumen,I,
r5,Q116,1276,Lobi,lob,Lobi,I,
r5,Q116,1277,Malinké/ Dioula,jod,Wojenaka,I,
r5,Q116,1278,Sénoufo,dyi,Djimini Senoufo,I,
r5,Q116,1278,Sénoufo,plr,Palaka Senoufo,I,
r5,Q116,1278,Sénoufo,seb,Shempire Senoufo,I,
r5,Q116,1278,Sénoufo,sef,Cebaara Senoufo,I,
r5,Q116,1278,Sénoufo,sev,Nyarafolo Senoufo,I,
r5,Q116,1278,Sénoufo,tgw,Tagwana Senoufo,I,
r5,Q116,1279,Yacouba,dnj,Dan,I,
r5,Q116,1280,WOBE,wob,Wè Northern,I,
r5,Q116,1281,TOURA,neb,Toura (Côte d'Ivoire),I,
r5,Q116,1282,DAHOMEY,mis,Uncoded languages,S,
r5,Q116,1283,ABOURE,abu,Abure,I,
r5,Q116,1284,AHIZI,ahi,Tiagbamrin Aizi,I,
r5,Q116,1284,AHIZI,ahm,Mobumrin Aizi,I,
r5,Q116,1284,AHIZI,ahp,Aproumu Aizi,I,
r5,Q116,1300,Soussou,sus,Susu,I,
r5,Q116,1301,Baga,bcg,Baga Pokur,I,
r5,Q116,1301,Baga,bmd,Baga Manduri,I,
r5,Q116,1301,Baga,bsp,Baga Sitemu,I,
r5,Q116,1302,Poular,fuf,Pular,I,
r5,Q116,1302,Poular,ful,Fulah,M,
r5,Q116,1303,Djalounké,yal,Yalunka,I,
r5,Q116,1304,Diakanké,jad,Jahanka,I,
r5,Q116,1305,Maninka,emk,Eastern Maninkakan,I,
r5,Q116,1305,Maninka,man,Mandingo,M,
r5,Q116,1306,Konianké,man,Mandingo,M,
r5,Q116,1306,Konianké,mku,Konyanka Maninka,I,
r5,Q116,1307,Kpelé,gkp,Guinea Kpelle,I,
r5,Q116,1307,Kpelé,kpe,Kpelle,M,
r5,Q116,1308,Mano,mev,Mano,I,
r5,Q116,1309,Kono,kno,Kono (Sierra Leone),I,
r5,Q116,1310,Loma,tod,Toma,I,
r5,Q116,1311,Manian,mev,Mano,I,
r5,Q116,1312,Kissié,kqs,Northern Kissi,I,
r5,Q116,1340,Afan Oromo (Oromifa),gax,Borana-Arsi-Guji Oromo,I,
r5,Q116,1340,Afan Oromo (Oromifa),orm,Oromo,M,
r5,Q116,1341,Amharic,amh,Amharic,I,
r5,Q116,1342,Somaligna,som,Somali,I,
r5,Q116,1343,Tigrigna,tir,Tigrinya,I,
r5,Q116,1344,Sidamingna,sid,Sidamo,I,
r5,Q116,1345,Guragigna,sgw,Sebat Bet Gurage,I,
r5,Q116,1346,Welaitigna,wal,Wolaytta,I,
r5,Q116,1347,Hadiyagna,hdy,Hadiyya,I,
r5,Q116,1348,Afarigna,aar,Afar,I,
r5,Q116,1349,Gamogna,gmv,Gamo,I,
r5,Q116,1358,Silte,stv,Silt'e,I,
r5,Q116,1363,Kembata,ktb,Kambaata,I,
r5,Q116,1500,Tamazight,zgh,Standard Moroccan Tamazight,I,
r5,Q116,1580,Amazigh,tzm,Central Atlas Tamazight,I,
r5,Q116,1620,siSwati,ssw,Swati,I,
r5,Q116,2620,Jaba,ldb,Dũya,I,
r5,Q116,2621,Koro,ahs,Ashe,I,
r5,Q116,2621,Koro,bqv,Koro Wachi,I,
r5,Q116,2622,Babur,bwr,Bura-Pabir,I,
r5,Q116,2623,Izere,izr,Izere,I,
r5,Q116,2624,Ngas,anc,Ngas,I,
r5,Q116,2625,Zuru,dri,C'Lela,I,
r5,Q116,2626,Sayawa,say,Saya,I,
r5,Q116,2627,Burah,bwr,Bura-Pabir,I,
r5,Q116,2628,Bachama,bcy,Bacama,I,
r5,Q116,2629,Jarawa,jgk,Gwak,I,
r5,Q116,2629,Jarawa,jjr,Bankal,I,
r5,Q116,2630,Ron,cla,Ron,I,
r5,Q116,2761,Kiluri,kya,Kwaya,I,
r5,Q116,9995,Others,und,Undetermined,S,
r5,Q116,9998,Refused,und,Undetermined,S,
r5,Q116,9999,Don't know,und,Undetermined,S,
r5,Q2,-1,Missing,und,Undetermined,S,
r5,Q2,1,English,eng,English,I,
r5,Q2,2,French,fra,French,I,
r5,Q2,3,Portuguese,por,Portuguese,I,
r5,Q2,4,Kiswahili,swa,Swahili (macrolanguage),M,
r5,Q2,4,Kiswahili,swh,Swahili (individual language),I,
r5,Q2,5,Arabic,ara,Arabic,M,
r5,Q2,5,Arabic,arb,Standard Arabic,I,
r5,Q2,6,Adja,ajg,Aja (Benin),I,
r5,Q2,7,Afrikaans,afr,Afrikaans,I,
r5,Q2,8,Amazigh,tzm,Central Atlas Tamazight,I,
r5,Q2,8,Amazigh,zgh,Standard Moroccan Tamazight,I,
r5,Q2,9,Bambara,bam,Bambara,I,
r5,Q2,10,Bassa,bas,Basa (Cameroon),I,CM
r5,Q2,10,Bassa,bsq,Bassa,I,LR
r5,Q2,10,Bassa,bzw,Basa (Nigeria),I,NG
r5,Q2,11,Bobo,bbo,Northern Bobo Madaré,I,BF
r5,Q2,11,Bobo,bmq,Bomu,I,ML
r5,Q2,11,Bobo,bwq,Southern Bobo Madaré,I,BF
r5,Q2,12,Chichewa,nya,Nyanja,I,
r5,Q2,13,Dioula,dyu,Dyula,I,
r5,Q2,14,Fon,fon,Fon,I,
r5,Q2,15,Fulfuldé,fuh,Western Niger Fulfulde,I,
r5,Q2,15,Fulfuldé,ful,Fulah,M,
r5,Q2,15,Fulfuldé,fuq,Central-Eastern Niger Fulfulde,I,
r5,Q2,16,Haoussa,hau,Hausa,I,
r5,Q2,17,Hausa,hau,Hausa,I,
r5,Q2,18,Kiha,haq,Ha,I,
r5,Q2,19,Kihangaza,han,Hangaza,I,
r5,Q2,20,Kissi,kqs,Northern Kissi,I,
r5,Q2,20,Kissi,kss,Southern Kisi,I,
