round,variable,country,lang_name,iso_alpha2,wals_code,wals_name,auto
6,Q2OTHER,13,ogiek,KE,nan,Nandi,1
6,Q2OTHER,13,rendille,KE,ren,Rendille,1
6,Q2OTHER,13,sabaot,KE,seb,Sebei,1
6,Q2OTHER,13,suba,KE,gus,Gusii,1
6,Q2OTHER,13,teso,KE,tes,Teso,1
6,Q2OTHER,16,betsimisaraka,MG,mal,Malagasy,1
6,Q2OTHER,16,tanala,MG,mal,Malagasy,1
6,Q2OTHER,17,chimambwe,MW,mmw,Mambwe,1
6,Q2OTHER,17,chindali,MW,nyh,Nyiha,1
6,Q2OTHER,17,chindali,MW,mmw,Mambwe,1
6,Q2OTHER,17,chinyakyusa,MW,nyh,Nyiha,1
6,Q2OTHER,17,chinyakyusa,MW,mmw,Mambwe,1
6,Q2OTHER,17,chinyanja,MW,cic,Chichewa,1
6,Q2OTHER,17,chinyika,MW,nyh,Nyiha,1
6,Q2OTHER,17,chinyungwe,MW,sen,Sena,1
6,Q2OTHER,17,chiswahili,MW,swa,Swahili,1
6,Q2OTHER,17,chiwandya,MW,sen,Sena,1
6,Q2OTHER,18,diaka,ML,,,
6,Q2OTHER,18,mossi,ML,moo,Mooré,1
6,Q2OTHER,19,bhojpuri,MU,bho,Bhojpuri,1
6,Q2OTHER,21,chaewa,MZ,cic,Chichewa,1
6,Q2OTHER,21,chena,MZ,sen,Sena,1
6,Q2OTHER,21,cheua,MZ,cic,Chichewa,1
6,Q2OTHER,21,chewa,MZ,cic,Chichewa,1
6,Q2OTHER,21,chewe,MZ,cic,Chichewa,1
6,Q2OTHER,21,chitcheiwa,MZ,cic,Chichewa,1
6,Q2OTHER,21,chitewe,MZ,shn,Shona,1
6,Q2OTHER,21,chiteye,MZ,shn,Shona,1
6,Q2OTHER,21,chitsua,MZ,rga,Ronga,1
6,Q2OTHER,21,chitsua,MZ,tsn,Tsonga,1
6,Q2OTHER,21,chitxua,MZ,rga,Ronga,1
6,Q2OTHER,21,chitxua,MZ,tsn,Tsonga,1
6,Q2OTHER,21,chona,MZ,,,
6,Q2OTHER,21,chutcua,MZ,,,
6,Q2OTHER,21,ekote,MZ,eko,Ekoti,1
6,Q2OTHER,21,ligete,MZ,,,
6,Q2OTHER,21,ligode,MZ,,,
6,Q2OTHER,21,ligote,MZ,,,
6,Q2OTHER,21,ligoute,MZ,,,
6,Q2OTHER,21,lingua mapex,MZ,por,Portuguese,1
6,Q2OTHER,21,loriba,MZ,,,
6,Q2OTHER,21,luniga,MZ,,,
6,Q2OTHER,21,mabawe,MZ,,,
6,Q2OTHER,21,mahawea,MZ,,,
6,Q2OTHER,21,maindo,MZ,eko,Ekoti,1
6,Q2OTHER,21,maindo,MZ,mua,Makua,1
6,Q2OTHER,21,manhgue,MZ,,,
6,Q2OTHER,21,manhungue,MZ,shn,Shona,1
6,Q2OTHER,21,maone,MZ,,,
6,Q2OTHER,21,mapex,MZ,,,
6,Q2OTHER,21,maronga,MZ,rga,Ronga,1
6,Q2OTHER,21,massema,MZ,sen,Sena,1
6,Q2OTHER,21,matcwe,MZ,,,
6,Q2OTHER,21,mateu,MZ,,,
6,Q2OTHER,21,matewe,MZ,shn,Shona,1
6,Q2OTHER,21,mateyu,MZ,,,
6,Q2OTHER,21,matowe,MZ,shn,Shona,1
6,Q2OTHER,21,matsua,MZ,rga,Ronga,1
6,Q2OTHER,21,matsua,MZ,tsn,Tsonga,1
6,Q2OTHER,21,matswa,MZ,rga,Ronga,1
6,Q2OTHER,21,matswa,MZ,tsn,Tsonga,1
6,Q2OTHER,21,matxsua,MZ,rga,Ronga,1
6,Q2OTHER,21,matxsua,MZ,tsn,Tsonga,1
6,Q2OTHER,21,medindo,MZ,eko,Ekoti,1
6,Q2OTHER,21,medindo,MZ,mua,Makua,1
6,Q2OTHER,21,monga,MZ,rga,Ronga,1
6,Q2OTHER,21,moniaco,MZ,mua,Makua,1
6,Q2OTHER,21,moniga,MZ,mua,Makua,1
6,Q2OTHER,21,mtsua,MZ,rga,Ronga,1
6,Q2OTHER,21,mtsua,MZ,tsn,Tsonga,1
6,Q2OTHER,21,muali,MZ,,,
6,Q2OTHER,21,muandi,MZ,swa,Swahili,1
6,Q2OTHER,21,muani,MZ,swa,Swahili,1
6,Q2OTHER,21,muany,MZ,swa,Swahili,1
6,Q2OTHER,21,munga,MZ,mua,Makua,1
6,Q2OTHER,21,muni,MZ,,,
6,Q2OTHER,21,muninga,MZ,mua,Makua,1
6,Q2OTHER,21,naindo,MZ,eko,Ekoti,1
6,Q2OTHER,21,naindo,MZ,mua,Makua,1
6,Q2OTHER,21,namica,MZ,,,
6,Q2OTHER,21,naoniga,MZ,,,
6,Q2OTHER,21,ngony,MZ,,,
6,Q2OTHER,21,ngungue,MZ,sen,Sena,1
6,Q2OTHER,21,nhugue,MZ,sen,Sena,1
6,Q2OTHER,21,nhumgue,MZ,sen,Sena,1
6,Q2OTHER,21,nhungoe,MZ,sen,Sena,1
6,Q2OTHER,21,nhungue,MZ,sen,Sena,1
6,Q2OTHER,21,nhunguem,MZ,sen,Sena,1
6,Q2OTHER,21,nhungwe,MZ,sen,Sena,1
6,Q2OTHER,21,nhunhue,MZ,sen,Sena,1
6,Q2OTHER,21,nhunque,MZ,sen,Sena,1
6,Q2OTHER,21,nunga,MZ,,,
6,Q2OTHER,21,nuto,MZ,,,
6,Q2OTHER,21,nyanja,MZ,cic,Chichewa,1
6,Q2OTHER,21,nyongue,MZ,sen,Sena,1
6,Q2OTHER,21,nyuenge,MZ,sen,Sena,1
6,Q2OTHER,21,nyugue,MZ,sen,Sena,1
6,Q2OTHER,21,nyungue,MZ,sen,Sena,1
6,Q2OTHER,21,nyungunhe,MZ,sen,Sena,1
6,Q2OTHER,21,ronga,MZ,rga,Ronga,1
6,Q2OTHER,21,shona,MZ,shn,Shona,1
6,Q2OTHER,21,tchitchewa,MZ,cic,Chichewa,1
6,Q2OTHER,21,tchthewa,MZ,cic,Chichewa,1
6,Q2OTHER,21,tewe,MZ,shn,Shona,1
6,Q2OTHER,21,xitsua,MZ,rga,Ronga,1
6,Q2OTHER,21,xitsua,MZ,tsn,Tsonga,1
6,Q2OTHER,21,xitswa,MZ,rga,Ronga,1
6,Q2OTHER,21,xitswa,MZ,tsn,Tsonga,1
6,Q2OTHER,22,mafwe,NA,,,
6,Q2OTHER,22,mhalangwe,NA,,,
6,Q2OTHER,22,nyemba,NA,,,
6,Q2OTHER,22,san,NA,juh,Ju|'hoan,0
6,Q2OTHER,22,sifwe,NA,sub,Subiya,1
6,Q2OTHER,22,totela,NA,,,
6,Q2OTHER,23,haoussa,NE,hau,Hausa,1
6,Q2OTHER,23,mossicthe,NE,,,
6,Q2OTHER,24,adara,NG,tok,Tarok,1
6,Q2OTHER,24,adara,NG,fye,Fyem,1
6,Q2OTHER,24,adara,NG,bir,Birom,1
6,Q2OTHER,24,adara,NG,gwo,Gworok,1
6,Q2OTHER,24,adara,NG,kgm,Kagoma,1
6,Q2OTHER,24,adara,NG,mdz,Mada (in Nigeria),1
6,Q2OTHER,24,alago,NG,ido,Idoma,1
6,Q2OTHER,24,angas,NG,anc,Angas,1
6,Q2OTHER,24,ankwe,NG,goe,Goemai,1
6,Q2OTHER,24,aukwe,NG,tok,Tarok,1
6,Q2OTHER,24,aukwe,NG,fye,Fyem,1
6,Q2OTHER,24,aukwe,NG,bir,Birom,1
6,Q2OTHER,24,aukwe,NG,gwo,Gworok,1
6,Q2OTHER,24,aukwe,NG,kgm,Kagoma,1
6,Q2OTHER,24,aukwe,NG,mdz,Mada (in Nigeria),1
6,Q2OTHER,24,bachama,NG,gud,Gude,1
6,Q2OTHER,24,badukke,NG,,,
6,Q2OTHER,24,bajju,NG,gwo,Gworok,0
6,Q2OTHER,24,baju,NG,gwo,Gworok,0
6,Q2OTHER,24,banbawa,NG,juk,Jukun,1
6,Q2OTHER,24,bandawa,NG,juk,Jukun,1
6,Q2OTHER,24,baruba,NG,,,
6,Q2OTHER,24,bawaje,NG,,,
6,Q2OTHER,24,bawara,NG,,,
6,Q2OTHER,24,boiyana,NG,,,
6,Q2OTHER,24,bussa,NG,,,
6,Q2OTHER,24,dador,NG,,,
6,Q2OTHER,24,dakarkari,NG,duk,Duka,1
6,Q2OTHER,24,degema,NG,deg,Degema,1
6,Q2OTHER,24,eggon,NG,tok,Tarok,1
6,Q2OTHER,24,eggon,NG,fye,Fyem,1
6,Q2OTHER,24,eggon,NG,bir,Birom,1
6,Q2OTHER,24,eggon,NG,gwo,Gworok,1
6,Q2OTHER,24,eggon,NG,kgm,Kagoma,1
6,Q2OTHER,24,eggon,NG,mdz,Mada (in Nigeria),1
6,Q2OTHER,24,egi,NG,,,
6,Q2OTHER,24,eleme,NG,kan,Kana,1
6,Q2OTHER,24,eleme,NG,gok,Gokana,1
6,Q2OTHER,24,fakama,NG,,,
6,Q2OTHER,24,fakawa,NG,,,
6,Q2OTHER,24,fali,NG,gud,Gude,1
6,Q2OTHER,24,faliya,NG,,,
6,Q2OTHER,24,femawa,NG,,,
6,Q2OTHER,24,gbagi,NG,gwa,Gwari,1
6,Q2OTHER,24,gomu,NG,lob,Lobi,1
6,Q2OTHER,24,gomu,NG,ncm,Ncàm,1
6,Q2OTHER,24,gomu,NG,moo,Mooré,1
6,Q2OTHER,24,gomu,NG,ntn,Nateni,1
6,Q2OTHER,24,gomu,NG,vag,Vagla,1
6,Q2OTHER,24,gomu,NG,ssa,Sisaala,1
6,Q2OTHER,24,gomu,NG,dga,Dagaare,1
6,Q2OTHER,24,gomu,NG,kir,Kirma,1
6,Q2OTHER,24,gomu,NG,kby,Kabiyé,1
6,Q2OTHER,24,gomu,NG,brb,Bariba,1
6,Q2OTHER,24,gomu,NG,kkb,Konkomba,1
6,Q2OTHER,24,gomu,NG,grm,Gurma,1
6,Q2OTHER,24,gomu,NG,xsm,Kàsim,1
6,Q2OTHER,24,gomu,NG,kfe,Koromfe,1
6,Q2OTHER,24,gomu,NG,kni,Konni,1
6,Q2OTHER,24,gomu,NG,wwa,Waama,1
6,Q2OTHER,24,gomu,NG,tem,Tem,1
6,Q2OTHER,24,gomu,NG,kow,Ko (Winye),1
6,Q2OTHER,24,gomu,NG,lye,Lyele,1
6,Q2OTHER,24,gomu,NG,dgb,Dagbani,1
6,Q2OTHER,24,gomu,NG,buy,Buli (in Ghana),1
6,Q2OTHER,24,gomu,NG,mmp,Mampruli,1
6,Q2OTHER,24,gomu,NG,tmp,Tampulma,1
6,Q2OTHER,24,gomu,NG,grn,Gurenne,1
6,Q2OTHER,24,gomu,NG,bmb,Bimoba,1
6,Q2OTHER,24,gomu,NG,nnn,Nuni (Northern),1
6,Q2OTHER,24,gwandara,NG,hau,Hausa,1
6,Q2OTHER,24,gwari,NG,gwa,Gwari,1
6,Q2OTHER,24,gwong,NG,kgm,Kagoma,1
6,Q2OTHER,24,ichen,NG,kpa,Kpan,1
6,Q2OTHER,24,iyala,NG,ido,Idoma,1
6,Q2OTHER,24,jaba,NG,kgm,Kagoma,1
6,Q2OTHER,24,jarawa,NG,jar,Jarawa (in Nigeria),0
6,Q2OTHER,24,jenjo,NG,lob,Lobi,1
6,Q2OTHER,24,jenjo,NG,ncm,Ncàm,1
6,Q2OTHER,24,jenjo,NG,moo,Mooré,1
6,Q2OTHER,24,jenjo,NG,ntn,Nateni,1
6,Q2OTHER,24,jenjo,NG,vag,Vagla,1
6,Q2OTHER,24,jenjo,NG,ssa,Sisaala,1
6,Q2OTHER,24,jenjo,NG,dga,Dagaare,1
6,Q2OTHER,24,jenjo,NG,kir,Kirma,1
6,Q2OTHER,24,jenjo,NG,kby,Kabiyé,1
6,Q2OTHER,24,jenjo,NG,brb,Bariba,1
6,Q2OTHER,24,jenjo,NG,kkb,Konkomba,1
6,Q2OTHER,24,jenjo,NG,grm,Gurma,1
6,Q2OTHER,24,jenjo,NG,xsm,Kàsim,1
6,Q2OTHER,24,jenjo,NG,kfe,Koromfe,1
6,Q2OTHER,24,jenjo,NG,kni,Konni,1
6,Q2OTHER,24,jenjo,NG,wwa,Waama,1
6,Q2OTHER,24,jenjo,NG,tem,Tem,1
6,Q2OTHER,24,jenjo,NG,kow,Ko (Winye),1
6,Q2OTHER,24,jenjo,NG,lye,Lyele,1
6,Q2OTHER,24,jenjo,NG,dgb,Dagbani,1
6,Q2OTHER,24,jenjo,NG,buy,Buli (in Ghana),1
6,Q2OTHER,24,jenjo,NG,mmp,Mampruli,1
6,Q2OTHER,24,jenjo,NG,tmp,Tampulma,1
6,Q2OTHER,24,jenjo,NG,grn,Gurenne,1
6,Q2OTHER,24,jenjo,NG,bmb,Bimoba,1
6,Q2OTHER,24,jenjo,NG,nnn,Nuni (Northern),1
6,Q2OTHER,24,jukum,NG,juk,Jukun,1
6,Q2OTHER,24,jukun,NG,juk,Jukun,1
6,Q2OTHER,24,jukun wanu,NG,juk,Jukun,1
6,Q2OTHER,24,kagara,NG,,,
6,Q2OTHER,24,kagoma,NG,kgm,Kagoma,1
6,Q2OTHER,24,kagoro,NG,gwo,Gworok,1
6,Q2OTHER,24,kaika,NG,,,
6,Q2OTHER,24,kaka,NG,yba,Yamba,1
6,Q2OTHER,24,kakabari,NG,,,
6,Q2OTHER,24,kalabari,NG,ijo,Ijo (Kolokuma),1
6,Q2OTHER,24,kataf,NG,gwo,Gworok,1
6,Q2OTHER,24,katongu,NG,,,
6,Q2OTHER,24,kilba babar,NG,bpa,Bura-Pabir,1
6,Q2OTHER,24,kona,NG,juk,Jukun,1
6,Q2OTHER,24,kuteb,NG,juk,Jukun,1
6,Q2OTHER,24,kuteb,NG,kpa,Kpan,1
6,Q2OTHER,24,lanta,NG,,,
6,Q2OTHER,24,laru,NG,awk,Akwa,1
6,Q2OTHER,24,laru,NG,duk,Duka,1
6,Q2OTHER,24,laru,NG,amo,Amo,1
6,Q2OTHER,24,lawabe,NG,,,
6,Q2OTHER,24,lumama,NG,,,
6,Q2OTHER,24,lunguda,NG,lob,Lobi,1
6,Q2OTHER,24,lunguda,NG,ncm,Ncàm,1
6,Q2OTHER,24,lunguda,NG,moo,Mooré,1
6,Q2OTHER,24,lunguda,NG,ntn,Nateni,1
6,Q2OTHER,24,lunguda,NG,vag,Vagla,1
6,Q2OTHER,24,lunguda,NG,ssa,Sisaala,1
6,Q2OTHER,24,lunguda,NG,dga,Dagaare,1
6,Q2OTHER,24,lunguda,NG,kir,Kirma,1
6,Q2OTHER,24,lunguda,NG,kby,Kabiyé,1
6,Q2OTHER,24,lunguda,NG,brb,Bariba,1
6,Q2OTHER,24,lunguda,NG,kkb,Konkomba,1
6,Q2OTHER,24,lunguda,NG,grm,Gurma,1
6,Q2OTHER,24,lunguda,NG,xsm,Kàsim,1
6,Q2OTHER,24,lunguda,NG,kfe,Koromfe,1
6,Q2OTHER,24,lunguda,NG,kni,Konni,1
6,Q2OTHER,24,lunguda,NG,wwa,Waama,1
6,Q2OTHER,24,lunguda,NG,tem,Tem,1
6,Q2OTHER,24,lunguda,NG,kow,Ko (Winye),1
6,Q2OTHER,24,lunguda,NG,lye,Lyele,1
6,Q2OTHER,24,lunguda,NG,dgb,Dagbani,1
6,Q2OTHER,24,lunguda,NG,buy,Buli (in Ghana),1
6,Q2OTHER,24,lunguda,NG,mmp,Mampruli,1
6,Q2OTHER,24,lunguda,NG,tmp,Tampulma,1
6,Q2OTHER,24,lunguda,NG,grn,Gurenne,1
6,Q2OTHER,24,lunguda,NG,bmb,Bimoba,1
6,Q2OTHER,24,lunguda,NG,nnn,Nuni (Northern),1
6,Q2OTHER,24,mamunye,NG,,,
6,Q2OTHER,24,michinka,NG,,,
6,Q2OTHER,24,minchika,NG,,,
6,Q2OTHER,24,mumugar,NG,,,
6,Q2OTHER,24,mumuye,NG,mum,Mumuye,1
6,Q2OTHER,24,mupun,NG,mup,Mupun,1
6,Q2OTHER,24,mwangavul,NG,mup,Mupun,1
6,Q2OTHER,24,ndala,NG,mla,Mambila,1
6,Q2OTHER,24,ngas,NG,anc,Angas,1
6,Q2OTHER,24,ninzom,NG,mdz,Mada (in Nigeria),1
6,Q2OTHER,24,numana,NG,mdz,Mada (in Nigeria),1
6,Q2OTHER,24,nwangavul,NG,mup,Mupun,1
6,Q2OTHER,24,nyandang,NG,mum,Mumuye,1
6,Q2OTHER,24,obodu,NG,,,
6,Q2OTHER,24,ogae,NG,,,
6,Q2OTHER,24,ogba,NG,igb,Igbo,1
6,Q2OTHER,24,ogba,NG,izi,Izi,1
6,Q2OTHER,24,okirika,NG,ijo,Ijo (Kolokuma),1
6,Q2OTHER,24,okrika,NG,ijo,Ijo (Kolokuma),1
6,Q2OTHER,24,oron,NG,efi,Efik,1
6,Q2OTHER,24,oron,NG,obo,Obolo,1
6,Q2OTHER,24,oron,NG,ibi,Ibibio,1
6,Q2OTHER,24,owan,NG,,,
6,Q2OTHER,24,panso,NG,lns,Lamnso',1
6,Q2OTHER,24,sayawa,NG,bad,Bade,1
6,Q2OTHER,24,sayawa,NG,paa,Pa'a,1
6,Q2OTHER,24,sayawa,NG,miy,Miya,1
6,Q2OTHER,24,sayawa,NG,ngz,Ngizim,1
6,Q2OTHER,24,siyawa,NG,,,
6,Q2OTHER,24,tangale,NG,tan,Tangale,1
6,Q2OTHER,24,tangali,NG,tan,Tangale,1
6,Q2OTHER,24,tarok,NG,tok,Tarok,1
6,Q2OTHER,24,tera,NG,ter,Tera,1
6,Q2OTHER,24,tula,NG,lob,Lobi,1
6,Q2OTHER,24,tula,NG,ncm,Ncàm,1
6,Q2OTHER,24,tula,NG,moo,Mooré,1
6,Q2OTHER,24,tula,NG,ntn,Nateni,1
6,Q2OTHER,24,tula,NG,vag,Vagla,1
6,Q2OTHER,24,tula,NG,ssa,Sisaala,1
6,Q2OTHER,24,tula,NG,dga,Dagaare,1
6,Q2OTHER,24,tula,NG,kir,Kirma,1
6,Q2OTHER,24,tula,NG,kby,Kabiyé,1
6,Q2OTHER,24,tula,NG,brb,Bariba,1
6,Q2OTHER,24,tula,NG,kkb,Konkomba,1
6,Q2OTHER,24,tula,NG,grm,Gurma,1
6,Q2OTHER,24,tula,NG,xsm,Kàsim,1
6,Q2OTHER,24,tula,NG,kfe,Koromfe,1
6,Q2OTHER,24,tula,NG,kni,Konni,1
6,Q2OTHER,24,tula,NG,wwa,Waama,1
6,Q2OTHER,24,tula,NG,tem,Tem,1
6,Q2OTHER,24,tula,NG,kow,Ko (Winye),1
6,Q2OTHER,24,tula,NG,lye,Lyele,1
6,Q2OTHER,24,tula,NG,dgb,Dagbani,1
6,Q2OTHER,24,tula,NG,buy,Buli (in Ghana),1
6,Q2OTHER,24,tula,NG,mmp,Mampruli,1
6,Q2OTHER,24,tula,NG,tmp,Tampulma,1
6,Q2OTHER,24,tula,NG,grn,Gurenne,1
6,Q2OTHER,24,tula,NG,bmb,Bimoba,1
6,Q2OTHER,24,tula,NG,nnn,Nuni (Northern),1
6,Q2OTHER,24,waja,NG,lob,Lobi,1
6,Q2OTHER,24,waja,NG,ncm,Ncàm,1
6,Q2OTHER,24,waja,NG,moo,Mooré,1
6,Q2OTHER,24,waja,NG,ntn,Nateni,1
6,Q2OTHER,24,waja,NG,vag,Vagla,1
6,Q2OTHER,24,waja,NG,ssa,Sisaala,1
6,Q2OTHER,24,waja,NG,dga,Dagaare,1
6,Q2OTHER,24,waja,NG,kir,Kirma,1
6,Q2OTHER,24,waja,NG,kby,Kabiyé,1
6,Q2OTHER,24,waja,NG,brb,Bariba,1
6,Q2OTHER,24,waja,NG,kkb,Konkomba,1
6,Q2OTHER,24,waja,NG,grm,Gurma,1
6,Q2OTHER,24,waja,NG,xsm,Kàsim,1
6,Q2OTHER,24,waja,NG,kfe,Koromfe,1
6,Q2OTHER,24,waja,NG,kni,Konni,1
6,Q2OTHER,24,waja,NG,wwa,Waama,1
6,Q2OTHER,24,waja,NG,tem,Tem,1
6,Q2OTHER,24,waja,NG,kow,Ko (Winye),1
6,Q2OTHER,24,waja,NG,lye,Lyele,1
6,Q2OTHER,24,waja,NG,dgb,Dagbani,1
6,Q2OTHER,24,waja,NG,buy,Buli (in Ghana),1
6,Q2OTHER,24,waja,NG,mmp,Mampruli,1
6,Q2OTHER,24,waja,NG,tmp,Tampulma,1
6,Q2OTHER,24,waja,NG,grn,Gurenne,1
6,Q2OTHER,24,waja,NG,bmb,Bimoba,1
6,Q2OTHER,24,waja,NG,nnn,Nuni (Northern),1
6,Q2OTHER,24,wurkum,NG,tan,Tangale,1
6,Q2OTHER,24,wurkum,NG,kwm,Kwami,1
6,Q2OTHER,24,wurkum,NG,per,Pero,1
6,Q2OTHER,24,wurkun,NG,tan,Tangale,1
6,Q2OTHER,24,wurkun,NG,kwm,Kwami,1
6,Q2OTHER,24,wurkun,NG,per,Pero,1
6,Q2OTHER,24,yakuri,NG,agb,Leggbó,1
6,Q2OTHER,24,yala,NG,ido,Idoma,1
6,Q2OTHER,24,zuru,NG,duk,Duka,1
6,Q2OTHER,26,balante,SN,blz,Balanta,1
6,Q2OTHER,26,beudick,SN,,,
6,Q2OTHER,26,creol,SN,gbc,Guinea Bissau Crioulo,0
6,Q2OTHER,26,diakhanke,SN,maw,Maninka (Western),1
6,Q2OTHER,26,koniadie,SN,,,
6,Q2OTHER,26,mankagne,SN,,,
6,Q2OTHER,26,massonke,SN,,,
6,Q2OTHER,26,maure,SN,,,
6,Q2OTHER,26,tanda,SN,,,
6,Q2OTHER,28,ithopiwa,ZA,amh,Amharic,1
6,Q2OTHER,28,khoi,ZA,kho,Khoekhoe,1
6,Q2OTHER,28,khois,ZA,kho,Khoekhoe,1
6,Q2OTHER,28,khoisan,ZA,kho,Khoekhoe,1
6,Q2OTHER,29,brown amer language,SD,,,
6,Q2OTHER,29,language almapat,SD,,,
6,Q2OTHER,29,language fellata,SD,fgo,Fulani (Gombe),1
6,Q2OTHER,29,language inqasna,SD,,,
6,Q2OTHER,30,indian,SZ,hin,Hindi,1
6,Q2OTHER,30,isizulu,SZ,zul,Zulu,1
6,Q2OTHER,30,ndebele,SZ,ndb,Ndebele (in South Africa),1
6,Q2OTHER,30,portuguese,SZ,por,Portuguese,1
6,Q2OTHER,30,swahili,SZ,swa,Swahili,1
6,Q2OTHER,30,zulu,SZ,zul,Zulu,1
6,Q2OTHER,31,kiarusha,TZ,,,
6,Q2OTHER,31,kibembe,TZ,hol,Holoholo,1
6,Q2OTHER,31,kibena,TZ,heh,Hehe,1
6,Q2OTHER,31,kibondei,TZ,shm,Shambala,1
6,Q2OTHER,31,kiborana,TZ,,,
6,Q2OTHER,31,kibungu,TZ,mmw,Mambwe,1
6,Q2OTHER,31,kidigo,TZ,com,Comorian,1
6,Q2OTHER,31,kidoe,TZ,kmi,Kami,1
6,Q2OTHER,31,kigunya,TZ,,,
6,Q2OTHER,31,kiha,TZ,kin,Kinyarwanda,1
6,Q2OTHER,31,kiha,TZ,rnd,Rundi,1
6,Q2OTHER,31,kihangaza,TZ,kin,Kinyarwanda,1
6,Q2OTHER,31,kihangaza,TZ,rnd,Rundi,1
6,Q2OTHER,31,kiikizu,TZ,gus,Gusii,1
6,Q2OTHER,31,kiiraq,TZ,irq,Iraqw,1
6,Q2OTHER,31,kijahidiri,TZ,irq,Iraqw,1
6,Q2OTHER,31,kijaluo,TZ,,,
6,Q2OTHER,31,kijita,TZ,gus,Gusii,1
6,Q2OTHER,31,kikabwa,TZ,gus,Gusii,1
6,Q2OTHER,31,kikaguru,TZ,,,
6,Q2OTHER,31,kikahe,TZ,cga,Chaga,1
6,Q2OTHER,31,kikara,TZ,gus,Gusii,1
6,Q2OTHER,31,kikerewe,TZ,tal,Talinga,1
6,Q2OTHER,31,kikerewe,TZ,rru,Runyoro-Rutooro,1
6,Q2OTHER,31,kikerewe,TZ,hya,Haya,1
6,Q2OTHER,31,kikerewe,TZ,rny,Runyankore,1
6,Q2OTHER,31,kikerewe,TZ,nbo,Nyambo,1
6,Q2OTHER,31,kikerewe,TZ,nko,Nkore-Kiga,1
6,Q2OTHER,31,kikerewe,TZ,lda,Luganda,1
6,Q2OTHER,31,kikimbu,TZ,skm,Sukuma,1
6,Q2OTHER,31,kikimbu,TZ,nym,Nyamwezi,1
6,Q2OTHER,31,kikine,TZ,gus,Gusii,1
6,Q2OTHER,31,kikinga,TZ,kga,Kinga,1
6,Q2OTHER,31,kikonongo,TZ,skm,Sukuma,1
6,Q2OTHER,31,kikonongo,TZ,nym,Nyamwezi,1
6,Q2OTHER,31,kikwaya,TZ,gus,Gusii,1
6,Q2OTHER,31,kilongo,TZ,,,
6,Q2OTHER,31,kimakunduchi,TZ,,,
6,Q2OTHER,31,kimakuwa,TZ,,,
6,Q2OTHER,31,kimalili,TZ,,,
6,Q2OTHER,31,kimang'ati,TZ,,,
6,Q2OTHER,31,kimatambwe,TZ,,,
6,Q2OTHER,31,kimatengo,TZ,mtb,Matuumbi,1
6,Q2OTHER,31,kimatumbi,TZ,mtb,Matuumbi,1
6,Q2OTHER,31,kimazuruni,TZ,,,
6,Q2OTHER,31,kimbulu,TZ,,,
6,Q2OTHER,31,kimwera,TZ,mwe,Mwera,1
6,Q2OTHER,31,kindali,TZ,nyh,Nyiha,1
6,Q2OTHER,31,kindali,TZ,mmw,Mambwe,1
6,Q2OTHER,31,kindamba,TZ,pog,Pogoro,1
6,Q2OTHER,31,kindendeule,TZ,mtb,Matuumbi,1
6,Q2OTHER,31,kindengereko,TZ,mtb,Matuumbi,1
6,Q2OTHER,31,kindonde,TZ,mkd,Makonde,1
6,Q2OTHER,31,kindyewe,TZ,tal,Talinga,1
6,Q2OTHER,31,kindyewe,TZ,rru,Runyoro-Rutooro,1
6,Q2OTHER,31,kindyewe,TZ,hya,Haya,1
6,Q2OTHER,31,kindyewe,TZ,rny,Runyankore,1
6,Q2OTHER,31,kindyewe,TZ,nbo,Nyambo,1
6,Q2OTHER,31,kindyewe,TZ,nko,Nkore-Kiga,1
6,Q2OTHER,31,kindyewe,TZ,lda,Luganda,1
6,Q2OTHER,31,kingindo,TZ,mtb,Matuumbi,1
6,Q2OTHER,31,kinguu,TZ,shm,Shambala,1
6,Q2OTHER,31,kinyambo,TZ,nbo,Nyambo,1
6,Q2OTHER,31,kinyamwanga,TZ,mmw,Mambwe,1
6,Q2OTHER,31,kinyantuzu,TZ,,,
6,Q2OTHER,31,kinyasa,TZ,mtb,Matuumbi,1
6,Q2OTHER,31,kinyaturu,TZ,rim,Rimi,1
6,Q2OTHER,31,kinyiha,TZ,nyh,Nyiha,1
6,Q2OTHER,31,kinyimbo,TZ,nbo,Nyambo,1
6,Q2OTHER,31,kinyiramba,TZ,rim,Rimi,1
6,Q2OTHER,31,kinyisanzu,TZ,rim,Rimi,1
6,Q2OTHER,31,kipangwa,TZ,png,Pangwa,1
6,Q2OTHER,31,kipemba,TZ,swa,Swahili,1
6,Q2OTHER,31,kipogoro,TZ,pog,Pogoro,1
6,Q2OTHER,31,kirangi,TZ,lgi,Langi,1
6,Q2OTHER,31,kiruri,TZ,gus,Gusii,1
6,Q2OTHER,31,kisafwa,TZ,nyh,Nyiha,1
6,Q2OTHER,31,kisafwa,TZ,mmw,Mambwe,1
6,Q2OTHER,31,kisambaa,TZ,shm,Shambala,1
6,Q2OTHER,31,kisandawe,TZ,sdw,Sandawe,0
6,Q2OTHER,31,kisangu,TZ,heh,Hehe,1
6,Q2OTHER,31,kisangu,TZ,png,Pangwa,1
6,Q2OTHER,31,kisangu,TZ,ngo,Ngoni,1
6,Q2OTHER,31,kisangu,TZ,kga,Kinga,1
6,Q2OTHER,31,kisegeju,TZ,com,Comorian,1
6,Q2OTHER,31,kishirazi,TZ,,,
6,Q2OTHER,31,kisimbiti,TZ,gus,Gusii,1
