round,question,country,value,iso_alpha2,wals_code,wals_name,auto,distance
r6,Q103OTHER,21,xitsua,MZ,ven,Venda,TRUE,4
r6,Q103OTHER,21,xitsua,MZ,xho,Xhosa,TRUE,4
r6,Q103OTHER,21,xitsua,MZ,zno,Zulu (Northern),TRUE,4
r6,Q103OTHER,21,xitsua,MZ,zso,Zulu (Southern),TRUE,4
r6,Q103OTHER,21,xitsua,MZ,zul,Zulu,TRUE,4
r6,Q103OTHER,21,Xitsua,MZ,klz,Kalanga,TRUE,4
r6,Q103OTHER,21,Xitsua,MZ,krg,Karanga,TRUE,4
r6,Q103OTHER,21,Xitsua,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q103OTHER,21,Xitsua,MZ,rga,Ronga,TRUE,4
r6,Q103OTHER,21,Xitsua,MZ,ses,Sesotho,TRUE,4
r6,Q103OTHER,21,Xitsua,MZ,shn,Shona,TRUE,4
r6,Q103OTHER,21,Xitsua,MZ,stn,Sotho (Northern),TRUE,4
r6,Q103OTHER,21,Xitsua,MZ,swt,Swati,TRUE,4
r6,Q103OTHER,21,Xitsua,MZ,tsn,Tsonga,TRUE,4
r6,Q103OTHER,21,Xitsua,MZ,tsw,Tswana,TRUE,4
r6,Q103OTHER,21,Xitsua,MZ,ven,Venda,TRUE,4
r6,Q103OTHER,21,Xitsua,MZ,xho,Xhosa,TRUE,4
r6,Q103OTHER,21,Xitsua,MZ,zno,Zulu (Northern),TRUE,4
r6,Q103OTHER,21,Xitsua,MZ,zso,Zulu (Southern),TRUE,4
r6,Q103OTHER,21,Xitsua,MZ,zul,Zulu,TRUE,4
r6,Q103OTHER,21,XITSUA,MZ,klz,Kalanga,TRUE,4
r6,Q103OTHER,21,XITSUA,MZ,krg,Karanga,TRUE,4
r6,Q103OTHER,21,XITSUA,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q103OTHER,21,XITSUA,MZ,rga,Ronga,TRUE,4
r6,Q103OTHER,21,XITSUA,MZ,ses,Sesotho,TRUE,4
r6,Q103OTHER,21,XITSUA,MZ,shn,Shona,TRUE,4
r6,Q103OTHER,21,XITSUA,MZ,stn,Sotho (Northern),TRUE,4
r6,Q103OTHER,21,XITSUA,MZ,swt,Swati,TRUE,4
r6,Q103OTHER,21,XITSUA,MZ,tsn,Tsonga,TRUE,4
r6,Q103OTHER,21,XITSUA,MZ,tsw,Tswana,TRUE,4
r6,Q103OTHER,21,XITSUA,MZ,ven,Venda,TRUE,4
r6,Q103OTHER,21,XITSUA,MZ,xho,Xhosa,TRUE,4
r6,Q103OTHER,21,XITSUA,MZ,zno,Zulu (Northern),TRUE,4
r6,Q103OTHER,21,XITSUA,MZ,zso,Zulu (Southern),TRUE,4
r6,Q103OTHER,21,XITSUA,MZ,zul,Zulu,TRUE,4
r6,Q103OTHER,21,xitswa,MZ,klz,Kalanga,TRUE,4
r6,Q103OTHER,21,xitswa,MZ,krg,Karanga,TRUE,4
r6,Q103OTHER,21,xitswa,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q103OTHER,21,xitswa,MZ,rga,Ronga,TRUE,4
r6,Q103OTHER,21,xitswa,MZ,ses,Sesotho,TRUE,4
r6,Q103OTHER,21,xitswa,MZ,shn,Shona,TRUE,4
r6,Q103OTHER,21,xitswa,MZ,stn,Sotho (Northern),TRUE,4
r6,Q103OTHER,21,xitswa,MZ,swt,Swati,TRUE,4
r6,Q103OTHER,21,xitswa,MZ,tsn,Tsonga,TRUE,4
r6,Q103OTHER,21,xitswa,MZ,tsw,Tswana,TRUE,4
r6,Q103OTHER,21,xitswa,MZ,ven,Venda,TRUE,4
r6,Q103OTHER,21,xitswa,MZ,xho,Xhosa,TRUE,4
r6,Q103OTHER,21,xitswa,MZ,zno,Zulu (Northern),TRUE,4
r6,Q103OTHER,21,xitswa,MZ,zso,Zulu (Southern),TRUE,4
r6,Q103OTHER,21,xitswa,MZ,zul,Zulu,TRUE,4
r6,Q103OTHER,21,XITSWA,MZ,klz,Kalanga,TRUE,4
r6,Q103OTHER,21,XITSWA,MZ,krg,Karanga,TRUE,4
r6,Q103OTHER,21,XITSWA,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q103OTHER,21,XITSWA,MZ,rga,Ronga,TRUE,4
r6,Q103OTHER,21,XITSWA,MZ,ses,Sesotho,TRUE,4
r6,Q103OTHER,21,XITSWA,MZ,shn,Shona,TRUE,4
r6,Q103OTHER,21,XITSWA,MZ,stn,Sotho (Northern),TRUE,4
r6,Q103OTHER,21,XITSWA,MZ,swt,Swati,TRUE,4
r6,Q103OTHER,21,XITSWA,MZ,tsn,Tsonga,TRUE,4
r6,Q103OTHER,21,XITSWA,MZ,tsw,Tswana,TRUE,4
r6,Q103OTHER,21,XITSWA,MZ,ven,Venda,TRUE,4
r6,Q103OTHER,21,XITSWA,MZ,xho,Xhosa,TRUE,4
r6,Q103OTHER,21,XITSWA,MZ,zno,Zulu (Northern),TRUE,4
r6,Q103OTHER,21,XITSWA,MZ,zso,Zulu (Southern),TRUE,4
r6,Q103OTHER,21,XITSWA,MZ,zul,Zulu,TRUE,4
r6,Q103OTHER,25,ANGOLAN,ST,ago,Angolar,FALSE,
r6,Q103OTHER,25,ANGULARES,ST,ago,Angolar,FALSE,
r6,Q103OTHER,25,CABOVERDIANO,ST,gbc,Guinea Bissau Crioulo,FALSE,
r6,Q103OTHER,25,FORO,ST,pri,Príncipense,FALSE,
r6,Q103OTHER,25,FORRO,ST,pri,Príncipense,FALSE,
r6,Q103OTHER,26,FRANCAIS,SN,fre,French,TRUE,0
r6,Q103OTHER,26,MAURE,SN,,,,
r6,Q103OTHER,26,SERERE,SN,ndt,Ndut,FALSE,
r6,Q103OTHER,26,SERERE,SN,noo,Noon,FALSE,
r6,Q103OTHER,26,SERERE,SN,plr,Palor,FALSE,
r6,Q103OTHER,26,SERERE,SN,wlf,Wolof,FALSE,
r6,Q103OTHER,27,FULLAH,SL,,,,
r6,Q103OTHER,27,KISSI,SL,kis,Kisi,TRUE,0
r6,Q103OTHER,27,KISSI,SL,kss,Kisi (Southern),TRUE,0
r6,Q103OTHER,28,KHOISAN,ZA,kho,Khoekhoe,TRUE,0
r6,Q103OTHER,28,Ndebela,ZA,ndb,Ndebele (in South Africa),TRUE,0
r6,Q103OTHER,28,PEDI,ZA,stn,Sotho (Northern),TRUE,0
r6,Q103OTHER,28,Setsonga,ZA,tsn,Tsonga,TRUE,0
r6,Q103OTHER,28,Siswati,ZA,swt,Swati,TRUE,0
r6,Q103OTHER,28,SISWATI,ZA,swt,Swati,TRUE,0
r6,Q103OTHER,28,SISWAZI,ZA,swt,Swati,TRUE,0
r6,Q103OTHER,28,swazi,ZA,swt,Swati,TRUE,0
r6,Q103OTHER,28,Swazi,ZA,swt,Swati,TRUE,0
r6,Q103OTHER,28,SWAZI,ZA,swt,Swati,TRUE,0
r6,Q103OTHER,28,Tsonga,ZA,tsn,Tsonga,TRUE,0
r6,Q103OTHER,28,TSONGA,ZA,tsn,Tsonga,TRUE,0
r6,Q103OTHER,28,Xitsonga,ZA,tsn,Tsonga,TRUE,0
r6,Q103OTHER,28,XTSONGA,ZA,tsn,Tsonga,TRUE,0
r6,Q103OTHER,30,Zulu,SZ,zno,Zulu (Northern),TRUE,0
r6,Q103OTHER,30,Zulu,SZ,zso,Zulu (Southern),TRUE,0
r6,Q103OTHER,30,Zulu,SZ,zul,Zulu,TRUE,0
r6,Q103OTHER,32,EWE,TG,ewa,Ewe (Anglo),TRUE,0
r6,Q103OTHER,32,EWE,TG,ewe,Ewe,TRUE,0
r6,Q103OTHER,32,FRANCAIS,TG,fre,French,TRUE,0
r6,Q103OTHER,32,KABYE,TG,kby,Kabiyé,TRUE,0
r6,Q103OTHER,33,French,TN,fre,French,TRUE,0
r6,Q103OTHER,34,KAKWA,UG,bar,Bari,TRUE,2
r6,Q103OTHER,34,KAKWA,UG,kuk,Kukú,TRUE,2
r6,Q103OTHER,34,KAPSABINYI,UG,,,,
r6,Q103OTHER,34,KUPSABINYI,UG,,,,
r6,Q103OTHER,34,LUGWERE,UG,buk,Bukusu,TRUE,4
r6,Q103OTHER,34,LUGWERE,UG,gus,Gusii,TRUE,4
r6,Q103OTHER,34,LUGWERE,UG,hnd,Hunde,TRUE,4
r6,Q103OTHER,34,LUGWERE,UG,hya,Haya,TRUE,4
r6,Q103OTHER,34,LUGWERE,UG,kin,Kinyarwanda,TRUE,4
r6,Q103OTHER,34,LUGWERE,UG,lda,Luganda,TRUE,4
r6,Q103OTHER,34,LUGWERE,UG,nbo,Nyambo,TRUE,4
r6,Q103OTHER,34,LUGWERE,UG,nde,Nande,TRUE,4
r6,Q103OTHER,34,LUGWERE,UG,nko,Nkore-Kiga,TRUE,4
r6,Q103OTHER,34,LUGWERE,UG,rnd,Rundi,TRUE,4
r6,Q103OTHER,34,LUGWERE,UG,rny,Runyankore,TRUE,4
r6,Q103OTHER,34,LUGWERE,UG,rru,Runyoro-Rutooro,TRUE,4
r6,Q103OTHER,34,LUGWERE,UG,tal,Talinga,TRUE,4
r6,Q103OTHER,34,LUNYOLE,UG,buk,Bukusu,TRUE,4
r6,Q103OTHER,34,LUNYOLE,UG,gus,Gusii,TRUE,4
r6,Q103OTHER,34,LUNYOLE,UG,hnd,Hunde,TRUE,4
r6,Q103OTHER,34,LUNYOLE,UG,hya,Haya,TRUE,4
r6,Q103OTHER,34,LUNYOLE,UG,kin,Kinyarwanda,TRUE,4
r6,Q103OTHER,34,LUNYOLE,UG,lda,Luganda,TRUE,4
r6,Q103OTHER,34,LUNYOLE,UG,nbo,Nyambo,TRUE,4
r6,Q103OTHER,34,LUNYOLE,UG,nde,Nande,TRUE,4
r6,Q103OTHER,34,LUNYOLE,UG,nko,Nkore-Kiga,TRUE,4
r6,Q103OTHER,34,LUNYOLE,UG,rnd,Rundi,TRUE,4
r6,Q103OTHER,34,LUNYOLE,UG,rny,Runyankore,TRUE,4
r6,Q103OTHER,34,LUNYOLE,UG,rru,Runyoro-Rutooro,TRUE,4
r6,Q103OTHER,34,LUNYOLE,UG,tal,Talinga,TRUE,4
r6,Q103OTHER,34,LUSAMIA,UG,buk,Bukusu,TRUE,4
r6,Q103OTHER,34,LUSAMIA,UG,gus,Gusii,TRUE,4
r6,Q103OTHER,34,LUSAMIA,UG,hnd,Hunde,TRUE,4
r6,Q103OTHER,34,LUSAMIA,UG,hya,Haya,TRUE,4
r6,Q103OTHER,34,LUSAMIA,UG,kin,Kinyarwanda,TRUE,4
r6,Q103OTHER,34,LUSAMIA,UG,lda,Luganda,TRUE,4
r6,Q103OTHER,34,LUSAMIA,UG,nbo,Nyambo,TRUE,4
r6,Q103OTHER,34,LUSAMIA,UG,nde,Nande,TRUE,4
r6,Q103OTHER,34,LUSAMIA,UG,nko,Nkore-Kiga,TRUE,4
r6,Q103OTHER,34,LUSAMIA,UG,rnd,Rundi,TRUE,4
r6,Q103OTHER,34,LUSAMIA,UG,rny,Runyankore,TRUE,4
r6,Q103OTHER,34,LUSAMIA,UG,rru,Runyoro-Rutooro,TRUE,4
r6,Q103OTHER,34,LUSAMIA,UG,tal,Talinga,TRUE,4
r6,Q103OTHER,34,NGAKARIMAJONG,UG,kmj,Karimojong,TRUE,0
r6,Q103OTHER,34,RUFUMBIRA,UG,kin,Kinyarwanda,TRUE,0
r6,Q103OTHER,34,RUNYARWANDA,UG,kin,Kinyarwanda,TRUE,0
r6,Q103OTHER,35,bisa,ZM,bem,Bemba,TRUE,4
r6,Q103OTHER,35,bisa,ZM,ila,Ila,TRUE,4
r6,Q103OTHER,35,bisa,ZM,lmb,Lamba,TRUE,4
r6,Q103OTHER,35,bisa,ZM,mmw,Mambwe,TRUE,4
r6,Q103OTHER,35,bisa,ZM,nyh,Nyiha,TRUE,4
r6,Q103OTHER,35,bisa,ZM,tbw,Tabwa,TRUE,4
r6,Q103OTHER,35,bisa,ZM,toz,Tonga (in Zambia),TRUE,4
r6,Q103OTHER,35,nsenga,ZM,nse,Nsenga,TRUE,0
r6,Q103OTHER,35,tumbka,ZM,,,,
r6,Q116OTHER,6,BAFOUSSAM,CM,,,,
r6,Q116OTHER,6,BAMILEKE,CM,,,,
r6,Q116OTHER,6,BASSA,CM,bas,Basaá,TRUE,0
r6,Q116OTHER,6,BENE,CM,buw,Bulu,TRUE,0
r6,Q116OTHER,6,ETON,CM,bas,Basaá,TRUE,4
r6,Q116OTHER,6,ETON,CM,bfi,Bafia,TRUE,4
r6,Q116OTHER,6,ETON,CM,bga,Benga,TRUE,4
r6,Q116OTHER,6,ETON,CM,bkn,Bakundu,TRUE,4
r6,Q116OTHER,6,ETON,CM,bku,Bakueri,TRUE,4
r6,Q116OTHER,6,ETON,CM,bnk,Bankon,TRUE,4
r6,Q116OTHER,6,ETON,CM,bub,Bubi,TRUE,4
r6,Q116OTHER,6,ETON,CM,buj,Bujeba,TRUE,4
r6,Q116OTHER,6,ETON,CM,buw,Bulu,TRUE,4
r6,Q116OTHER,6,ETON,CM,dua,Duala,TRUE,4
r6,Q116OTHER,6,ETON,CM,ewo,Ewondo,TRUE,4
r6,Q116OTHER,6,ETON,CM,gun,Gunu,TRUE,4
r6,Q116OTHER,6,ETON,CM,ldo,Londo,TRUE,4
r6,Q116OTHER,6,ETON,CM,mkz,Makaa,TRUE,4
r6,Q116OTHER,6,ETON,CM,tki,Tuki,TRUE,4
r6,Q116OTHER,6,ETON,CM,tnn,Tunen,TRUE,4
r6,Q116OTHER,6,MBO,CM,bas,Basaá,TRUE,4
r6,Q116OTHER,6,MBO,CM,bfi,Bafia,TRUE,4
r6,Q116OTHER,6,MBO,CM,bga,Benga,TRUE,4
r6,Q116OTHER,6,MBO,CM,bkn,Bakundu,TRUE,4
r6,Q116OTHER,6,MBO,CM,bku,Bakueri,TRUE,4
r6,Q116OTHER,6,MBO,CM,bnk,Bankon,TRUE,4
r6,Q116OTHER,6,MBO,CM,bub,Bubi,TRUE,4
r6,Q116OTHER,6,MBO,CM,buj,Bujeba,TRUE,4
r6,Q116OTHER,6,MBO,CM,buw,Bulu,TRUE,4
r6,Q116OTHER,6,MBO,CM,dua,Duala,TRUE,4
r6,Q116OTHER,6,MBO,CM,ewo,Ewondo,TRUE,4
r6,Q116OTHER,6,MBO,CM,gun,Gunu,TRUE,4
r6,Q116OTHER,6,MBO,CM,ldo,Londo,TRUE,4
r6,Q116OTHER,6,MBO,CM,mkz,Makaa,TRUE,4
r6,Q116OTHER,6,MBO,CM,tki,Tuki,TRUE,4
r6,Q116OTHER,6,MBO,CM,tnn,Tunen,TRUE,4
r6,Q116OTHER,6,MOUNDANG,CM,mdg,Mundang,TRUE,0
r6,Q116OTHER,6,NKWEN,CM,baf,Bafut,TRUE,2
r6,Q116OTHER,6,NKWEN,CM,mbi,Mbili,TRUE,2
r6,Q116OTHER,6,NKWEN,CM,mkq,Mankon,TRUE,2
r6,Q116OTHER,6,NKWEN,CM,nge,Ngemba,TRUE,2
r6,Q116OTHER,6,NTOUMOU,CM,bas,Basaá,TRUE,4
r6,Q116OTHER,6,NTOUMOU,CM,bfi,Bafia,TRUE,4
r6,Q116OTHER,6,NTOUMOU,CM,bga,Benga,TRUE,4
r6,Q116OTHER,6,NTOUMOU,CM,bkn,Bakundu,TRUE,4
r6,Q116OTHER,6,NTOUMOU,CM,bku,Bakueri,TRUE,4
r6,Q116OTHER,6,NTOUMOU,CM,bnk,Bankon,TRUE,4
r6,Q116OTHER,6,NTOUMOU,CM,bub,Bubi,TRUE,4
r6,Q116OTHER,6,NTOUMOU,CM,buj,Bujeba,TRUE,4
r6,Q116OTHER,6,NTOUMOU,CM,buw,Bulu,TRUE,4
r6,Q116OTHER,6,NTOUMOU,CM,dua,Duala,TRUE,4
r6,Q116OTHER,6,NTOUMOU,CM,ewo,Ewondo,TRUE,4
r6,Q116OTHER,6,NTOUMOU,CM,gun,Gunu,TRUE,4
r6,Q116OTHER,6,NTOUMOU,CM,ldo,Londo,TRUE,4
r6,Q116OTHER,6,NTOUMOU,CM,mkz,Makaa,TRUE,4
r6,Q116OTHER,6,NTOUMOU,CM,tki,Tuki,TRUE,4
r6,Q116OTHER,6,NTOUMOU,CM,tnn,Tunen,TRUE,4
r6,Q116OTHER,8,TOUR,CI,,,,
r6,Q116OTHER,11,Dagaare,GH,dga,Dagaare,TRUE,0
r6,Q116OTHER,11,Gonja,GH,cum,Chumburung,TRUE,2
r6,Q116OTHER,11,Gonja,GH,nkn,Nkonya,TRUE,2
r6,Q116OTHER,11,Kasem,GH,ksm,Kasem,TRUE,0
r6,Q116OTHER,11,Kasem,GH,xsm,Kàsim,TRUE,0
r6,Q116OTHER,11,Kokomba,GH,kkb,Konkomba,TRUE,0
r6,Q116OTHER,11,Kotokoli,GH,tem,Tem,TRUE,0
r6,Q116OTHER,11,Likpakpaln,GH,kkb,Konkomba,TRUE,0
r6,Q116OTHER,11,Moshie,GH,moo,Mooré,TRUE,0
r6,Q116OTHER,11,Sisaala,GH,kow,Ko (Winye),TRUE,2
r6,Q116OTHER,11,Sisaala,GH,ssa,Sisaala,TRUE,2
r6,Q116OTHER,11,Sisaala,GH,tmp,Tampulma,TRUE,2
r6,Q116OTHER,11,Sisaala,GH,vag,Vagla,TRUE,2
r6,Q116OTHER,11,Waala,GH,grn,Gurenne,TRUE,2
r6,Q116OTHER,11,Waala,GH,moo,Mooré,TRUE,2
r6,Q116OTHER,12,BAGA,GN,bgs,Baga Sitemu,TRUE,2
r6,Q116OTHER,21,MYUNGUE,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,MYUNGUE,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,MYUNGUE,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,MYUNGUE,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,Ngungue,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,Ngungue,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,Ngungue,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,Ngungue,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,NGUNGUE,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,NGUNGUE,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,NGUNGUE,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,NGUNGUE,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,NHUMGUE,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,NHUMGUE,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,NHUMGUE,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,NHUMGUE,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,nhungue,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,nhungue,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,nhungue,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,nhungue,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,nHUNGUE,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,nHUNGUE,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,nHUNGUE,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,nHUNGUE,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,Nhungue,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,Nhungue,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,Nhungue,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,Nhungue,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,NHUNGuE,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,NHUNGuE,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,NHUNGuE,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,NHUNGuE,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,NHUNGUE,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,NHUNGUE,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,NHUNGUE,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,NHUNGUE,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,nhunguem,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,nhunguem,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,nhunguem,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,nhunguem,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,NHUNGWE,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,NHUNGWE,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,NHUNGWE,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,NHUNGWE,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,njumgue,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,njumgue,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,njumgue,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,njumgue,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,njungue,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,njungue,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,njungue,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,njungue,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,njungur,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,njungur,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,njungur,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,njungur,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,nyhungue,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,nyhungue,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,nyhungue,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,nyhungue,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,NYUGUE,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,NYUGUE,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,NYUGUE,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,NYUGUE,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,Nyunge,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,Nyunge,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,Nyunge,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,Nyunge,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,nyungue,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,nyungue,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,nyungue,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,nyungue,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,Nyungue,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,Nyungue,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,Nyungue,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,Nyungue,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,NYUNGUE,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,NYUNGUE,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,NYUNGUE,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,NYUNGUE,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,NYUNGWE,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,NYUNGWE,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,NYUNGWE,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,NYUNGWE,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,21,nyyngue,MZ,cic,Chichewa,TRUE,4
r6,Q116OTHER,21,nyyngue,MZ,ngo,Ngoni,TRUE,4
r6,Q116OTHER,21,nyyngue,MZ,nse,Nsenga,TRUE,4
r6,Q116OTHER,21,nyyngue,MZ,sen,Sena,TRUE,4
r6,Q116OTHER,24,BAJJU,NG,gwo,Gworok,FALSE,
r6,Q116OTHER,24,BANDAWA,NG,juk,Jukun,TRUE,4
r6,Q116OTHER,24,BIROM,NG,bir,Birom,TRUE,0
r6,Q116OTHER,24,BUJJA,NG,,,,
r6,Q116OTHER,24,BUJU,NG,,,,
r6,Q116OTHER,24,CHAMAWA,NG,,,,
r6,Q116OTHER,24,EGGON,NG,mdz,Mada (in Nigeria),TRUE,4
r6,Q116OTHER,24,ETSAKO,NG,ets,Etsako,TRUE,0
r6,Q116OTHER,24,GBAGYI,NG,gwa,Gwari,TRUE,0
r6,Q116OTHER,24,GWANDARA,NG,hau,Hausa,TRUE,2
r6,Q116OTHER,24,IGEDE,NG,ige,Igede,TRUE,0
r6,Q116OTHER,24,KABBA,NG,mla,Mambila,TRUE,4
r6,Q116OTHER,24,KABBA/BUNU,NG,mla,Mambila,TRUE,4
r6,Q116OTHER,24,KALABARI,NG,ijo,Ijo (Kolokuma),TRUE,6
r6,Q116OTHER,24,LEMORO,NG,amo,Amo,TRUE,5
r6,Q116OTHER,24,MAGHAI,NG,blq,Bole,TRUE,2
r6,Q116OTHER,24,MUMUYE,NG,mum,Mumuye,TRUE,0
r6,Q116OTHER,24,MWAGHAVUL,NG,mup,Mupun,TRUE,0
r6,Q116OTHER,24,NDOLA,NG,mla,Mambila,TRUE,5
r6,Q116OTHER,24,NGAS,NG,anc,Angas,TRUE,0
r6,Q116OTHER,24,TUKUN,NG,juk,Jukun,TRUE,4
r6,Q116OTHER,24,UMONE,NG,koh,Kohumono,TRUE,2
r6,Q116OTHER,24,ZURU,NG,duk,Duka,TRUE,2
r6,Q116OTHER,26,MAURE,SN,,,,
r6,Q116OTHER,28,PORTUGUESE,ZA,por,Portuguese,TRUE,0
r6,Q116OTHER,31,KIHA,TZ,buk,Bukusu,TRUE,4
r6,Q116OTHER,31,KIHA,TZ,gus,Gusii,TRUE,4
r6,Q116OTHER,31,KIHA,TZ,hnd,Hunde,TRUE,4
r6,Q116OTHER,31,KIHA,TZ,hya,Haya,TRUE,4
r6,Q116OTHER,31,KIHA,TZ,kin,Kinyarwanda,TRUE,4
r6,Q116OTHER,31,KIHA,TZ,lda,Luganda,TRUE,4
r6,Q116OTHER,31,KIHA,TZ,nbo,Nyambo,TRUE,4
r6,Q116OTHER,31,KIHA,TZ,nde,Nande,TRUE,4
r6,Q116OTHER,31,KIHA,TZ,nko,Nkore-Kiga,TRUE,4
r6,Q116OTHER,31,KIHA,TZ,rnd,Rundi,TRUE,4
r6,Q116OTHER,31,KIHA,TZ,rny,Runyankore,TRUE,4
r6,Q116OTHER,31,KIHA,TZ,rru,Runyoro-Rutooro,TRUE,4
r6,Q116OTHER,31,KIHA,TZ,tal,Talinga,TRUE,4
r6,Q116OTHER,31,KIJALUO,TZ,,,,
r6,Q116OTHER,31,KIKINGA,TZ,kga,Kinga,TRUE,0
r6,Q116OTHER,31,KINDAMBA,TZ,com,Comorian,TRUE,4
r6,Q116OTHER,31,KINDAMBA,TZ,heh,Hehe,TRUE,4
r6,Q116OTHER,31,KINDAMBA,TZ,kga,Kinga,TRUE,4
r6,Q116OTHER,31,KINDAMBA,TZ,kgr,Kagulu,TRUE,4
r6,Q116OTHER,31,KINDAMBA,TZ,kmi,Kami,TRUE,4
r6,Q116OTHER,31,KINDAMBA,TZ,png,Pangwa,TRUE,4
