iso_code,wals_code,iso_code_to,distance,same_country
nrx,ywr,ywr,2,1
nrz,all,nrz,0,1
nsa,ao,njo,1,1
nsa,lot,njh,1,1
nsc,eja,etu,2,1
nsc,jar,jjr,2,1
nsc,nke,isi,2,1
nsc,tiv,tiv,2,1
nsd,biu,lwm,2,1
nsd,han,hni,2,1
nsd,jin,jiy,2,1
nsd,lah,lhu,2,1
nsd,lal,ywt,2,1
nsd,lis,lis,2,1
nsd,nus,nuf,2,1
nsd,yi,iii,2,1
nse,nse,nse,0,1
nsf,biu,lwm,2,1
nsf,han,hni,2,1
nsf,jin,jiy,2,1
nsf,lah,lhu,2,1
nsf,lal,ywt,2,1
nsf,lis,lis,2,1
nsf,nus,nuf,2,1
nsf,yi,iii,2,1
nsg,maa,mas,1,0
nsh,mud,mnf,1,1
nsi,ada,ads,1,0
nsi,asl,ase,1,0
nsi,aus,asf,1,0
nsi,bsl,bfi,1,0
nsi,csl,csl,1,0
nsi,dge,gsg,1,0
nsi,fsl,fse,1,0
nsi,gsl,gss,1,0
nsi,ics,icl,1,0
nsi,ipi,ins,1,0
nsi,ipk,pks,1,0
nsi,irs,isg,1,0
nsi,iss,isr,1,0
nsi,kkl,bqy,1,0
nsi,ksl,xki,1,0
nsi,lgp,psr,1,0
nsi,lii,ise,1,0
nsi,lsa,aed,1,0
nsi,lsb,bzs,1,0
nsi,lse,ssp,1,0
nsi,lsf,fsl,1,0
nsi,lsq,fcs,1,0
nsi,ned,dse,1,0
nsi,nih,jsl,1,0
nsi,nte,nsl,1,0
nsi,nzs,nzs,1,0
nsi,psl,psd,1,0
nsi,rsl,rsl,1,0
nsi,ssl,kvk,1,0
nsi,svt,swl,1,0
nsi,ths,tsq,1,0
nsi,tsl,tza,1,0
nsi,tui,tsm,1,0
nsi,tzi,tss,1,0
nsi,ugs,ugn,1,0
nsi,usl,uks,1,0
nsi,vla,vgt,1,0
nsk,nsk,nsk,0,1
nsl,nte,nsl,0,1
nsm,sem,nsm,0,1
nsn,neh,nsn,0,1
nso,stn,nso,0,1
nsp,ada,ads,1,0
nsp,asl,ase,1,0
nsp,aus,asf,1,0
nsp,bsl,bfi,1,0
nsp,csl,csl,1,0
nsp,dge,gsg,1,0
nsp,fsl,fse,1,0
nsp,gsl,gss,1,0
nsp,ics,icl,1,0
nsp,ipi,ins,1,0
nsp,ipk,pks,1,0
nsp,irs,isg,1,0
nsp,iss,isr,1,0
nsp,kkl,bqy,1,0
nsp,ksl,xki,1,0
nsp,lgp,psr,1,0
nsp,lii,ise,1,0
nsp,lsa,aed,1,0
nsp,lsb,bzs,1,0
nsp,lse,ssp,1,0
nsp,lsf,fsl,1,0
nsp,lsq,fcs,1,0
nsp,ned,dse,1,0
nsp,nih,jsl,1,0
nsp,nte,nsl,1,0
nsp,nzs,nzs,1,0
nsp,psl,psd,1,0
nsp,rsl,rsl,1,0
nsp,ssl,kvk,1,0
nsp,svt,swl,1,0
nsp,ths,tsq,1,0
nsp,tsl,tza,1,0
nsp,tui,tsm,1,0
nsp,tzi,tss,1,0
nsp,ugs,ugn,1,0
nsp,usl,uks,1,0
nsp,vla,vgt,1,0
nsq,mwn,nsq,0,1
nsr,lsq,fcs,1,1
nss,kel,sbc,1,1
nst,jug,nst,0,1
nst,lun,nst,0,1
nsu,nhc,nhn,1,1
nsu,nhh,nhe,1,1
nsu,nhm,ncl,1,1
nsu,nhn,ncj,1,1
nsu,nht,nhg,1,1
nsu,nhx,ngu,1,1
nsu,nmi,nhx,1,1
nsu,npa,nhp,1,1
nsu,nsz,azz,1,1
nsv,biu,lwm,2,1
nsv,han,hni,2,1
nsv,jin,jiy,2,1
nsv,lah,lhu,2,1
nsv,lal,ywt,2,1
nsv,lis,lis,2,1
nsv,nus,nuf,2,1
nsv,yi,iii,2,1
nsw,ark,akr,1,1
nsw,tmm,mla,1,1
nsx,bee,beq,2,0
nsx,fio,kng,2,0
nsx,kon,kng,2,0
nsx,kwy,kwy,2,0
nsx,sku,sub,2,0
nsx,vif,vif,2,0
nsx,yak,yaf,2,0
nsy,ace,ace,2,1
nsy,aln,alp,2,1
nsy,alx,btz,2,1
nsy,amq,amk,2,1
nsy,atb,atq,2,1
nsy,baj,bdl,2,1
nsy,bal,ban,2,1
nsy,bbm,ptu,2,1
nsy,bgg,bgz,2,1
nsy,bik,bhw,2,1
nsy,bim,bhp,2,1
nsy,bkr,btx,2,1
nsy,blk,blz,2,1
nsy,bnt,bnq,2,1
nsy,bto,bbc,2,1
nsy,bug,bug,2,1
nsy,bui,bzq,2,1
nsy,buu,mhs,2,1
nsy,daa,kzf,2,1
nsy,dob,kvo,2,1
nsy,eml,emb,2,1
nsy,frd,frd,2,1
nsy,gay,gay,2,1
nsy,grt,gor,2,1
nsy,ind,ind,2,1
nsy,inj,ind,2,1
nsy,irr,irh,2,1
nsy,jav,jav,2,1
nsy,kag,kge,2,1
nsy,kam,xbr,2,1
nsy,ked,ksx,2,1
nsy,kei,kei,2,1
nsy,keo,xxk,2,1
nsy,kjo,kjc,2,1
nsy,kli,lew,2,1
nsy,koo,kvv,2,1
nsy,ksr,kje,2,1
nsy,kuy,vkt,2,1
nsy,let,lti,2,1
nsy,lje,law,2,1
nsy,lmh,slp,2,1
nsy,lmp,ljp,2,1
nsy,lrk,alo,2,1
nsy,lud,lnd,2,1
nsy,mdr,mad,2,1
nsy,mgd,mog,2,1
nsy,min,min,2,1
nsy,mks,mak,2,1
nsy,mms,mqj,2,1
nsy,mna,mnb,2,1
nsy,mng,mqy,2,1
nsy,mnr,mdr,2,1
nsy,mnt,mwv,2,1
nsy,mor,mhz,2,1
nsy,mya,slz,2,1
nsy,myn,mhy,2,1
nsy,ngd,nxg,2,1
nsy,nia,nia,2,1
nsy,npu,npy,2,1
nsy,nua,nni,2,1
nsy,olm,nij,2,1
nsy,pad,pdo,2,1
nsy,plh,plh,2,1
nsy,plp,nij,2,1
nsy,pna,pmf,2,1
nsy,rej,rej,2,1
nsy,rti,twu,2,1
nsy,saw,hvn,2,1
nsy,sgr,sxn,2,1
nsy,sik,ski,2,1
nsy,sim,smr,2,1
nsy,skl,skh,2,1
nsy,sly,sly,2,1
nsy,smd,sdm,2,1
nsy,sob,sob,2,1
nsy,sru,slu,2,1
nsy,sun,sun,2,1
nsy,swi,szw,2,1
nsy,tab,mky,2,1
nsy,tbt,tti,2,1
nsy,tgn,tzn,2,1
nsy,tgw,txn,2,1
nsy,tld,tld,2,1
nsy,tno,tdn,2,1
nsy,tnt,tnt,2,1
nsy,tor,rth,2,1
nsy,trd,sda,2,1
nsy,tse,aoz,2,1
nsy,ttd,tet,2,1
nsy,ttn,tet,2,1
nsy,tuk,bhq,2,1
nsy,uma,ppk,2,1
nsy,wet,lex,2,1
nsy,wlo,wlo,2,1
nsy,wrp,wrp,2,1
nsy,ymd,jmd,2,1
ntd,tim,tih,2,1
nte,eko,eko,2,1
nte,mua,xsq,2,1
ntg,abn,ard,1,1
ntg,diy,dif,1,1
ntg,inn,ynd,1,1
ntg,ppi,pit,1,1
ntg,wan,xwk,1,1
ntg,wgg,wgg,1,1
nti,grm,gux,2,1
nti,gut,gux,2,1
nti,kfe,kfz,2,1
nti,kir,cme,2,1
nti,kow,kst,2,1
nti,ksm,xsm,2,1
nti,lob,lob,2,1
nti,lye,lee,2,1
nti,moo,mos,2,1
nti,nnn,nuv,2,1
nti,nrg,sen,2,1
nti,ssa,sld,2,1
nti,tny,kza,2,1
nti,tou,wib,2,1
nti,tow,wib,2,1
nti,xsm,xsm,2,1
ntj,ntj,ntj,0,1
ntk,hya,hay,2,1
ntk,nbo,now,2,1
ntm,ntn,ntm,0,1
nto,nto,nto,0,1
ntp,tpn,ntp,0,1
ntr,kby,kbp,1,0
ntr,tem,kdh,1,0
ntu,nbk,ntu,0,1
ntw,tus,tus,1,0
ntx,ngt,nmf,1,0
nty,akh,ahk,2,0
nty,biu,lwm,2,0
nty,han,hni,2,0
nty,jin,jiy,2,0
nty,lah,lhu,2,0
nty,lal,ywt,2,0
nty,lis,lis,2,0
nty,nus,nuf,2,0
nty,yi,iii,2,0
ntz,vaf,vaf,1,1
nua,nel,nee,1,1
nua,nyl,yly,1,1
nuc,amc,amc,2,0
nuc,cap,kaq,2,0
nuc,cas,cbr,2,0
nuc,csh,cbs,2,0
nuc,shh,mcd,2,0
nuc,shk,shp,2,0
nuc,yam,yaa,2,0
nud,amb,abt,1,1
nud,boi,bzf,1,1
nud,hhu,wos,1,1
nud,iat,ian,1,1
nud,mbu,mle,1,1
nue,lnd,liy,2,0
nuf,nus,nuf,0,1
nug,jam,djd,1,1
nuh,mla,mcu,2,0
nui,bga,bng,2,1
nui,bub,bvb,2,1
nuj,lda,lug,2,1
nuj,luy,lsm,2,1
nuj,nko,cgg,2,1
nuj,rny,nyn,2,1
nuj,rru,nyo,2,1
nuj,tal,tlj,2,1
nuk,kyq,nuk,0,1
nul,plh,plh,4,1
num,nif,num,0,1
nun,ano,nun,0,1
nuo,muo,mtq,1,1
nup,nup,nup,0,1
nuq,kpn,kpg,1,0
nuq,lga,ojv,1,0
nuq,nkr,nkr,1,0
nuq,nnm,tvl,1,0
nuq,tvl,tvl,1,0
nur,kpn,kpg,1,0
nur,lga,ojv,1,0
nur,nkr,nkr,1,0
nur,nnm,tvl,1,0
nur,tvl,tvl,1,0
nus,nue,nus,0,1
nut,nun,nut,0,1
nuu,lnd,liy,2,0
nuv,nnn,nuv,0,1
nuw,mbg,mhd,2,0
nuw,mcf,crg,2,0
nux,mhk,nux,0,1
nuy,nug,nuy,0,1
nuz,nhc,nhn,1,1
nuz,nhh,nhe,1,1
nuz,nhm,ncl,1,1
nuz,nhn,ncj,1,1
nuz,nht,nhg,1,1
nuz,nhx,ngu,1,1
nuz,nmi,nhx,1,1
nuz,npa,nhp,1,1
nuz,nsz,azz,1,1
nvh,nbb,nmb,1,1
nvh,vnm,vnm,1,1
nvm,baa,bbb,1,1
nvm,omi,aom,1,1
nvo,bas,bas,2,1
nvo,bfi,ksf,2,1
nvo,bkn,bdu,2,1
nvo,bku,bri,2,1
nvo,bnk,abb,2,1
nvo,buj,nmg,2,1
nvo,buw,bum,2,1
nvo,dua,dua,2,1
nvo,ewo,ewo,2,1
nvo,gun,yas,2,1
nvo,ldo,bdu,2,1
nvo,mkz,mcp,2,1
nvo,tki,bag,2,1
nvo,tnn,tvu,2,1
nwb,gue,gxx,2,1
nwb,wob,wob,2,1
nwe,fef,fmp,1,1
nwe,yem,ybb,1,1
nwg,ngr,nay,1,1
nwi,tns,nwi,0,1
nwm,jmo,bex,2,1
nwo,adn,adt,1,1
nwo,bnl,bjb,1,1
nwo,wir,wgu,1,1
nwr,yar,yrb,1,1
nxa,rti,twu,1,0
nxa,tse,aoz,1,0
nxa,ttd,tet,1,0
nxa,ttn,tet,1,0
nxd,bob,bni,2,1
nxd,bol,bli,2,1
nxd,bsh,buf,2,1
nxd,dok,ngc,2,1
nxd,leb,agh,2,1
nxd,lin,lin,2,1
nxd,mgo,lol,2,1
nxd,nbe,ngc,2,1
nxd,nto,nto,2,1
nxd,sgl,szg,2,1
nxd,tet,tll,2,1
nxe,bim,bhp,1,1
nxe,ked,ksx,1,1
nxe,keo,xxk,1,1
nxe,lmh,slp,1,1
nxe,mng,mqy,1,1
nxe,ngd,nxg,1,1
nxe,sik,ski,1,1
nxg,ngd,nxg,0,1
nxi,ngo,ngo,2,1
nxk,kbi,nkf,1,0
nxl,nua,nni,1,1
nxn,ngw,nxn,0,1
nxo,dma,dma,2,1
nxo,mpo,mye,2,1
nxo,ndu,nmd,2,1
nxo,sgu,snq,2,1
nxo,tgo,tsv,2,1
nxq,nax,nxq,0,1
nxr,kti,yon,1,1
nxu,kaj,bpp,1,0
nxx,snt,set,1,1
nxx,tbl,tnm,1,1
nya,cic,nya,0,1
nyb,avt,avn,1,1
nyc,bdu,buu,2,1
nyc,bia,bip,2,1
nyc,eny,gey,2,1
nyc,hol,hoo,2,1
nyc,leg,lea,2,1
nyc,mbl,mdq,2,1
nyc,mit,zmq,2,1
nyc,nng,nyj,2,1
nyd,luy,nyd,0,1
nye,luc,lch,2,1
nyf,dbd,dav,2,1
nyf,kba,kam,2,1
nyf,kik,kik,2,1
nyg,hnd,hke,2,1
nyg,nde,nnb,2,1
nyh,nyn,nyh,0,1
nyi,nyi,nyi,0,1
nyj,nng,nyj,0,1
nyk,umb,umb,2,1
nyl,brw,brv,2,1
nym,nym,nym,0,1
nyn,rny,nyn,0,1
nyo,rru,nyo,0,1
nyp,nyg,nyp,0,1
nyq,vaf,vaf,1,1
nyr,nyh,nih,1,0
nys,nju,nys,0,1
nyt,nya,nyt,0,1
nyu,sen,seh,2,1
nyv,nyu,nyv,0,1
nyw,tha,tha,1,1
nyx,abn,ard,2,1
nyx,adn,adt,2,1
nyx,agt,lnj,2,1
nyx,aly,aly,2,1
nyx,amp,aer,2,1
nyx,arr,are,2,1
nyx,awe,are,2,1
nyx,bca,bdy,2,1
nyx,bdm,bia,2,1
nyx,bii,bzr,2,1
nyx,bnj,bdy,2,1
nyx,bnl,bjb,2,1
nyx,bnr,nbj,2,1
nyx,bwa,bdy,2,1
nyx,bxj,bxj,2,1
nyx,byu,bdy,2,1
nyx,dhb,bjy,2,1
nyx,dhl,dhl,2,1
nyx,dhr,dhr,2,1
nyx,dhu,dhu,2,1
nyx,dhw,tbh,2,1
nyx,diy,dif,2,1
nyx,dja,dyy,2,1
nyx,djm,djr,2,1
nyx,djn,dji,2,1
nyx,djr,ddj,2,1
nyx,dyi,dbl,2,1
nyx,ggd,ggd,2,1
nyx,ggu,gnr,2,1
nyx,gid,bdy,2,1
nyx,gji,gue,2,1
nyx,glp,dhg,2,1
nyx,gml,kld,2,1
nyx,gmt,gnn,2,1
nyx,gny,gyy,2,1
nyx,guf,guf,2,1
nyx,gug,ktd,2,1
nyx,gum,kgs,2,1
nyx,guu,kky,2,1
nyx,inn,ynd,2,1
nyx,kgu,ktg,2,1
nyx,kjn,kjn,2,1
nyx,kly,mwp,2,1
nyx,knc,uwa,2,1
nyx,krj,gbd,2,1
nyx,kuu,kuy,2,1
nyx,kya,gvn,2,1
nyx,kyt,gbb,2,1
nyx,lla,lby,2,1
nyx,lnj,lnj,2,1
nyx,lrd,lbz,2,1
nyx,mdb,dmw,2,1
nyx,mnj,mpj,2,1
nyx,mny,zmc,2,1
nyx,mrj,nju,2,1
nyx,mrt,vma,2,1
nyx,mrw,zmu,2,1
nyx,mwa,mpj,2,1
nyx,ngi,wyb,2,1
nyx,ngj,nju,2,1
nyx,ngr,nay,2,1
nyx,ngw,nxn,2,1
nyx,ngy,nbj,2,1
nyx,nju,nys,2,1
nyx,nlr,nrk,2,1
nyx,nlu,nrl,2,1
nyx,nly,nly,2,1
nyx,ntj,ntj,2,1
nyx,nya,nyt,2,1
nyx,nyr,nna,2,1
nyx,pak,pkn,2,1
nyx,pin,piu,2,1
nyx,pit,pjt,2,1
nyx,pkn,drl,2,1
nyx,pny,pnw,2,1
nyx,ppi,pit,2,1
nyx,rit,rit,2,1
nyx,thp,typ,2,1
nyx,thy,thd,2,1
nyx,uhi,urf,2,1
nyx,ump,ump,2,1
nyx,vka,vka,2,1
nyx,wan,xwk,2,1
nyx,wat,wbv,2,1
nyx,wbt,wbt,2,1
nyx,wgg,wgg,2,1
nyx,wgu,wrg,2,1
nyx,wir,wgu,2,1
nyx,wkw,wkw,2,1
nyx,wlm,wmt,2,1
nyx,wlw,wrb,2,1
nyx,wmu,wim,2,1
nyx,wn,wig,2,1
nyx,wrg,wgy,2,1
nyx,wrl,wbp,2,1
nyx,wru,wrm,2,1
nyx,yid,yii,2,1
nyx,yin,yij,2,1
nyx,yir,yyr,2,1
nyx,ylb,mpj,2,1
nyx,ylr,ylr,2,1
nyx,yng,yia,2,1
nyx,ynk,kdd,2,1
nyx,yny,jao,2,1
nyx,yuw,kld,2,1
nyy,nyh,nih,2,1
nza,juk,jbu,2,1
nzb,dma,dma,2,1
nzb,mpo,mye,2,1
nzb,ndu,nmd,2,1
nzb,sgu,snq,2,1
nzb,tgo,tsv,2,1
nzi,anu,cko,2,1
nzk,nza,nzk,0,1
nzm,nze,nzm,0,1
nzs,nzs,nzs,0,1
nzu,ifm,ifm,2,1
nzu,mbe,mdt,2,1
nzu,tks,kkw,2,1
nzy,klk,xuo,2,1
nzz,dds,dds,1,1
nzz,dts,dts,1,1
nzz,jms,djm,1,1
oaa,ork,oaa,0,1
oac,orc,oac,0,1
obk,btk,obk,0,1
obl,doy,dow,2,1
obl,mbm,mdd,2,1
obl,mmi,mcs,2,1
obl,tpr,tui,2,1
obl,ygd,dur,2,1
obo,kuz,mbt,2,1
obu,obg,ogu,1,1
obu,ogb,ogb,1,1
oca,oca,oca,0,1
oci,occ,oci,0,1
oci,pro,oci,0,1
ocu,ocu,ocu,0,1
oda,agb,agb,2,1
oda,koh,bcs,2,1
odk,dar,dry,1,0
odu,obg,ogu,2,1
odu,ogb,ogb,2,1
ofu,nke,isi,1,1
ogb,ogb,ogb,0,1
ogc,igb,ibo,1,1
ogc,izi,izz,1,1
ogg,obg,ogu,1,1
ogg,ogb,ogb,1,1
ogo,kan,ogo,0,1
ogu,obg,ogu,0,1
oia,abv,abz,1,1
oia,adg,adn,1,1
oia,kiu,kvd,1,1
oia,kln,kvw,1,1
oia,tgp,swt,1,1
oia,woi,woi,1,1
oin,one,aun,1,1
ojb,alg,alq,1,1
ojb,oji,otw,1,1
ojb,ojs,ojs,1,1
ojc,alg,alq,1,1
ojc,oji,otw,1,1
ojc,ojs,ojs,1,1
ojg,alg,alq,1,1
ojg,oji,otw,1,1
ojg,ojs,ojs,1,1
ojs,ojs,ojs,0,1
ojv,lga,ojv,0,1
ojw,alg,alq,1,1
ojw,oji,otw,1,1
ojw,ojs,ojs,1,1
oka,oka,oka,0,1
okb,efi,efi,2,1
okb,ibi,ibb,2,1
okb,obo,ann,2,1
okd,ijo,ijc,3,1
oke,iso,iso,1,1
oke,urh,urh,1,1
okg,agt,lnj,2,1
okg,ggd,ggd,2,1
okg,kjn,kjn,2,1
okg,knc,uwa,2,1
okg,kuu,kuy,2,1
okg,lla,lby,2,1
okg,lnj,lnj,2,1
okg,ngw,nxn,2,1
okg,pak,pkn,2,1
okg,thp,typ,2,1
okg,thy,thd,2,1
okg,uhi,urf,2,1
okg,ump,ump,2,1
okg,wmu,wim,2,1
okg,wn,wig,2,1
okg,yir,yyr,2,1
okh,kbt,xkp,1,1
okh,klr,shm,1,1
okh,tts,tks,1,1
oki,nan,oki,0,1
okj,akb,abj,1,1
okj,akk,akx,1,1
okj,apk,apq,1,1
okj,gan,apq,1,1
okk,one,aun,1,1
okn,ryu,ryu,1,1
okr,ijo,ijc,4,1
oks,agb,agb,2,1
oks,amo,amo,2,1
oks,awk,png,2,1
oks,bir,bom,2,1
oks,bni,bin,2,1
oks,deg,deg,2,1
oks,duk,dud,2,1
oks,ebi,igb,2,1
oks,efi,efi,2,1
oks,egn,enn,2,1
oks,eja,etu,2,1
oks,ets,ets,2,1
oks,fye,pym,2,1
oks,gad,ged,2,1
oks,gho,aaa,2,1
oks,gok,gkn,2,1
oks,gwa,gbr,2,1
oks,gwo,kcg,2,1
oks,ibi,ibb,2,1
oks,ido,idu,2,1
oks,igb,ibo,2,1
oks,ige,ige,2,1
oks,ise,its,2,1
oks,iso,iso,2,1
oks,izi,izz,2,1
oks,jar,jjr,2,1
oks,kan,ogo,2,1
oks,kgm,kdm,2,1
oks,koh,bcs,2,1
oks,kpa,kpk,2,1
oks,mdz,mda,2,1
oks,nke,isi,2,1
oks,nup,nup,2,1
oks,obg,ogu,2,1
oks,obo,ann,2,1
oks,ogb,ogb,2,1
oks,ora,ema,2,1
oks,tiv,tiv,2,1
oks,tok,yer,2,1
oks,urh,urh,2,1
oks,yor,yor,2,1
oku,oku,oku,0,1
okv,oro,okv,0,1
okx,bni,bin,3,1
okx,deg,deg,3,1
okx,egn,enn,3,1
okx,ets,ets,3,1
okx,gho,aaa,3,1
okx,iso,iso,3,1
okx,ora,ema,3,1
okx,urh,urh,3,1
ola,brl,loy,2,1
ola,lho,lhm,2,1
ola,she,xsr,2,1
old,cga,old,0,1
ole,tgl,tsj,1,1
olk,agt,lnj,1,1
olk,ggd,ggd,1,1
olk,kjn,kjn,1,1
olk,knc,uwa,1,1
olk,kuu,kuy,1,1
olk,lla,lby,1,1
olk,lnj,lnj,1,1
olk,ngw,nxn,1,1
olk,pak,pkn,1,1
olk,thp,typ,1,1
olk,thy,thd,1,1
olk,uhi,urf,1,1
olk,ump,ump,1,1
olk,wmu,wim,1,1
olk,wn,wig,1,1
olk,yir,yyr,1,1
olm,bni,bin,3,1
olm,deg,deg,3,1
olm,egn,enn,3,1
olm,ets,ets,3,1
olm,gho,aaa,3,1
olm,iso,iso,3,1
olm,ora,ema,3,1
olm,urh,urh,3,1
olo,izh,izh,1,1
olo,krl,krl,1,1
olo,vep,vep,1,1
olo,vot,vot,1,1
olr,aml,omb,1,1
olr,lnw,crc,1,1
olr,mwo,mlv,1,1
olr,pms,pma,1,1
olr,rag,lml,1,1
olr,sea,tvk,1,1
olu,umb,umb,2,1
oma,omh,oma,0,1
omb,aml,omb,0,1
omg,oma,omg,0,1
omi,lgt,log,1,1
oml,bob,bni,2,1
oml,bol,bli,2,1
oml,bsh,buf,2,1
oml,dok,ngc,2,1
oml,leb,agh,2,1
oml,lin,lin,2,1
oml,mgo,lol,2,1
oml,nbe,ngc,2,1
oml,nto,nto,2,1
oml,sgl,szg,2,1
oml,tet,tll,2,1
omo,amx,imi,2,1
omt,dat,tcc,1,0
omu,can,cbu,1,1
omu,tsr,trr,1,1
omu,urn,ura,1,1
omw,bnm,bjr,1,1
omw,trr,tbg,1,1
onb,lkk,lbc,1,1
one,ond,one,0,1
ong,olo,ong,0,1
oni,aln,alp,2,1
oni,amq,amk,2,1
oni,bik,bhw,2,1
oni,bim,bhp,2,1
oni,bui,bzq,2,1
oni,buu,mhs,2,1
oni,dob,kvo,2,1
oni,frd,frd,2,1
oni,irr,irh,2,1
oni,kam,xbr,2,1
oni,ked,ksx,2,1
oni,kei,kei,2,1
oni,keo,xxk,2,1
oni,koo,kvv,2,1
oni,ksr,kje,2,1
oni,let,lti,2,1
oni,lmh,slp,2,1
oni,lrk,alo,2,1
oni,mng,mqy,2,1
oni,mor,mhz,2,1
oni,mya,slz,2,1
oni,ngd,nxg,2,1
oni,nua,nni,2,1
oni,plh,plh,2,1
oni,rti,twu,2,1
oni,saw,hvn,2,1
oni,sik,ski,2,1
oni,sob,sob,2,1
oni,sru,slu,2,1
oni,swi,szw,2,1
oni,tab,mky,2,1
oni,tbt,tti,2,1
oni,tgn,tzn,2,1
oni,tgw,txn,2,1
oni,tse,aoz,2,1
oni,ttd,tet,2,1
oni,ttn,tet,2,1
oni,wet,lex,2,1
oni,wrp,wrp,2,1
oni,ymd,jmd,2,1
onj,dag,dgz,1,1
onk,one,aun,1,1
onn,edo,etr,1,1
onn,kll,bco,1,1
ono,onn,ono,0,1
onp,shd,sdp,1,1
onp,slg,suv,1,1
onr,one,aun,1,1
ons,ono,ons,0,1
ont,aga,agd,1,1
ont,auy,auy,1,1
ont,awa,awb,1,1
ont,gds,gaj,1,1
ont,usr,usa,1,1
onu,atc,upv,1,1
onu,aul,aul,1,1
onu,mae,mme,1,1
onu,psw,psw,1,1
ood,nev,ood,0,1
ood,ood,ood,0,1
oog,bru,bru,3,1
oon,ong,oon,0,1
oor,ago,aoa,2,0
oor,bdc,brc,2,0
oor,bro,tcs,2,0
oor,bsm,bis,2,0
oor,cvc,cbk,2,0
oor,gbc,pov,2,0
oor,gdl,gcf,2,0
oor,gfr,gcr,2,0
oor,hcr,hat,2,0
oor,hwc,hwc,2,0
oor,iir,pmy,2,0
oor,jcr,jam,2,0
oor,knq,rop,2,0
oor,ktb,ktu,2,0
oor,lcr,acf,2,0
oor,mce,bzj,2,0
oor,mcr,mfe,2,0
oor,mds,xmm,2,0
oor,meb,bew,2,0
oor,mlc,mcm,2,0
oor,mqc,gcf,2,0
oor,ndy,djk,2,0
oor,npi,pcm,2,0
oor,npn,nag,2,0
oor,nub,kcn,2,0
oor,pap,pap,2,0
oor,pri,pre,2,0
oor,san,sag,2,0
oor,sey,crs,2,0
oor,sra,srn,2,0
oor,srm,srm,2,0
oor,tay,cks,2,0
oor,tpi,tpi,2,0
opa,bni,bin,3,1
opa,deg,deg,3,1
opa,egn,enn,3,1
opa,ets,ets,3,1
opa,gho,aaa,3,1
opa,iso,iso,3,1
opa,ora,ema,3,1
opa,urh,urh,3,1
opk,kti,yon,2,0
opk,mpt,mpt,2,0
opk,tif,tif,2,0
opk,tlf,tlf,2,0
opm,oks,opm,0,1
opo,orl,oro,1,1
opt,eud,opt,0,1
opy,aik,tba,1,1
opy,ful,fun,1,1
opy,gto,gta,1,1
opy,irx,irn,1,1
opy,kri,kzw,1,1
opy,rik,rkb,1,1
opy,tic,tca,1,1
opy,tru,tpy,1,1
ora,arx,alu,1,1
ora,saa,apb,1,1
orc,orw,ssn,1,1
ore,ore,ore,0,1
org,koh,bcs,3,1
orh,eve,evn,1,1
orh,sol,evn,1,1
orn,ktp,zlm,1,1
orn,mly,zsm,1,1
orn,mmu,zmi,1,1
orn,myk,zlm,1,1
oro,orl,oro,0,1
orr,ijo,ijc,3,1
ors,ktp,zlm,1,1
ors,mly,zsm,1,1
ors,mmu,zmi,1,1
ors,myk,zlm,1,1
ort,oko,ort,0,1
oru,orm,oru,0,1
orw,war,pav,1,1
orx,efi,efi,2,1
orx,ibi,ibb,2,1
orx,obo,ann,2,1
ory,oya,ory,0,1
orz,tbt,tti,1,1
osa,osa,osa,0,1
osi,jav,jav,1,1
oso,ets,ets,1,1
oso,gho,aaa,1,1
oss,oss,oss,0,1
ost,tiv,tiv,1,0
osu,one,aun,1,1
otd,olm,nij,2,1
otd,plp,nij,2,1
ote,otm,ote,0,1
oti,aik,tba,1,1
oti,ful,fun,1,1
oti,gto,gta,1,1
oti,irx,irn,1,1
oti,kri,kzw,1,1
oti,rik,rkb,1,1
oti,tic,tca,1,1
oti,tru,tpy,1,1
otl,oix,otz,1,1
otl,osm,otq,1,1
otl,otm,ote,1,1
otl,ots,otm,1,1
otm,ots,otm,0,1
otn,oix,otz,1,1
otn,osm,otq,1,1
otn,otm,ote,1,1
otn,ots,otm,1,1
otq,osm,otq,0,1
otr,otr,otr,0,1
ots,oix,otz,1,1
ots,osm,otq,1,1
ots,otm,ote,1,1
ots,ots,otm,1,1
ott,oix,otz,1,1
ott,osm,otq,1,1
ott,otm,ote,1,1
ott,ots,otm,1,1
otu,brr,bor,1,1
otw,oji,otw,0,1
otx,oix,otz,1,1
otx,osm,otq,1,1
otx,otm,ote,1,1
otx,ots,otm,1,1
otz,oix,otz,0,1
oua,bou,oua,0,1
oub,grb,grj,2,1
oue,nas,nas,1,1
oum,all,nrz,2,1
oum,mke,mek,2,1
oum,mtu,meu,2,1
oum,ror,rro,2,1
oum,sng,snc,2,1
owi,owi,owi,0,1
oyb,oi,oyb,0,1
oyd,gam,gmv,1,1
oyd,kul,dwr,1,1
oyd,wly,wal,1,1
oym,way,oym,0,1
oyy,slb,sbe,1,1
ozm,bas,bas,2,1
ozm,bfi,ksf,2,1
ozm,bkn,bdu,2,1
ozm,bku,bri,2,1
ozm,bnk,abb,2,1
ozm,buj,nmg,2,1
ozm,buw,bum,2,1
ozm,dua,dua,2,1
ozm,ewo,ewo,2,1
ozm,gun,yas,2,1
ozm,ldo,bdu,2,1
ozm,mkz,mcp,2,1
ozm,tki,bag,2,1
ozm,tnn,tvu,2,1
pab,prc,pab,0,1
pac,pac,pac,0,1
