iso_code,wals_code,iso_code_to,distance
mom,eno,eno,2
mom,kar,kah,2
mom,shb,sbf,2
mom,yrr,yae,2
moo,hre,hre,4
moo,sed,sed,4
mop,mop,mop,0
moq,awi,awi,4
moq,dad,mps,4
moq,dun,duc,4
moq,edo,etr,4
moq,fas,faa,4
moq,foe,foi,4
moq,kim,kig,4
moq,kiw,kjd,4
moq,kll,bco,4
moq,mom,mso,4
moq,mri,mok,4
moq,nmd,smq,4
moq,oks,opm,4
moq,paw,pwa,4
moq,pdp,ppo,4
moq,ria,ran,4
moq,tmg,tcg,4
mor,mro,mor,0
mos,moo,mos,0
mot,mti,mot,0
mou,bid,bid,2
mou,dnw,daa,2
mou,mig,mmy,2
mov,moj,mov,0
mow,bob,bni,2
mox,idn,viv,2
moy,moc,moy,0
moz,mko,moz,0
mpa,cic,nya,4
mpa,ngo,ngo,4
mpa,nse,nse,4
mpa,sen,seh,4
mpb,mlk,mpb,0
mpc,myi,mpc,0
mpd,pir,pib,2
mpe,maj,mpe,0
mpg,lam,lme,2
mpg,mas,mcn,2
mph,mau,mph,0
mpi,ktk,aal,2
mpj,mnj,mpj,0
mpj,mwa,mpj,0
mpj,ylb,mpj,0
mpk,mbr,mpk,0
mpl,adz,adz,4
mpm,mxy,mpm,0
mpn,alk,apr,5
mpn,mlu,mgl,5
mpn,mmb,mna,5
mpn,mtk,mjk,5
mpn,sio,xsi,5
mpn,tak,tbc,5
mpo,kau,pss,2
mpp,kat,kmg,2
mpq,mts,mpq,0
mpr,hoa,hoa,4
mpr,rov,rug,4
mps,dad,mps,0
mpt,mpt,mpt,0
mpu,mek,skf,2
mpv,nnk,nnk,4
mpv,rwa,rwo,4
mpv,wnt,wnc,4
mpw,wps,wap,2
mpx,klv,kij,4
mpx,muy,myw,4
mpx,sud,tgo,4
mpy,crl,cal,2
mpy,cuu,chk,2
mpy,pul,puw,2
mpy,son,sov,2
mpy,uli,uli,2
mpy,wol,woe,2
mpz,akh,ahk,2
mpz,han,hni,2
mqa,bui,bzq,2
mqa,swi,szw,2
mqb,giz,giz,2
mqb,mda,mxu,2
mqb,mof,mif,2
mqb,uld,udl,2
mqc,buu,mhs,4
mqe,grs,gyb,2
mqf,mqf,mqf,0
mqg,ind,ind,2
mqg,inj,ind,2
mqg,ktp,zlm,2
mqg,kuy,vkt,2
mqg,min,min,2
mqg,mly,zsm,2
mqg,mmu,zmi,2
mqg,myk,zlm,2
mqh,mja,mxt,2
mqh,mjc,mjc,2
mqh,mxa,mib,2
mqh,mxc,mig,2
mqh,mxg,mig,2
mqh,mxj,mio,2
mqh,mxl,mim,2
mqh,mxm,mig,2
mqh,mxo,mie,2
mqh,mxp,mil,2
mqh,mxs,mks,2
mqh,mxt,miy,2
mqh,mxu,mih,2
mqh,mxy,mpm,2
mqh,mxz,miz,2
mqi,dob,kvo,2
mqi,koo,kvv,2
mqi,tgw,txn,2
mqj,mms,mqj,0
mqk,mwb,mbb,4
mql,wwa,wwa,2
mqm,haw,haw,2
mqm,mrq,mrq,2
mqn,pad,pdo,6
mqo,gll,gbi,2
mqo,pag,pgu,2
mqo,tbr,tby,2
mqo,tlo,tlb,2
mqp,buu,mhs,4
mqp,nua,nni,4
mqq,tat,txx,5
mqr,brk,bkl,2
mqs,wma,mqs,0
mqt,puk,prk,5
mqu,bar,bfa,2
mqu,kuk,bfa,2
mqv,grs,gyb,2
mqw,grs,gyb,2
mqx,atb,atq,4
mqx,bbm,ptu,4
mqx,mms,mqj,4
mqx,mnr,mdr,4
mqx,trd,sda,4
mqy,mng,mqy,0
mqz,alk,apr,2
mra,mlm,mra,0
mrb,aml,omb,2
mrb,lnw,crc,2
mrb,mwo,mlv,2
mrb,pms,pma,2
mrb,rag,lml,2
mrb,sea,tvk,2
mrc,mar,mrc,0
mrd,msy,mrd,0
mrf,els,mrf,0
mrg,mhl,mrg,0
mrg,msg,mrg,0
mrh,cmr,mrh,0
mri,mao,mri,0
mrj,mah,mrj,0
mrk,poa,fwa,4
mrl,crl,cal,2
mrl,cuu,chk,2
mrl,pul,puw,2
mrl,son,sov,2
mrl,uli,uli,2
mrl,wol,woe,2
mrm,aml,omb,2
mrm,lnw,crc,2
mrm,mwo,mlv,2
mrm,pms,pma,2
mrm,rag,lml,2
mrm,sea,tvk,2
mrn,ckh,mrn,0
mro,acn,acn,5
mro,akh,ahk,5
mro,akm,rmz,5
mro,brm,mya,5
mro,han,hni,5
mro,jin,jiy,5
mro,lah,lhu,5
mro,lal,ywt,5
mro,lis,lis,5
mro,mru,mhx,5
mro,nus,nuf,5
mro,tao,tro,5
mro,yi,iii,5
mrp,ark,akr,2
mrp,tmm,mla,2
mrq,mrq,mrq,0
mrr,kda,kfc,5
mrr,tel,tel,5
mrs,nbb,nmb,2
mrs,vnm,vnm,2
mrt,mrg,mrt,0
mru,mdg,mua,4
mru,mmi,mcs,4
mru,tpr,tui,4
mrv,haw,haw,2
mrv,mrq,mrq,2
mrw,mrn,mrw,0
mrx,brk,bkl,2
mry,mmn,mmn,5
mry,tag,tgl,5
mrz,mrd,mrz,0
msb,hil,hil,2
msc,mnk,emk,2
msd,ada,ads,2
msd,asl,ase,2
msd,aus,asf,2
msd,bsl,bfi,2
msd,csl,csl,2
msd,dge,gsg,2
msd,fsl,fse,2
msd,gsl,gss,2
msd,ics,icl,2
msd,ipi,ins,2
msd,ipk,pks,2
msd,irs,isg,2
msd,iss,isr,2
msd,kkl,bqy,2
msd,ksl,xki,2
msd,lgp,psr,2
msd,lii,ise,2
msd,lsa,aed,2
msd,lsb,bzs,2
msd,lse,ssp,2
msd,lsf,fsl,2
msd,lsq,fcs,2
msd,ned,dse,2
msd,nih,jsl,2
msd,nte,nsl,2
msd,nzs,nzs,2
msd,psl,psd,2
msd,rsl,rsl,2
msd,ssl,kvk,2
msd,svt,swl,2
msd,ths,tsq,2
msd,tsl,tza,2
msd,tui,tsm,2
msd,tzi,tss,2
msd,ugs,ugn,2
msd,usl,uks,2
msd,vla,vgt,2
mse,lam,lme,2
mse,mas,mcn,2
msf,kmt,kmt,2
msf,nim,nir,2
msg,tht,kps,2
msh,mal,plt,2
msi,ind,ind,2
msi,inj,ind,2
msi,ktp,zlm,2
msi,kuy,vkt,2
msi,min,min,2
msi,mly,zsm,2
msi,mmu,zmi,2
msi,myk,zlm,2
msj,ma,msj,0
msk,mmn,mmn,5
msk,tag,tgl,5
msl,eno,eno,2
msl,kar,kah,2
msl,shb,sbf,2
msl,yrr,yae,2
msm,mwb,mbb,4
msn,aml,omb,2
msn,lnw,crc,2
msn,mwo,mlv,2
msn,pms,pma,2
msn,rag,lml,2
msn,sea,tvk,2
mso,mom,mso,0
msp,jrn,jur,2
msq,nel,nee,2
msq,nyl,yly,2
msr,ada,ads,2
msr,asl,ase,2
msr,aus,asf,2
msr,bsl,bfi,2
msr,csl,csl,2
msr,dge,gsg,2
msr,fsl,fse,2
msr,gsl,gss,2
msr,ics,icl,2
msr,ipi,ins,2
msr,ipk,pks,2
msr,irs,isg,2
msr,iss,isr,2
msr,kkl,bqy,2
msr,ksl,xki,2
msr,lgp,psr,2
msr,lii,ise,2
msr,lsa,aed,2
msr,lsb,bzs,2
msr,lse,ssp,2
msr,lsf,fsl,2
msr,lsq,fcs,2
msr,ned,dse,2
msr,nih,jsl,2
msr,nte,nsl,2
msr,nzs,nzs,2
msr,psl,psd,2
msr,rsl,rsl,2
msr,ssl,kvk,2
msr,svt,swl,2
msr,ths,tsq,2
msr,tsl,tza,2
msr,tui,tsm,2
msr,tzi,tss,2
msr,ugs,ugn,2
msr,usl,uks,2
msr,vla,vgt,2
mss,bim,bhp,6
mss,dob,kvo,6
mss,ked,ksx,6
mss,keo,xxk,6
mss,koo,kvv,6
mss,lmh,slp,6
mss,mng,mqy,6
mss,ngd,nxg,6
mss,sik,ski,6
mss,tgw,txn,6
msu,msm,msu,0
msv,ktk,aal,2
msw,gol,gol,5
msx,amx,imi,2
msy,mkr,msy,0
msz,kat,kmg,2
mta,bkd,bkd,4
mtb,anu,cko,2
mtb,ayi,any,2
mtb,ble,bci,2
mtc,ame,aey,4
mtc,bau,bbd,4
mtc,grs,gyb,4
mtc,mug,mlp,4
mtd,iba,iba,2
mte,moa,mte,0
mtf,mrk,mtf,0
mtg,una,mtg,0
mth,amq,amk,2
mti,dag,dgz,2
mtj,mea,mej,2
mtk,mbz,mtk,0
mtl,goe,ank,2
mto,mtp,mto,0
mtp,wch,mzh,2
mtq,muo,mtq,0
mtr,skw,swv,2
mts,cap,kaq,4
mts,cas,cbr,4
mts,csh,cbs,4
mts,shh,mcd,4
mts,shk,shp,4
mts,yam,yaa,4
mtt,aml,omb,2
mtt,lnw,crc,2
mtt,mwo,mlv,2
mtt,pms,pma,2
mtt,rag,lml,2
mtt,sea,tvk,2
mtu,mja,mxt,2
mtu,mjc,mjc,2
mtu,mxa,mib,2
mtu,mxc,mig,2
mtu,mxg,mig,2
mtu,mxj,mio,2
mtu,mxl,mim,2
mtu,mxm,mig,2
mtu,mxo,mie,2
mtu,mxp,mil,2
mtu,mxs,mks,2
mtu,mxt,miy,2
mtu,mxu,mih,2
mtu,mxy,mpm,2
mtu,mxz,miz,2
mtv,nnk,nnk,4
mtv,rwa,rwo,4
mtv,wnt,wnc,4
mtw,mmn,mmn,3
mtw,tag,tgl,3
mtx,mja,mxt,2
mtx,mjc,mjc,2
mtx,mxa,mib,2
mtx,mxc,mig,2
mtx,mxg,mig,2
mtx,mxj,mio,2
mtx,mxl,mim,2
mtx,mxm,mig,2
mtx,mxo,mie,2
mtx,mxp,mil,2
mtx,mxs,mks,2
mtx,mxt,miy,2
mtx,mxu,mih,2
mtx,mxy,mpm,2
mtx,mxz,miz,2
mty,au,avt,4
mty,nin,niz,4
mty,olo,ong,4
mty,urt,urt,4
mty,wal,van,4
mty,yil,yll,4
mua,mdg,mua,0
mub,bid,bid,4
mub,dnw,daa,4
mub,mig,mmy,4
muc,eja,etu,4
muc,kyg,ken,4
muc,non,nhu,4
muc,tik,tik,4
muc,tiv,tiv,4
mud,mbg,mhd,4
mud,mcf,crg,4
mue,mbg,mhd,4
mue,mcf,crg,4
mug,mgu,mug,0
muh,mdu,muh,0
mui,ind,ind,2
mui,inj,ind,2
mui,ktp,zlm,2
mui,kuy,vkt,2
mui,min,min,2
mui,mly,zsm,2
mui,mmu,zmi,2
mui,myk,zlm,2
muj,bid,bid,2
muj,dnw,daa,2
muj,mig,mmy,2
muk,brl,loy,2
muk,kgy,kgy,2
muk,lho,lhm,2
muk,she,xsr,2
mum,mnv,mvn,2
mum,taw,tbo,2
mum,wed,wed,2
muo,sle,ndi,2
mup,bgi,bgq,2
mup,goj,gju,2
mup,lmn,lmn,2
muq,hmd,mww,4
muq,hmo,hnj,4
muq,pnu,buh,4
mur,mrl,mur,0
mus,crk,mus,0
mus,smn,mus,0
mut,kda,kfc,5
mut,tel,tel,5
muu,abo,arv,4
muu,brj,bji,4
muu,bys,bsw,4
muu,dha,dsh,4
muu,dug,gwd,4
muu,orb,gax,4
muu,orh,hae,4
muu,orw,ssn,4
muu,owc,gaz,4
muu,qaf,aar,4
muu,ren,rel,4
muu,sao,ssy,4
muu,sid,sid,4
muu,som,som,4
muv,bkb,xub,2
muv,tml,tam,2
muv,tsp,tam,2
mux,kgl,ubu,2
muy,giz,giz,2
muy,mda,mxu,2
muy,mof,mif,2
muy,uld,udl,2
muz,mur,muz,0
mva,mnm,mva,0
mvb,mtl,mvb,0
mvd,kam,xbr,2
mve,skw,swv,2
mvf,ord,mvf,0
mvg,mja,mxt,2
mvg,mjc,mjc,2
mvg,mxa,mib,2
mvg,mxc,mig,2
mvg,mxg,mig,2
mvg,mxj,mio,2
mvg,mxl,mim,2
mvg,mxm,mig,2
mvg,mxo,mie,2
mvg,mxp,mil,2
mvg,mxs,mks,2
mvg,mxt,miy,2
mvg,mxu,mih,2
mvg,mxy,mpm,2
mvg,mxz,miz,2
mvh,tmk,tmc,2
mvi,ryu,ryu,5
mvl,aly,aly,4
mvl,amp,aer,4
mvl,arr,are,4
mvl,awe,are,4
mvl,bca,bdy,4
mvl,bii,bzr,4
mvl,bnj,bdy,4
mvl,bwa,bdy,4
mvl,byu,bdy,4
mvl,dhu,dhu,4
mvl,dhw,tbh,4
mvl,dja,dyy,4
mvl,dyi,dbl,4
mvl,gid,bdy,4
mvl,gml,kld,4
mvl,gny,gyy,4
mvl,gum,kgs,4
mvl,guu,kky,4
mvl,kgu,ktg,4
mvl,kly,mwp,4
mvl,kya,gvn,4
mvl,kyt,gbb,4
mvl,lrd,lbz,4
mvl,mny,zmc,4
mvl,mrw,zmu,4
mvl,ngi,wyb,4
mvl,ngr,nay,4
mvl,nya,nyt,4
mvl,pkn,drl,4
mvl,wgu,wrg,4
mvl,wrg,wgy,4
mvl,wru,wrm,4
mvl,yid,yii,4
mvl,ylr,ylr,4
mvl,yny,jao,4
mvl,yuw,kld,4
mvm,pum,pmj,2
mvm,qia,cng,2
mvn,mnv,mvn,0
mvo,hoa,hoa,4
mvo,rov,rug,4
mvp,atb,atq,4
mvp,bbm,ptu,4
mvp,mms,mqj,4
mvp,mnr,mdr,4
mvp,trd,sda,4
mvq,usa,wnu,4
mvr,amq,amk,2
mvs,abu,kgr,2
mvs,adk,ano,2
mvs,aik,tba,2
mvs,ain,ain,2
mvs,atm,kuz,2
mvs,bgm,dba,2
mvs,bqb,eus,2
mvs,bqg,eus,2
mvs,bqh,eus,2
mvs,bqi,eus,2
mvs,bql,eus,2
mvs,bqn,eus,2
mvs,bqo,eus,2
mvs,bqr,eus,2
mvs,bqs,eus,2
mvs,bqz,eus,2
mvs,bso,eus,2
mvs,bsq,eus,2
mvs,bur,bsk,2
mvs,cam,kbh,2
mvs,can,cbu,2
mvs,chi,cid,2
mvs,cof,con,2
mvs,cqt,cax,2
mvs,ctm,ctm,2
mvs,cyv,cyb,2
mvs,els,mrf,2
mvs,ess,esq,2
mvs,ful,fun,2
mvs,gku,pue,2
mvs,gto,gta,2
mvs,had,hts,2
mvs,hat,had,2
mvs,irx,irn,2
mvs,ito,ito,2
mvs,klm,kla,2
mvs,kri,kzw,2
mvs,krk,kyh,2
mvs,kuo,kto,2
mvs,kus,kgg,2
mvs,kut,kut,2
mvs,laa,gdm,2
mvs,lec,lec,2
mvs,mll,mbe,2
mvs,mov,mzp,2
mvs,mpu,akc,2
mvs,nag,nce,2
mvs,nah,nll,2
mvs,nat,ncz,2
mvs,niv,niv,2
mvs,nvs,niv,2
mvs,rik,rkb,2
mvs,sal,sln,2
mvs,sdw,sad,2
mvs,ser,sei,2
mvs,shs,sht,2
mvs,siu,sis,2
mvs,sul,sua,2
mvs,tap,gpn,2
mvs,tic,tca,2
mvs,ton,tqw,2
mvs,tru,tpy,2
mvs,tsr,trr,2
mvs,tun,tun,2
mvs,urn,ura,2
mvs,wao,auc,2
mvs,was,was,2
mvs,wra,wba,2
mvs,yah,yag,2
mvs,yrc,yuz,2
mvs,yuc,yuc,2
mvs,zun,zun,2
mvt,atc,upv,2
mvt,aul,aul,2
mvt,mae,mme,2
mvt,psw,psw,2
mvu,mab,mde,2
mvv,tim,tih,2
mvw,mkd,kde,2
mvx,bik,bhw,2
mvy,cln,clh,2
mvy,kal,gwc,2
mvy,trw,trw,2
mvz,chh,sgw,2
mvz,muh,sgw,2
mwa,gmw,gvs,4
mwa,idn,viv,4
mwb,kmz,kms,2
mwc,gap,pwg,2
mwe,mwe,mwe,0
mwf,mpa,mwf,0
mwg,kau,pss,5
mwh,ama,aie,4
mwi,nbb,nmb,4
mwi,vnm,vnm,4
mwk,maw,mlq,2
mwk,mdk,mnk,2
mwk,mkg,mnk,2
mwk,xas,kao,2
mwl,ast,ast,2
mwm,mby,myb,2
mwm,mgq,mge,2
mwm,ngm,sba,2
mwn,bem,bem,4
mwn,ila,ilb,4
mwn,lmb,lam,4
mwn,mmw,mgr,4
mwn,nyh,nih,4
mwn,tbw,tap,4
mwn,toz,toi,4
mwo,aml,omb,2
mwo,lnw,crc,2
mwo,mwo,mlv,2
mwo,pms,pma,2
mwo,rag,lml,2
mwo,sea,tvk,2
mwp,kly,mwp,0
mwq,hyo,csh,2
mwq,khu,cnk,2
mws,cga,old,4
mws,dbd,dav,4
mws,kba,kam,4
mws,kik,kik,4
mwt,bal,ban,4
mwt,cha,cha,4
mwt,gay,gay,4
mwt,jav,jav,4
mwt,kag,kge,4
mwt,lmp,ljp,4
mwt,mdr,mad,4
mwt,mnt,mwv,4
mwt,pal,pau,4
mwt,rej,rej,4
mwt,sim,smr,4
mwt,sun,sun,4
mwu,jmo,bex,2
mwv,mnt,mwv,0
mww,hmd,mww,0
mwx,pkt,pko,5
mwx,seb,kpz,5
mwy,pkt,pko,5
mwy,seb,kpz,5
mwz,eja,etu,4
mwz,kyg,ken,4
mwz,non,nhu,4
mwz,tik,tik,4
mwz,tiv,tiv,4
mxa,mja,mxt,2
mxa,mjc,mjc,2
mxa,mxa,mib,2
mxa,mxc,mig,2
mxa,mxg,mig,2
mxa,mxj,mio,2
mxa,mxl,mim,2
mxa,mxm,mig,2
mxa,mxo,mie,2
mxa,mxp,mil,2
mxa,mxs,mks,2
mxa,mxt,miy,2
mxa,mxu,mih,2
mxa,mxy,mpm,2
mxa,mxz,miz,2
mxb,mja,mxt,2
mxb,mjc,mjc,2
mxb,mxa,mib,2
mxb,mxc,mig,2
mxb,mxg,mig,2
mxb,mxj,mio,2
mxb,mxl,mim,2
mxb,mxm,mig,2
mxb,mxo,mie,2
mxb,mxp,mil,2
mxb,mxs,mks,2
mxb,mxt,miy,2
mxb,mxu,mih,2
mxb,mxy,mpm,2
mxb,mxz,miz,2
mxc,klz,kck,4
mxc,krg,sna,4
mxc,ndb,nbl,4
mxc,rga,rng,4
mxc,ses,sot,4
mxc,shn,sna,4
mxc,stn,nso,4
mxc,swt,ssw,4
mxc,tsn,tso,4
mxc,tsw,tsn,4
mxc,ven,ven,4
mxc,xho,xho,4
mxc,zno,zul,4
mxc,zso,zul,4
mxc,zul,zul,4
mxd,kbr,kys,4
mxe,mxe,mxe,0
mxf,ktk,aal,2
mxg,bee,beq,4
mxg,fio,kng,4
mxg,kon,kng,4
mxg,kwy,kwy,4
mxg,sku,sub,4
mxg,vif,vif,4
mxg,yak,yaf,4
mxh,les,les,2
mxh,mmv,mdi,2
mxj,mij,mxj,0
mxk,mbo,mxk,0
mxl,fon,fon,2
mxm,nak,nak,2
mxn,tht,kps,2
mxo,kwn,kwn,4
mxo,loz,loz,4
mxo,luc,lch,4
mxo,luv,lue,4
mxo,sub,sbs,4
mxp,mth,mxp,0
mxq,mtp,mto,3
mxr,kbr,kys,4
mxs,mja,mxt,2
mxs,mjc,mjc,2
mxs,mxa,mib,2
mxs,mxc,mig,2
mxs,mxg,mig,2
mxs,mxj,mio,2
mxs,mxl,mim,2
mxs,mxm,mig,2
mxs,mxo,mie,2
mxs,mxp,mil,2
mxs,mxs,mks,2
mxs,mxt,miy,2
mxs,mxu,mih,2
mxs,mxy,mpm,2
mxs,mxz,miz,2
mxt,mja,mxt,0
mxu,mda,mxu,0
mxv,mja,mxt,2
mxv,mjc,mjc,2
mxv,mxa,mib,2
mxv,mxc,mig,2
mxv,mxg,mig,2
mxv,mxj,mio,2
mxv,mxl,mim,2
mxv,mxm,mig,2
mxv,mxo,mie,2
mxv,mxp,mil,2
mxv,mxs,mks,2
mxv,mxt,miy,2
mxv,mxu,mih,2
mxv,mxy,mpm,2
mxv,mxz,miz,2
mxw,knb,khd,4
mxw,knp,kcd,4
mxw,yei,jei,4
mxx,mka,mxx,0
mxy,mja,mxt,2
mxy,mjc,mjc,2
mxy,mxa,mib,2
mxy,mxc,mig,2
mxy,mxg,mig,2
mxy,mxj,mio,2
mxy,mxl,mim,2
mxy,mxm,mig,2
mxy,mxo,mie,2
mxy,mxp,mil,2
mxy,mxs,mks,2
mxy,mxt,miy,2
mxy,mxu,mih,2
mxy,mxy,mpm,2
mxy,mxz,miz,2
mxz,bim,bhp,6
mxz,dob,kvo,6
mxz,ked,ksx,6
mxz,keo,xxk,6
mxz,koo,kvv,6
mxz,lmh,slp,6
mxz,mng,mqy,6
mxz,ngd,nxg,6
mxz,sik,ski,6
mxz,tgw,txn,6
mya,brm,mya,0
myb,mby,myb,0
myc,bdu,buu,4
myc,bia,bip,4
myc,eny,gey,4
myc,hol,hoo,4
myc,leg,lea,4
myc,mbl,mdq,4
myc,mit,zmq,4
myc,nng,nyj,4
mye,mpo,mye,0
myf,diz,mdx,5
myg,tiv,tiv,2
myh,mak,myh,0
myi,dar,dry,2
myj,ndg,ndz,5
myk,nrg,sen,2
myk,sup,spp,2
myl,daa,kzf,2
myl,kli,lew,2
mym,mee,mym,0
myo,kef,kbr,4
myo,moc,moy,4
myo,ssh,bwo,4
myp,prh,myp,0
myr,abu,kgr,2
myr,adk,ano,2
myr,aik,tba,2
myr,ain,ain,2
myr,atm,kuz,2
myr,bgm,dba,2
myr,bqb,eus,2
myr,bqg,eus,2
myr,bqh,eus,2
myr,bqi,eus,2
myr,bql,eus,2
myr,bqn,eus,2
myr,bqo,eus,2
myr,bqr,eus,2
myr,bqs,eus,2
myr,bqz,eus,2
myr,bso,eus,2
myr,bsq,eus,2
myr,bur,bsk,2
myr,cam,kbh,2
myr,can,cbu,2
myr,chi,cid,2
myr,cof,con,2
myr,cqt,cax,2
myr,ctm,ctm,2
myr,cyv,cyb,2
myr,els,mrf,2
myr,ess,esq,2
myr,ful,fun,2
myr,gku,pue,2
myr,gto,gta,2
myr,had,hts,2
myr,hat,had,2
myr,irx,irn,2
myr,ito,ito,2
myr,klm,kla,2
myr,kri,kzw,2
myr,krk,kyh,2
myr,kuo,kto,2
myr,kus,kgg,2
myr,kut,kut,2
myr,laa,gdm,2
myr,lec,lec,2
myr,mll,mbe,2
myr,mov,mzp,2
myr,mpu,akc,2
myr,nag,nce,2
myr,nah,nll,2
myr,nat,ncz,2
myr,niv,niv,2
myr,nvs,niv,2
myr,rik,rkb,2
myr,sal,sln,2
myr,sdw,sad,2
myr,ser,sei,2
myr,shs,sht,2
myr,siu,sis,2
myr,sul,sua,2
myr,tap,gpn,2
myr,tic,tca,2
myr,ton,tqw,2
myr,tru,tpy,2
myr,tsr,trr,2
myr,tun,tun,2
myr,urn,ura,2
myr,wao,auc,2
myr,was,was,2
myr,wra,wba,2
myr,yah,yag,2
myr,yrc,yuz,2
myr,yuc,yuc,2
myr,zun,zun,2
mys,chh,sgw,2
mys,muh,sgw,2
myu,muu,myu,0
myv,moe,myv,0
myw,muy,myw,0
myx,buk,bxk,2
myy,mcn,myy,0
myz,mma,mid,2
mza,mja,mxt,2
mza,mjc,mjc,2
mza,mxa,mib,2
mza,mxc,mig,2
mza,mxg,mig,2
mza,mxj,mio,2
mza,mxl,mim,2
mza,mxm,mig,2
mza,mxo,mie,2
mza,mxp,mil,2
mza,mxs,mks,2
mza,mxt,miy,2
mza,mxu,mih,2
mza,mxy,mpm,2
mza,mxz,miz,2
mzb,bmz,mzb,0
mzc,ada,ads,2
mzc,asl,ase,2
mzc,aus,asf,2
mzc,bsl,bfi,2
mzc,csl,csl,2
mzc,dge,gsg,2
mzc,fsl,fse,2
mzc,gsl,gss,2
mzc,ics,icl,2
mzc,ipi,ins,2
mzc,ipk,pks,2
mzc,irs,isg,2
mzc,iss,isr,2
mzc,kkl,bqy,2
mzc,ksl,xki,2
mzc,lgp,psr,2
mzc,lii,ise,2
mzc,lsa,aed,2
mzc,lsb,bzs,2
mzc,lse,ssp,2
mzc,lsf,fsl,2
mzc,lsq,fcs,2
mzc,ned,dse,2
mzc,nih,jsl,2
mzc,nte,nsl,2
mzc,nzs,nzs,2
mzc,psl,psd,2
mzc,rsl,rsl,2
mzc,ssl,kvk,2
mzc,svt,swl,2
mzc,ths,tsq,2
mzc,tsl,tza,2
mzc,tui,tsm,2
mzc,tzi,tss,2
mzc,ugs,ugn,2
mzc,usl,uks,2
mzc,vla,vgt,2
mzd,bas,bas,4
mzd,bfi,ksf,4
mzd,bga,bng,4
mzd,bkn,bdu,4
mzd,bku,bri,4
mzd,bnk,abb,4
mzd,bub,bvb,4
mzd,buj,nmg,4
mzd,buw,bum,4
mzd,dua,dua,4
mzd,ewo,ewo,4
mzd,gun,yas,4
mzd,ldo,bdu,4
mzd,mkz,mcp,4
mzd,tki,bag,4
mzd,tnn,tvu,4
mze,mgi,mgu,2
mzh,wch,mzh,0
mzi,mzc,maq,2
mzi,mzh,mau,2
mzj,mnk,emk,2
mzk,mla,mcu,2
mzl,mco,mco,2
mzm,mum,mzm,0
mzn,mzn,mzn,0
mzo,kkq,kui,2
mzp,mov,mzp,0
mzq,pad,pdo,2
mzr,cap,kaq,2
mzr,shk,shp,2
mzs,ago,aoa,2
mzs,gbc,pov,2
mzs,mlc,mcm,2
mzs,pri,pre,2
mzt,jah,jhi,2
mzu,kie,geb,4
mzu,mkr,msy,4
mzu,rao,rao,4
mzv,ngb,nga,2
mzw,kow,kst,2
mzw,ssa,sld,2
mzw,tmp,tpm,2
mzw,vag,vag,2
mzx,amu,ame,5
mzx,res,rgr,5
mzy,ada,ads,2
mzy,asl,ase,2
mzy,aus,asf,2
mzy,bsl,bfi,2
mzy,csl,csl,2
mzy,dge,gsg,2
mzy,fsl,fse,2
mzy,gsl,gss,2
mzy,ics,icl,2
mzy,ipi,ins,2
mzy,ipk,pks,2
mzy,irs,isg,2
mzy,iss,isr,2
mzy,kkl,bqy,2
mzy,ksl,xki,2
mzy,lgp,psr,2
mzy,lii,ise,2
mzy,lsa,aed,2
mzy,lsb,bzs,2
mzy,lse,ssp,2
mzy,lsf,fsl,2
mzy,lsq,fcs,2
mzy,ned,dse,2
mzy,nih,jsl,2
mzy,nte,nsl,2
mzy,nzs,nzs,2
mzy,psl,psd,2
mzy,rsl,rsl,2
mzy,ssl,kvk,2
mzy,svt,swl,2
mzy,ths,tsq,2
mzy,tsl,tza,2
mzy,tui,tsm,2
mzy,tzi,tss,2
mzy,ugs,ugn,2
mzy,usl,uks,2
mzy,vla,vgt,2
mzz,idn,viv,2
naa,eno,eno,2
naa,kar,kah,2
naa,shb,sbf,2
naa,yrr,yae,2
nab,nmb,nab,0
nac,mav,mbw,2
nae,aln,alp,2
naf,nab,naf,0
nag,npn,nag,0
naj,ndt,ndv,4
naj,noo,snf,4
naj,plr,fap,4
nak,nak,nak,0
nal,nal,nal,0
nam,ngg,nam,0
nam,ngk,nam,0
nan,chz,nan,0
nan,hok,nan,0
nan,taq,nan,0
nan,xia,nan,0
nao,amd,adx,4
nao,amt,adx,4
nao,blt,bft,4
nao,jad,bod,4
nao,khd,khg,4
nao,knz,khg,4
nao,lad,lbj,4
nao,prk,prx,4
nao,rpa,bod,4
nao,shg,bod,4
nao,spi,bod,4
nao,tdi,bod,4
nao,tdr,bod,4
nao,tgl,tsj,4
nao,tib,bod,4
nao,tis,bod,4
nao,tmo,bod,4
nap,itn,nap,0
naq,kho,naq,0
nar,amo,amo,5
nas,nas,nas,0
nat,awk,png,2
nau,nau,nau,0
nav,nav,nav,0
naw,cum,ncu,2
naw,nkn,nko,2
nax,amm,amm,2
nax,owi,owi,2
nay,ngr,nay,0
naz,nhc,nhn,2
naz,nhh,nhe,2
naz,nhm,ncl,2
naz,nhn,ncj,2
naz,nht,nhg,2
naz,nhx,ngu,2
naz,nmi,nhx,2
naz,npa,nhp,2
naz,nsz,azz,2
nba,kwn,kwn,4
nba,loz,loz,4
nba,luc,lch,4
nba,luv,lue,4
nba,sub,sbs,4
nbb,eja,etu,2
nbc,chg,nbc,0
nbd,bdu,buu,4
nbd,bia,bip,4
nbd,eny,gey,4
nbd,hol,hoo,4
nbd,leg,lea,4
