round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r5,Q103,,798,Kupsabinyi,seb,Sebei,1,0
r5,Q103,,799,Ngakarimajong,kmj,Karimojong,1,0
r5,Q103,,809,Lugwere,buk,Bukusu,1,2
r5,Q103,,809,Lugwere,gus,Gusii,1,2
r5,Q103,,809,Lugwere,hnd,Hunde,1,2
r5,Q103,,809,Lugwere,hya,Haya,1,2
r5,Q103,,809,Lugwere,kin,Kinyarwanda,1,2
r5,Q103,,809,Lugwere,lda,Luganda,1,2
r5,Q103,,809,Lugwere,luy,Luyia,1,2
r5,Q103,,809,Lugwere,nbo,Nyambo,1,2
r5,Q103,,809,Lugwere,nde,Nande,1,2
r5,Q103,,809,Lugwere,nko,Nkore-Kiga,1,2
r5,Q103,,809,Lugwere,rnd,Rundi,1,2
r5,Q103,,809,Lugwere,rny,Runyankore,1,2
r5,Q103,,809,Lugwere,rru,Runyoro-Rutooro,1,2
r5,Q103,,809,Lugwere,tal,Talinga,1,2
r5,Q103,,820,Chewa/nyanja,cic,Chichewa,1,0
r5,Q103,,821,Ichibemba,bem,Bemba,1,0
r5,Q103,,822,Tonga,toz,Tonga (in Zambia),0,
r5,Q103,,823,Kikaonde,blu,Bena-Lulua,1,2
r5,Q103,,823,Kikaonde,cil,CiLuba,1,2
r5,Q103,,823,Kikaonde,hem,Hemba,1,2
r5,Q103,,823,Kikaonde,kil,Kiluba,1,2
r5,Q103,,823,Kikaonde,kte,Kete,1,2
r5,Q103,,823,Kikaonde,kyo,Kanyok,1,2
r5,Q103,,823,Kikaonde,lbu,Lunda,1,2
r5,Q103,,823,Kikaonde,sge,Songe,1,2
r5,Q103,,824,Silozi,loz,Lozi,1,0
r5,Q103,,860,Ndebele,klz,Kalanga,1,2
r5,Q103,,860,Ndebele,krg,Karanga,1,2
r5,Q103,,860,Ndebele,ndb,Ndebele (in South Africa),1,2
r5,Q103,,860,Ndebele,rga,Ronga,1,2
r5,Q103,,860,Ndebele,ses,Sesotho,1,2
r5,Q103,,860,Ndebele,shn,Shona,1,2
r5,Q103,,860,Ndebele,stn,Sotho (Northern),1,2
r5,Q103,,860,Ndebele,swt,Swati,1,2
r5,Q103,,860,Ndebele,tsn,Tsonga,1,2
r5,Q103,,860,Ndebele,tsw,Tswana,1,2
r5,Q103,,860,Ndebele,ven,Venda,1,2
r5,Q103,,860,Ndebele,xho,Xhosa,1,2
r5,Q103,,860,Ndebele,zno,Zulu (Northern),1,2
r5,Q103,,860,Ndebele,zso,Zulu (Southern),1,2
r5,Q103,,860,Ndebele,zul,Zulu,1,2
r5,Q103,,861,Shona,krg,Karanga,1,0
r5,Q103,,861,Shona,shn,Shona,1,0
r5,Q103,,862,Ndau,klz,Kalanga,1,2
r5,Q103,,862,Ndau,krg,Karanga,1,2
r5,Q103,,862,Ndau,ndb,Ndebele (in South Africa),1,2
r5,Q103,,862,Ndau,rga,Ronga,1,2
r5,Q103,,862,Ndau,ses,Sesotho,1,2
r5,Q103,,862,Ndau,shn,Shona,1,2
r5,Q103,,862,Ndau,stn,Sotho (Northern),1,2
r5,Q103,,862,Ndau,swt,Swati,1,2
r5,Q103,,862,Ndau,tsn,Tsonga,1,2
r5,Q103,,862,Ndau,tsw,Tswana,1,2
r5,Q103,,862,Ndau,ven,Venda,1,2
r5,Q103,,862,Ndau,xho,Xhosa,1,2
r5,Q103,,862,Ndau,zno,Zulu (Northern),1,2
r5,Q103,,862,Ndau,zso,Zulu (Southern),1,2
r5,Q103,,862,Ndau,zul,Zulu,1,2
r5,Q103,,900,Creole,mcr,Mauritian Creole,1,0
r5,Q103,,930,Krio,npi,Nigerian Pidgin,1,1
r5,Q103,,931,Mende,mde,Mende,1,0
r5,Q103,,932,Temne,tne,Temne,1,0
r5,Q103,,933,Limba,bgs,Baga Sitemu,1,2
r5,Q103,,933,Limba,gol,Gola,1,2
r5,Q103,,933,Limba,kis,Kisi,1,2
r5,Q103,,933,Limba,kss,Kisi (Southern),1,2
r5,Q103,,933,Limba,tne,Temne,1,2
r5,Q103,,933,Limba,bgs,Baga Sitemu,1,2
r5,Q103,,933,Limba,gol,Gola,1,2
r5,Q103,,933,Limba,kis,Kisi,1,2
r5,Q103,,933,Limba,kss,Kisi (Southern),1,2
r5,Q103,,933,Limba,tne,Temne,1,2
r5,Q103,,1100,Haoussa,hau,Hausa,1,0
r5,Q103,,1101,Zarrma/Songhaï,zar,Zarma,1,0
r5,Q103,,1102,Fulfuldé,fbf,Fula (Burkina Faso),1,0
r5,Q103,,1102,Fulfuldé,fli,Ful (Liptako),1,0
r5,Q103,,1103,Touareg,tai,Tuareg (Air),1,0
r5,Q103,,1103,Touareg,tgh,Tuareg (Ghat),1,0
r5,Q103,,1103,Touareg,tug,Tuareg (Ahaggar),1,0
r5,Q103,,1140,Ewé,ewa,Ewe (Anglo),1,0
r5,Q103,,1140,Ewé,ewe,Ewe,1,0
r5,Q103,,1142,Kabyè,kby,Kabiyé,1,0
r5,Q103,,1143,Tem (Kotokoli),tem,Tem,1,0
r5,Q103,,1144,Ben (Moba),bmb,Bimoba,1,1
r5,Q103,,1145,Nawdem (Losso),bmb,Bimoba,1,2
r5,Q103,,1145,Nawdem (Losso),buy,Buli (in Ghana),1,2
r5,Q103,,1145,Nawdem (Losso),dga,Dagaare,1,2
r5,Q103,,1145,Nawdem (Losso),dgb,Dagbani,1,2
r5,Q103,,1145,Nawdem (Losso),grm,Gurma,1,2
r5,Q103,,1145,Nawdem (Losso),grn,Gurenne,1,2
r5,Q103,,1145,Nawdem (Losso),gut,Gurma (Togo),1,2
r5,Q103,,1145,Nawdem (Losso),kkb,Konkomba,1,2
r5,Q103,,1145,Nawdem (Losso),kni,Konni,1,2
r5,Q103,,1145,Nawdem (Losso),mmp,Mampruli,1,2
r5,Q103,,1145,Nawdem (Losso),moo,Mooré,1,2
r5,Q103,,1145,Nawdem (Losso),ncm,Ncàm,1,2
r5,Q103,,1145,Nawdem (Losso),ntn,Nateni,1,2
r5,Q103,,1145,Nawdem (Losso),wwa,Waama,1,2
r5,Q103,,1180,Kirundi,rnd,Rundi,1,0
r5,Q103,,1220,Foufoulde,fgo,Fulani (Gombe),1,0
r5,Q103,,1220,Foufoulde,fua,Fula (Cameroonian),1,0
r5,Q103,,1221,Pidgin,npi,Nigerian Pidgin,1,1
r5,Q103,,1222,Ewondo,ewo,Ewondo,1,0
r5,Q103,,1223,Bafang,fef,Fe'fe',1,0
r5,Q103,,1224,Douala,dua,Duala,1,0
r5,Q103,,1260,Dioula,dyu,Dyula,1,0
r5,Q103,,1300,Soussou,sus,Susu,1,0
r5,Q103,,1301,Poular,fgu,Fula (Guinean),1,0
r5,Q103,,1302,Maninka,mnk,Maninka,1,0
r5,Q103,,1303,Kpélé,kpe,Kpelle,1,1
r5,Q103,,1304,Toma,lma,Loma,1,1
r5,Q103,,1305,Kissié,kis,Kisi,1,1
r5,Q103,,1305,Kissié,kss,Kisi (Southern),1,1
r5,Q103,,1340,Afan Oromo (Oromifa),orb,Oromo (Boraana),1,0
r5,Q103,,1341,Amharic,amh,Amharic,1,0
r5,Q103,,1342,Somaligna,som,Somali,1,0
r5,Q103,,1343,Tigrigna,tig,Tigrinya,1,0
r5,Q103,,1500,Amazigh,bma,Berber (Middle Atlas),1,1
r5,Q103,,1500,Amazigh,bse,Berber (Ayt Seghrouchen Middle Atlas),1,1
r5,Q103,,1500,Amazigh,tas,Tashlhiyt,1,1
r5,Q103,,1580,Amazigh,bma,Berber (Middle Atlas),1,0
r5,Q103,,1580,Amazigh,bse,Berber (Ayt Seghrouchen Middle Atlas),1,0
r5,Q103,,1620,siSwati,swt,Swati,1,0
r5,Q103,,9995,Other,,,,
r5,Q116,,-1,Missing,,,,
r5,Q116,,1,English,eng,English,1,0
r5,Q116,,2,French,fre,French,1,0
r5,Q116,,3,Portuguese,por,Portuguese,1,0
r5,Q116,,4,Kiswahili,swa,Swahili,1,0
r5,Q116,,5,Arabic,ams,Arabic (Modern Standard),1,0
r5,Q116,CM,10,Bassa,bas,Basaá,0,
r5,Q116,NG,10,Bassa,duk,Duka,0,
r5,Q116,LR,10,Bassa,kla,Klao,0,
r5,Q116,,15,Fulfuldé,fbf,Fula (Burkina Faso),1,0
r5,Q116,,15,Fulfuldé,fli,Ful (Liptako),1,0
r5,Q116,,17,Hausa,hau,Hausa,1,0
r5,Q116,,29,Ndau,klz,Kalanga,1,2
r5,Q116,,29,Ndau,krg,Karanga,1,2
r5,Q116,,29,Ndau,ndb,Ndebele (in South Africa),1,2
r5,Q116,,29,Ndau,rga,Ronga,1,2
r5,Q116,,29,Ndau,ses,Sesotho,1,2
r5,Q116,,29,Ndau,shn,Shona,1,2
r5,Q116,,29,Ndau,stn,Sotho (Northern),1,2
r5,Q116,,29,Ndau,swt,Swati,1,2
r5,Q116,,29,Ndau,tsn,Tsonga,1,2
r5,Q116,,29,Ndau,tsw,Tswana,1,2
r5,Q116,,29,Ndau,ven,Venda,1,2
r5,Q116,,29,Ndau,xho,Xhosa,1,2
r5,Q116,,29,Ndau,zno,Zulu (Northern),1,2
r5,Q116,,29,Ndau,zso,Zulu (Southern),1,2
r5,Q116,,29,Ndau,zul,Zulu,1,2
r5,Q116,,30,Ndebele,ndb,Ndebele (in South Africa),1,0
r5,Q116,,39,Yoruba,yor,Yoruba,1,0
r5,Q116,,100,Fon,fon,Fongbe,1,0
r5,Q116,,101,Adja,ajg,Ajagbe,1,0
r5,Q116,,102,Bariba,brb,Bariba,1,0
r5,Q116,,103,Dendi,kch,Koyra Chiini,1,1
r5,Q116,,103,Dendi,kse,Koyraboro Senni,1,1
r5,Q116,,103,Dendi,zar,Zarma,1,1
r5,Q116,,104,Yoruba,yor,Yoruba,1,0
r5,Q116,,106,Peulh,fbf,Fula (Burkina Faso),1,0
r5,Q116,,106,Peulh,fli,Ful (Liptako),1,0
r5,Q116,,108,Boo,bok,Boko,1,0
r5,Q116,,140,Setswana,tsw,Tswana,1,0
r5,Q116,,144,Ikalanga/Sekalaka,klz,Kalanga,1,0
r5,Q116,,147,Sebirwa,stn,Sotho (Northern),1,1
r5,Q116,,180,Mooré,moo,Mooré,1,0
r5,Q116,,181,Dioula,dyu,Dyula,1,0
r5,Q116,,182,Fulfuldé,fbf,Fula (Burkina Faso),1,0
r5,Q116,,182,Fulfuldé,fli,Ful (Liptako),1,0
r5,Q116,,183,Gulmacema,grm,Gurma,1,0
r5,Q116,,183,Gulmacema,gut,Gurma (Togo),1,0
r5,Q116,,184,Gourounsi,grn,Gurenne,1,0
r5,Q116,,185,Bissa,bis,Bisa,1,0
r5,Q116,,186,Bobo,bbf,Bobo Madaré (Northern),0,
r5,Q116,,187,Birifor,dga,Dagaare,1,2
r5,Q116,,188,Dagari,dga,Dagaare,1,1
r5,Q116,,189,Lobi,lob,Lobi,1,0
r5,Q116,,190,Samo,bis,Bisa,1,2
r5,Q116,,190,Samo,bok,Boko,1,2
r5,Q116,,190,Samo,bus,Busa,1,2
r5,Q116,,190,Samo,bis,Bisa,1,2
r5,Q116,,190,Samo,bok,Boko,1,2
r5,Q116,,190,Samo,bus,Busa,1,2
r5,Q116,,190,Samo,bis,Bisa,1,2
r5,Q116,,190,Samo,bok,Boko,1,2
r5,Q116,,190,Samo,bus,Busa,1,2
r5,Q116,,191,Sénoufo,dym,Dyimini,1,0
r5,Q116,,191,Sénoufo,snd,Senadi,1,0
r5,Q116,,191,Sénoufo,nrg,Nanerge,1,0
r5,Q116,,192,Bwamu,kfe,Koromfe,0,
r5,Q116,,193,Goin,kir,Kirma,1,0
r5,Q116,,194,Yanan,moo,Mooré,1,0
r5,Q116,,195,Marka,bam,Bambara,1,2
r5,Q116,,195,Marka,dyu,Dyula,1,2
r5,Q116,,195,Marka,mka,Mauka,1,2
r5,Q116,,195,Marka,mnk,Maninka,1,2
r5,Q116,,196,Kassena,ksm,Kasem,1,0
r5,Q116,,196,Kassena,xsm,Kàsim,1,0
r5,Q116,,197,Fulsé,kfe,Koromfe,1,0
r5,Q116,,220,Crioulo,por,Portuguese,0,
r5,Q116,,260,Akan,akn,Akan,1,0
r5,Q116,,261,Ewe,ewa,Ewe (Anglo),1,0
r5,Q116,,261,Ewe,ewe,Ewe,1,0
r5,Q116,,262,Ga/Dangbe,ga,Gã,1,0
r5,Q116,,263,Dagbani,dgb,Dagbani,1,0
r5,Q116,,264,Hausa,hau,Hausa,1,0
r5,Q116,,265,Dagare,dga,Dagaare,1,0
r5,Q116,,266,Waale,dga,Dagaare,1,1
r5,Q116,,266,Waale,grn,Gurenne,1,1
r5,Q116,,266,Waale,moo,Mooré,1,1
r5,Q116,,272,Frafra,grn,Gurenne,1,0
r5,Q116,,300,Kikuyu,kik,Kikuyu,1,0
r5,Q116,,301,Luo,luo,Luo,1,0
r5,Q116,,302,Luhya,luy,Luyia,0,
r5,Q116,,303,Kamba,kba,Kamba,1,0
r5,Q116,,304,Kalenjin,nan,Nandi,0,
r5,Q116,,305,Kisii,gus,Gusii,1,0
r5,Q116,,306,Meru / Embu,cga,Chaga,1,2
r5,Q116,,306,Meru / Embu,dbd,Dabida,1,2
r5,Q116,,306,Meru / Embu,kba,Kamba,1,2
r5,Q116,,306,Meru / Embu,kik,Kikuyu,1,2
r5,Q116,,306,Meru / Embu,cga,Chaga,1,2
r5,Q116,,306,Meru / Embu,dbd,Dabida,1,2
r5,Q116,,306,Meru / Embu,kba,Kamba,1,2
r5,Q116,,306,Meru / Embu,kik,Kikuyu,1,2
r5,Q116,,307,Maasai / Samburu,maa,Maasai,1,0
r5,Q116,,308,Mijikenda,cga,Chaga,1,2
r5,Q116,,308,Mijikenda,dbd,Dabida,1,2
r5,Q116,,308,Mijikenda,kba,Kamba,1,2
r5,Q116,,308,Mijikenda,kik,Kikuyu,1,2
r5,Q116,,308,Mijikenda,cga,Chaga,1,2
r5,Q116,,308,Mijikenda,dbd,Dabida,1,2
r5,Q116,,308,Mijikenda,kba,Kamba,1,2
r5,Q116,,308,Mijikenda,kik,Kikuyu,1,2
r5,Q116,,308,Mijikenda,cga,Chaga,1,2
r5,Q116,,308,Mijikenda,dbd,Dabida,1,2
r5,Q116,,308,Mijikenda,kba,Kamba,1,2
r5,Q116,,308,Mijikenda,kik,Kikuyu,1,2
r5,Q116,,309,Taita,dbd,Dabida,1,0
r5,Q116,,310,Somali,som,Somali,1,0
r5,Q116,,311,Pokot,nan,Nandi,1,0
r5,Q116,,311,Pokot,pkt,Pokot,1,0
r5,Q116,,312,Turkana,tna,Turkana,1,0
r5,Q116,,340,Sesotho,ses,Sesotho,1,0
r5,Q116,,380,Bassa,kla,Klao,0,
r5,Q116,,384,Gio,dan,Dan,1,0
r5,Q116,,384,Gio,dbw,Dan (Blowo),1,0
r5,Q116,,385,Gola,gol,Gola,1,0
r5,Q116,,386,Grebo,grb,Grebo,1,0
r5,Q116,,387,Kissi,kis,Kisi,1,0
r5,Q116,,387,Kissi,kss,Kisi (Southern),1,0
r5,Q116,,388,Kpelle,kpe,Kpelle,1,0
r5,Q116,,389,Krahn,gue,Guere,1,1
r5,Q116,,390,Kru,kla,Klao,1,0
r5,Q116,,391,Lorma,lma,Loma,1,0
r5,Q116,,393,Mano,man,Mano,1,0
r5,Q116,,395,Vai,vai,Vai,1,0
r5,Q116,,396,Liberian Simple English,,,,
r5,Q116,,420,"""Official"" Malagasy",mal,Malagasy,1,0
r5,Q116,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q116,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q116,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q116,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q116,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q116,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q116,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q116,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q116,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q116,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q116,,422,Chinois,kug,Kunming,1,0
r5,Q116,,422,Chinois,mnd,Mandarin,1,0
r5,Q116,,422,Chinois,cnt,Cantonese,1,0
r5,Q116,,423,Comorien,com,Comorian,0,
r5,Q116,,424,Indo-pakistanais,,,,
r5,Q116,,460,Chitumbuka,cic,Chichewa,1,2
r5,Q116,,460,Chitumbuka,ngo,Ngoni,1,2
r5,Q116,,460,Chitumbuka,nse,Nsenga,1,2
r5,Q116,,460,Chitumbuka,sen,Sena,1,2
r5,Q116,,463,Chichewa,cic,Chichewa,1,0
r5,Q116,,466,Chilomwe,eko,Ekoti,1,2
r5,Q116,,466,Chilomwe,mkd,Makonde,1,2
r5,Q116,,466,Chilomwe,mtb,Matuumbi,1,2
r5,Q116,,466,Chilomwe,mua,Makua,1,2
r5,Q116,,466,Chilomwe,mwe,Mwera,1,2
r5,Q116,,466,Chilomwe,yao,Yao (in Malawi),1,2
r5,Q116,,471,Chitonga,cic,Chichewa,1,2
r5,Q116,,471,Chitonga,ngo,Ngoni,1,2
r5,Q116,,471,Chitonga,nse,Nsenga,1,2
r5,Q116,,471,Chitonga,sen,Sena,1,2
r5,Q116,,500,Arabe,ahs,Arabic (Bani-Hassan),1,0
r5,Q116,,501,Bambara,bam,Bambara,1,0
r5,Q116,,502,Bella,kse,Koyraboro Senni,1,0
r5,Q116,,503,Bobo,kfe,Koromfe,0,
r5,Q116,,504,Bozo,boz,Bozo (Tigemaxo),0,
r5,Q116,,505,Dogon,dds,Donno So,0,
r5,Q116,,505,Dogon,dts,Toro So,0,
r5,Q116,,505,Dogon,jms,Jamsay,0,
r5,Q116,,505,Dogon,tms,Tommo So,0,
r5,Q116,,506,Haoussa,hau,Hausa,1,0
r5,Q116,,507,Kakolo,maw,Maninka (Western),1,1
r5,Q116,,507,Kakolo,mdk,Mandinka,1,1
r5,Q116,,507,Kakolo,mkg,Mandinka (Gambian),1,1
r5,Q116,,507,Kakolo,xas,Xasonga,1,1
r5,Q116,,508,Khassonké,xas,Xasonga,1,0
r5,Q116,,509,Malinké,xas,Xasonga,1,0
r5,Q116,,509,Malinké,maw,Maninka (Western),1,0
r5,Q116,,510,Maure,ahs,Arabic (Bani-Hassan),1,0
r5,Q116,,511,Mianka,nrg,Nanerge,1,1
r5,Q116,,511,Mianka,sup,Supyire,1,1
r5,Q116,,512,Mossi,moo,Mooré,1,0
r5,Q116,,513,Peulh / Fulfude,fum,Fulfulde (Maasina),1,0
r5,Q116,,514,Samogo,bbf,Bobo Madaré (Northern),1,2
r5,Q116,,514,Samogo,boz,Bozo (Tigemaxo),1,2
r5,Q116,,514,Samogo,snn,Soninke,1,2
r5,Q116,,515,Senufo,sup,Supyire,1,0
r5,Q116,,516,Soninké / Sarakollé,snn,Soninke,1,0
r5,Q116,,517,Sonrhaï,kch,Koyra Chiini,1,0
r5,Q116,,517,Sonrhaï,kse,Koyraboro Senni,1,0
r5,Q116,,518,Tamasheq,tsk,Tamashek,1,0
r5,Q116,,519,Zerma,zar,Zarma,1,0
r5,Q116,,540,Makua,mua,Makua,1,1
r5,Q116,,541,Sena,sen,Sena,1,0
r5,Q116,,542,Ndau,klz,Kalanga,1,2
r5,Q116,,542,Ndau,krg,Karanga,1,2
r5,Q116,,542,Ndau,ndb,Ndebele (in South Africa),1,2
r5,Q116,,542,Ndau,rga,Ronga,1,2
r5,Q116,,542,Ndau,ses,Sesotho,1,2
r5,Q116,,542,Ndau,shn,Shona,1,2
r5,Q116,,542,Ndau,stn,Sotho (Northern),1,2
r5,Q116,,542,Ndau,swt,Swati,1,2
r5,Q116,,542,Ndau,tsn,Tsonga,1,2
r5,Q116,,542,Ndau,tsw,Tswana,1,2
r5,Q116,,542,Ndau,ven,Venda,1,2
r5,Q116,,542,Ndau,xho,Xhosa,1,2
r5,Q116,,542,Ndau,zno,Zulu (Northern),1,2
r5,Q116,,542,Ndau,zso,Zulu (Southern),1,2
r5,Q116,,542,Ndau,zul,Zulu,1,2
r5,Q116,,543,Changana,tsn,Tsonga,1,0
r5,Q116,,544,Nyanja,cic,Chichewa,1,0
r5,Q116,,545,Chope,klz,Kalanga,1,2
r5,Q116,,545,Chope,krg,Karanga,1,2
r5,Q116,,545,Chope,ndb,Ndebele (in South Africa),1,2
r5,Q116,,545,Chope,rga,Ronga,1,2
r5,Q116,,545,Chope,ses,Sesotho,1,2
r5,Q116,,545,Chope,shn,Shona,1,2
r5,Q116,,545,Chope,stn,Sotho (Northern),1,2
r5,Q116,,545,Chope,swt,Swati,1,2
r5,Q116,,545,Chope,tsn,Tsonga,1,2
r5,Q116,,545,Chope,tsw,Tswana,1,2
r5,Q116,,545,Chope,ven,Venda,1,2
r5,Q116,,545,Chope,xho,Xhosa,1,2
r5,Q116,,545,Chope,zno,Zulu (Northern),1,2
r5,Q116,,545,Chope,zso,Zulu (Southern),1,2
r5,Q116,,545,Chope,zul,Zulu,1,2
r5,Q116,,546,Bitonga,klz,Kalanga,1,2
r5,Q116,,546,Bitonga,krg,Karanga,1,2
r5,Q116,,546,Bitonga,ndb,Ndebele (in South Africa),1,2
r5,Q116,,546,Bitonga,rga,Ronga,1,2
r5,Q116,,546,Bitonga,ses,Sesotho,1,2
r5,Q116,,546,Bitonga,shn,Shona,1,2
r5,Q116,,546,Bitonga,stn,Sotho (Northern),1,2
r5,Q116,,546,Bitonga,swt,Swati,1,2
r5,Q116,,546,Bitonga,tsn,Tsonga,1,2
r5,Q116,,546,Bitonga,tsw,Tswana,1,2
r5,Q116,,546,Bitonga,ven,Venda,1,2
r5,Q116,,546,Bitonga,xho,Xhosa,1,2
r5,Q116,,546,Bitonga,zno,Zulu (Northern),1,2
r5,Q116,,546,Bitonga,zso,Zulu (Southern),1,2
r5,Q116,,546,Bitonga,zul,Zulu,1,2
r5,Q116,,547,Makonde,mkd,Makonde,1,0
r5,Q116,,548,Chuabo,eko,Ekoti,1,2
r5,Q116,,548,Chuabo,mkd,Makonde,1,2
r5,Q116,,548,Chuabo,mtb,Matuumbi,1,2
r5,Q116,,548,Chuabo,mua,Makua,1,2
r5,Q116,,548,Chuabo,mwe,Mwera,1,2
r5,Q116,,548,Chuabo,yao,Yao (in Malawi),1,2
r5,Q116,,549,Ajaua,yao,Yao (in Malawi),1,0
r5,Q116,,554,Chitewe,klz,Kalanga,1,2
r5,Q116,,554,Chitewe,krg,Karanga,1,2
r5,Q116,,554,Chitewe,ndb,Ndebele (in South Africa),1,2
r5,Q116,,554,Chitewe,rga,Ronga,1,2
r5,Q116,,554,Chitewe,ses,Sesotho,1,2
r5,Q116,,554,Chitewe,shn,Shona,1,2
r5,Q116,,554,Chitewe,stn,Sotho (Northern),1,2
r5,Q116,,554,Chitewe,swt,Swati,1,2
r5,Q116,,554,Chitewe,tsn,Tsonga,1,2
r5,Q116,,554,Chitewe,tsw,Tswana,1,2
r5,Q116,,554,Chitewe,ven,Venda,1,2
r5,Q116,,554,Chitewe,xho,Xhosa,1,2
r5,Q116,,554,Chitewe,zno,Zulu (Northern),1,2
r5,Q116,,554,Chitewe,zso,Zulu (Southern),1,2
r5,Q116,,554,Chitewe,zul,Zulu,1,2
r5,Q116,,555,Chitswa,klz,Kalanga,1,2
r5,Q116,,555,Chitswa,krg,Karanga,1,2
r5,Q116,,555,Chitswa,ndb,Ndebele (in South Africa),1,2
r5,Q116,,555,Chitswa,rga,Ronga,1,2
r5,Q116,,555,Chitswa,ses,Sesotho,1,2
r5,Q116,,555,Chitswa,shn,Shona,1,2
r5,Q116,,555,Chitswa,stn,Sotho (Northern),1,2
r5,Q116,,555,Chitswa,swt,Swati,1,2
r5,Q116,,555,Chitswa,tsn,Tsonga,1,2
r5,Q116,,555,Chitswa,tsw,Tswana,1,2
r5,Q116,,555,Chitswa,ven,Venda,1,2
r5,Q116,,555,Chitswa,xho,Xhosa,1,2
r5,Q116,,555,Chitswa,zno,Zulu (Northern),1,2
r5,Q116,,555,Chitswa,zso,Zulu (Southern),1,2
r5,Q116,,555,Chitswa,zul,Zulu,1,2
r5,Q116,,580,Afrikaans,afr,Afrikaans,1,0
r5,Q116,,581,German,ger,German,0,
r5,Q116,,582,Nama/Damara,kho,Khoekhoe,1,0
r5,Q116,,583,Oshiwambo (Oshindonga/Oshikwanyama),ndo,Ndonga,1,0
r5,Q116,,584,Otjiherero,her,Herero,1,0
r5,Q116,,585,Rukwangali,kwn,Kwangali,1,0
r5,Q116,,586,Rugririku/Rumanyo,kwn,Kwangali,1,2
r5,Q116,,586,Rugririku/Rumanyo,loz,Lozi,1,2
r5,Q116,,586,Rugririku/Rumanyo,luc,Lucazi,1,2
r5,Q116,,586,Rugririku/Rumanyo,luv,Luvale,1,2
r5,Q116,,586,Rugririku/Rumanyo,sub,Subiya,1,2
r5,Q116,,587,Thimbukushu,kwn,Kwangali,1,2
r5,Q116,,587,Thimbukushu,loz,Lozi,1,2
r5,Q116,,587,Thimbukushu,luc,Lucazi,1,2
r5,Q116,,587,Thimbukushu,luv,Luvale,1,2
r5,Q116,,587,Thimbukushu,sub,Subiya,1,2
r5,Q116,,588,Silozi,loz,Lozi,1,0
r5,Q116,,589,Setswana,tsw,Tswana,1,0
r5,Q116,,590,Masubia,sub,Subiya,1,0
r5,Q116,,620,Hausa,hau,Hausa,1,0
r5,Q116,,621,Igbo,igb,Igbo,1,0
r5,Q116,,622,Yoruba,yor,Yoruba,1,0
r5,Q116,,628,Ibibio,ibi,Ibibio,1,0
r5,Q116,,629,Kanuri,knr,Kanuri,1,0
r5,Q116,,630,Tiv,tiv,Tiv,1,0
r5,Q116,,632,Ijaw,ijo,Ijo (Kolokuma),1,0
r5,Q116,,633,Edo,bni,Bini,1,0
r5,Q116,,634,Igala,ise,Isekiri,1,2
r5,Q116,,634,Igala,yor,Yoruba,1,2
r5,Q116,,639,Idoma,ido,Idoma,1,0
r5,Q116,,642,Jukun,juk,Jukun,1,0
r5,Q116,,652,Bajju,gwo,Gworok,0,
r5,Q116,,659,Bassa,duk,Duka,0,
r5,Q116,,660,Wolof,wlf,Wolof,1,0
r5,Q116,,661,Pulaar/Toucouleur,fma,Fula (Mauritanian),1,0
r5,Q116,,661,Pulaar/Toucouleur,fus,Fula (Senegal),1,0
r5,Q116,,662,Serer,fbf,Fula (Burkina Faso),1,2
r5,Q116,,662,Serer,fgo,Fulani (Gombe),1,2
r5,Q116,,662,Serer,fgu,Fula (Guinean),1,2
r5,Q116,,662,Serer,fli,Ful (Liptako),1,2
r5,Q116,,662,Serer,fma,Fula (Mauritanian),1,2
r5,Q116,,662,Serer,fni,Fula (Nigerian),1,2
r5,Q116,,662,Serer,fua,Fula (Cameroonian),1,2
r5,Q116,,662,Serer,fum,Fulfulde (Maasina),1,2
r5,Q116,,662,Serer,fus,Fula (Senegal),1,2
r5,Q116,,662,Serer,wlf,Wolof,1,2
r5,Q116,,663,Mandinka/Bambara,mdk,Mandinka,1,0
r5,Q116,,663,Mandinka/Bambara,mkg,Mandinka (Gambian),1,0
r5,Q116,,664,Soninke,snn,Soninke,1,0
r5,Q116,,665,Diola,dio,Diola-Fogny,1,0
r5,Q116,,666,Manjack,mjk,Manjaku,1,0
r5,Q116,,667,Bainouk,bfd,Biafada,1,2
r5,Q116,,667,Bainouk,bsr,Basari,1,2
r5,Q116,,667,Bainouk,kgi,Konyagi,1,2
r5,Q116,,667,Bainouk,bfd,Biafada,1,2
r5,Q116,,667,Bainouk,bsr,Basari,1,2
r5,Q116,,667,Bainouk,kgi,Konyagi,1,2
r5,Q116,,668,Bassari,bsr,Basari,1,0
r5,Q116,,700,Afrikaans,afr,Afrikaans,1,0
r5,Q116,,701,Ndebele,ndb,Ndebele (in South Africa),1,0
