round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r5,Q2,,1249,Mafa,,,TRUE,1
r5,Q2,,1250,Maka,,,TRUE,2
r5,Q2,,1251,Mankon,,,TRUE,0
r5,Q2,,1252,Massa,,,TRUE,0
r5,Q2,,1253,Mbouda,,,TRUE,1
r5,Q2,,1254,Mboum,,,TRUE,0
r5,Q2,,1255,Mobakoh,,,TRUE,1
r5,Q2,,1256,Moudang,,,TRUE,0
r5,Q2,,1257,Ngueba,,,TRUE,1
r5,Q2,,1258,Njikwa,,,TRUE,1
r5,Q2,,1259,Lamnso,,,TRUE,0
r5,Q2,,1260,Abbey,,,TRUE,1
r5,Q2,,1261,Abron,,,TRUE,1
r5,Q2,,1262,Adjoukrou,,,TRUE,0
r5,Q2,,1263,Agni,,,TRUE,0
r5,Q2,,1264,Attié,,,TRUE,2
r5,Q2,,1265,Avikam,,,TRUE,0
r5,Q2,,1266,Bambara,,,TRUE,0
r5,Q2,,1267,Baoulé,,,TRUE,0
r5,Q2,,1268,Bété,bet,Bété,FALSE,
r5,Q2,,1269,Dida,,,TRUE,0
r5,Q2,,1270,Godié,,,TRUE,0
r5,Q2,,1271,Gouro,,,TRUE,0
r5,Q2,,1273,Guéré,,,TRUE,0
r5,Q2,,1274,Koulango,,,TRUE,2
r5,Q2,,1275,Kroumen,,,TRUE,2
r5,Q2,,1276,Lobi,,,TRUE,0
r5,Q2,,1277,Malinké/ Dioula,,,TRUE,1
r5,Q2,,1278,Sénoufo,,,TRUE,0
r5,Q2,,1279,Yacouba,,,TRUE,0
r5,Q2,,1280,Wobe,,,TRUE,0
r5,Q2,,1281,Ebrie,,,TRUE,2
r5,Q2,,1282,Djimini,,,TRUE,0
r5,Q2,,1283,Bakwe,,,TRUE,2
r5,Q2,,1284,Ahizi,,,TRUE,0
r5,Q2,,1285,Gniaboua,,,TRUE,2
r5,Q2,,1286,Kouzie,,,TRUE,2
r5,Q2,,1287,Koyaka,,,TRUE,1
r5,Q2,,1288,Mbatto,,,TRUE,2
r5,Q2,,1289,Mahouka,,,TRUE,0
r5,Q2,,1300,Soussou,,,TRUE,0
r5,Q2,,1301,Baga,,,TRUE,0
r5,Q2,,1302,Poular,,,TRUE,0
r5,Q2,,1303,Djalounké,,,TRUE,1
r5,Q2,,1304,Diakanké,,,TRUE,1
r5,Q2,,1305,Maninka,,,TRUE,0
r5,Q2,,1306,konianké,,,TRUE,1
r5,Q2,,1307,Kpelé,,,TRUE,1
r5,Q2,,1308,Mano,,,TRUE,0
r5,Q2,,1309,Kono,,,TRUE,1
r5,Q2,,1310,Loma,,,TRUE,1
r5,Q2,,1311,Manian,,,TRUE,0
r5,Q2,,1312,Kissié,,,TRUE,1
r5,Q2,,1313,Landouma,,,TRUE,1
r5,Q2,,1314,Kouranko,,,TRUE,0
r5,Q2,,1315,Kakabhe,,,TRUE,1
r5,Q2,,1340,Afan Oromo (Oromifa),,,TRUE,0
r5,Q2,,1341,Amharic,,,TRUE,0
r5,Q2,,1342,Somaligna,,,TRUE,0
r5,Q2,,1343,Tigrigna,,,TRUE,0
r5,Q2,,1344,Sidamingna,,,TRUE,0
r5,Q2,,1345,Guragigna,,,TRUE,0
r5,Q2,,1346,Welaitigna,,,TRUE,0
r5,Q2,,1347,Hadiyagna,sid,Sidaama,FALSE,
r5,Q2,,1348,Afarigna,,,TRUE,0
r5,Q2,,1349,Gamogna,,,TRUE,0
r5,Q2,,1350,Agew,,,TRUE,0
r5,Q2,,1351,Agnwak,,,TRUE,0
r5,Q2,,1352,Alaba,sid,Sidaama,FALSE,
r5,Q2,,1353,Argoba,,,TRUE,1
r5,Q2,,1354,Awi,,,TRUE,0
r5,Q2,,1355,Bench,,,TRUE,0
r5,Q2,,1356,Berta,,,TRUE,0
r5,Q2,,1357,Gedeo,sid,Sidaama,FALSE,
r5,Q2,,1358,Silte,,,TRUE,1
r5,Q2,,1359,Gofa,,,TRUE,1
r5,Q2,,1360,Gumz,,,TRUE,0
r5,Q2,,1361,Harari,,,TRUE,0
r5,Q2,,1362,Kaffa,,,TRUE,0
r5,Q2,,1363,Kembata,sid,Sidaama,FALSE,
r5,Q2,,1364,Kore,,,,
r5,Q2,,1365,Mejenger,,,TRUE,0
r5,Q2,,1366,Mursi,,,TRUE,0
r5,Q2,,1367,Nuwer,,,TRUE,0
r5,Q2,,1368,Welene,,,TRUE,1
r5,Q2,,1420,Amazigh,,,TRUE,0
r5,Q2,,1500,Amazigh,,,TRUE,1
r5,Q2,,1501,Hassaniya,,,TRUE,0
r5,Q2,,1580,Amazigh,,,TRUE,0
r5,Q2,,1620,siSwati,,,TRUE,0
r5,Q2,,1621,Shangaan,,,TRUE,0
r5,Q2,,1622,Isizulu,,,TRUE,0
r5,Q2,,2220,Tikari,,,TRUE,0
r5,Q2,,2221,Toupouri,,,TRUE,0
r5,Q2,,2222,Yamba,,,TRUE,0
r5,Q2,,2740,Kisubi,,,TRUE,2
r5,Q2,,2741,Kisimbiti,,,TRUE,2
r5,Q2,,2742,Kikerewe,,,TRUE,2
r5,Q2,,2743,Kimbulu,,,TRUE,0
r5,Q2,,2744,Kisangu,,,TRUE,2
r5,Q2,,2745,Kimakua,,,TRUE,1
r5,Q2,,2746,Kikwaya,,,TRUE,2
r5,Q2,,2747,Kisafwa,,,TRUE,2
r5,Q2,,2748,Kirangi,,,TRUE,0
r5,Q2,,2749,Kipangwa,,,TRUE,0
r5,Q2,,2750,Kindengereko,,,TRUE,2
r5,Q2,,2751,Kingindo,,,TRUE,2
r5,Q2,,2752,Kinguu,,,TRUE,2
r5,Q2,,2753,Kinyiha,,,TRUE,0
r5,Q2,,2754,Kinyamwanga,,,TRUE,2
r5,Q2,,9995,Others,,,,
r5,Q2,,9998,Refused,,,,
r5,Q2,,9999,Don't know,,,,
r6,Q103,,-1,Missing,,,,
r6,Q103,,1,English,,,TRUE,0
r6,Q103,,2,French,,,TRUE,0
r6,Q103,,3,Portuguese,,,TRUE,0
r6,Q103,,4,Swahili,,,TRUE,0
r6,Q103,,5,Arabic,ams,Arabic (Modern Standard),FALSE,
r6,Q103,,7,Afrikaans,,,TRUE,0
r6,Q103,,15,Dioula,,,TRUE,0
r6,Q103,,16,Ewe,ewe,Ewe,FALSE,
r6,Q103,,18,Fulfuldé,fbf,Fula (Burkina Faso),FALSE,
r6,Q103,,18,Fulfuldé,fli,Ful (Liptako),FALSE,
r6,Q103,,20,Hausa,,,TRUE,0
r6,Q103,,32,Tamasheq,tsk,Tamashek,FALSE,
r6,Q103,,35,Yoruba,,,TRUE,0
r6,Q103,,100,Fon,,,TRUE,0
r6,Q103,,101,Adja,,,TRUE,0
r6,Q103,,102,Bariba,,,TRUE,0
r6,Q103,,103,Yoruba,,,TRUE,1
r6,Q103,,104,Outamari,,,TRUE,1
r6,Q103,,105,Peulh,fgu,Fula (Guinean),FALSE,
r6,Q103,,105,Peulh,fum,Fulfulde (Maasina),FALSE,
r6,Q103,,106,Lopka,,,TRUE,1
r6,Q103,,140,Setswana,,,TRUE,0
r6,Q103,,180,Mooré,,,TRUE,0
r6,Q103,,183,Gulmacema,,,TRUE,0
r6,Q103,,184,Gourounsi,,,TRUE,0
r6,Q103,,220,Crioulo,por,Portuguese,FALSE,
r6,Q103,,221,Português,,,TRUE,0
r6,Q103,,260,Akan,,,TRUE,0
r6,Q103,,262,Ga/Dangbe,ga,Gã,FALSE,
r6,Q103,,263,Dagbani,,,TRUE,0
r6,Q103,,265,Waala,,,TRUE,1
r6,Q103,,273,Dagaree,,,TRUE,0
r6,Q103,,300,Kikuyu,,,TRUE,0
r6,Q103,,301,Luo,,,TRUE,0
r6,Q103,,302,Luhya,luy,Luyia,FALSE,
r6,Q103,,303,Kamba,,,TRUE,0
r6,Q103,,304,Kalenjin,nan,Nandi,FALSE,
r6,Q103,,305,Kisii,,,TRUE,0
r6,Q103,,306,Meru/Samburu,,,TRUE,2
r6,Q103,,307,Maasai / Samburu,,,TRUE,0
r6,Q103,,310,Somali,,,TRUE,0
r6,Q103,,340,Sesotho,,,TRUE,0
r6,Q103,,380,Liberian English,npi,Nigerian Pidgin,FALSE,
r6,Q103,,420,Malgache « officiel »,,,TRUE,0
r6,Q103,,421,Malgache avec spécificité régionale,,,TRUE,1
r6,Q103,,460,Chitumbuka,,,TRUE,2
r6,Q103,,463,Chichewa,,,TRUE,0
r6,Q103,,501,Bambara,,,TRUE,0
r6,Q103,,514,Peulh/Fulfude,fum,Fulfulde (Maasina),FALSE,
r6,Q103,,517,Soninké,,,TRUE,0
r6,Q103,,518,Sonrhai,kch,Koyra Chiini,FALSE,
r6,Q103,,518,Sonrhai,kse,Koyraboro Senni,FALSE,
r6,Q103,,540,Makua,,,TRUE,1
r6,Q103,,541,Sena,,,TRUE,0
r6,Q103,,542,Ndau,,,TRUE,2
r6,Q103,,543,Changana,,,TRUE,0
r6,Q103,,581,Oshiwambo (Oshindonga/Oshikwanyama),,,TRUE,0
r6,Q103,,582,Otjiherero,,,TRUE,0
r6,Q103,,583,Rukwangali,,,TRUE,0
r6,Q103,,621,Igbo,igb,Igbo,FALSE,
r6,Q103,,623,Pidgin English,,,TRUE,0
r6,Q103,,660,Wolof,,,TRUE,0
r6,Q103,,661,Pulaar/Toucouleur,fus,Fula (Senegal),FALSE,
r6,Q103,,665,Diola,,,TRUE,0
r6,Q103,,702,Xhosa,,,TRUE,0
r6,Q103,,703,Pedi/Spedi/North Sotho,,,TRUE,0
r6,Q103,,704,Sesotho/Sotho/South Sotho,,,TRUE,0
r6,Q103,,705,Setswana/Tswana,,,TRUE,0
r6,Q103,,708,Venda,,,TRUE,0
r6,Q103,,709,Zulu,zul,Zulu,FALSE,
r6,Q103,,780,Luganda,,,TRUE,0
r6,Q103,,781,Runyankore-Rukiga,,,TRUE,0
r6,Q103,,782,Runyoro-Rutooro,,,TRUE,0
r6,Q103,,783,Lusoga,,,TRUE,2
r6,Q103,,784,Lumasaaba,,,TRUE,1
r6,Q103,,787,Ateso,,,TRUE,0
r6,Q103,,788,Acholi-Langi,,,TRUE,0
r6,Q103,,789,Alur,,,TRUE,2
r6,Q103,,790,Lugbara,,,TRUE,0
r6,Q103,,792,Japadhola,,,TRUE,2
r6,Q103,,798,Kupsabinyi,,,TRUE,0
r6,Q103,,799,Ngakarimajong,,,TRUE,0
r6,Q103,,820,Chewa/Nyanja,,,TRUE,0
r6,Q103,,821,Bembia,,,TRUE,0
r6,Q103,,822,Tonga,toz,Tonga (in Zambia),FALSE,
r6,Q103,,823,Kaonde,,,TRUE,2
r6,Q103,,824,Lozi,,,TRUE,0
r6,Q103,,860,Ndebele,,,TRUE,2
r6,Q103,,861,Shona,shn,Shona,FALSE,
r6,Q103,,900,Creole,,,TRUE,0
r6,Q103,,930,Krio,,,TRUE,1
r6,Q103,,931,Mende,,,TRUE,0
r6,Q103,,932,Temne,,,TRUE,0
r6,Q103,,1100,Haoussa,,,TRUE,0
r6,Q103,,1101,Zarma/Songhaï,,,TRUE,0
r6,Q103,,1142,Kabye,,,TRUE,0
r6,Q103,,1143,Tem (Kotokoli),,,TRUE,0
r6,Q103,,1144,Ben (Moba),,,TRUE,1
r6,Q103,,1145,Nawdem (Losso),,,TRUE,2
r6,Q103,,1180,Kirundi,,,TRUE,0
r6,Q103,,1220,Foufouldé,fua,Fula (Cameroonian),FALSE,
r6,Q103,,1221,Pidgin,,,TRUE,1
r6,Q103,,1222,Ewondo,,,TRUE,0
r6,Q103,,1300,Soussou,,,TRUE,0
r6,Q103,,1302,Poular,fgu,Fula (Guinean),FALSE,
r6,Q103,,1305,Maninka,mnk,Maninka,FALSE,
r6,Q103,,1307,Kpèlè,,,TRUE,1
r6,Q103,,1312,Kissié,,,TRUE,1
r6,Q103,,1620,siSwati,,,TRUE,0
r6,Q103,,1660,Creolo,,,TRUE,0
r6,Q103,,9995,Other,,,,
r6,Q116,,1,English,,,TRUE,0
r6,Q116,,2,French,,,TRUE,0
r6,Q116,,3,Portuguese,,,TRUE,0
r6,Q116,,4,Kiswahili,,,TRUE,0
r6,Q116,,5,Arabic,ams,Arabic (Modern Standard),FALSE,
r6,Q116,,6,Adja,,,TRUE,0
r6,Q116,BF,13,Bobo,bbf,Bobo Madaré (Northern),FALSE,
r6,Q116,ML,13,Bobo,kfe,Koromfe,FALSE,
r6,Q116,,16,Ewe,ewe,Ewe,FALSE,
r6,Q116,,18,Fulfuldé,fbf,Fula (Burkina Faso),FALSE,
r6,Q116,,18,Fulfuldé,fli,Ful (Liptako),FALSE,
r6,Q116,,20,Hausa,,,TRUE,0
r6,Q116,,28,Nyanja,,,TRUE,0
r6,Q116,,32,Tamasheq,tsk,Tamashek,FALSE,
r6,Q116,,35,Yoruba,,,TRUE,0
r6,Q116,,100,Fon,,,TRUE,0
r6,Q116,,102,Bariba,,,TRUE,0
r6,Q116,,105,Ditamari,,,TRUE,1
r6,Q116,,106,Peulh,,,TRUE,0
r6,Q116,,107,Lopka,,,TRUE,1
r6,Q116,,140,Setswana,,,TRUE,0
r6,Q116,,142,Sekgalagadi,,,TRUE,2
r6,Q116,,143,Sesubia,,,TRUE,0
r6,Q116,,144,Ikalanga/Sekalaka,,,TRUE,0
r6,Q116,,180,Mooré,,,TRUE,0
r6,Q116,,181,Dioula,,,TRUE,0
r6,Q116,,183,Gulmacema,,,TRUE,0
r6,Q116,,184,Gourounsi,,,TRUE,0
r6,Q116,,185,Bissa,,,TRUE,0
r6,Q116,,190,Samo,,,TRUE,2
r6,Q116,,220,Crioulo,por,Portuguese,FALSE,
r6,Q116,,221,Português,,,TRUE,0
r6,Q116,,260,Akan,,,TRUE,0
r6,Q116,,262,Ga/Dangbe,ga,Gã,FALSE,
r6,Q116,,263,Dagbani,,,TRUE,0
r6,Q116,,265,Waala,,,TRUE,1
r6,Q116,,266,Moshie,,,TRUE,0
r6,Q116,,268,Likpakpaln,,,TRUE,0
r6,Q116,,270,Konkomba,,,TRUE,0
r6,Q116,,271,Gonja,,,TRUE,1
r6,Q116,,273,Dagaree,,,TRUE,0
r6,Q116,,275,Kotokoli,,,TRUE,0
r6,Q116,,279,Sissala,,,TRUE,1
r6,Q116,,280,Kasem,,,TRUE,0
r6,Q116,,300,Kikuyu,,,TRUE,0
r6,Q116,,301,Luo,,,TRUE,0
r6,Q116,,302,Luhya,luy,Luyia,FALSE,
r6,Q116,,303,Kamba,,,TRUE,0
r6,Q116,,305,Kisii,,,TRUE,0
r6,Q116,,306,Meru/Embu,,,TRUE,2
r6,Q116,,307,Maasai/Samburu,,,TRUE,0
r6,Q116,,310,Somali,,,TRUE,0
r6,Q116,,340,Sesotho,,,TRUE,0
r6,Q116,,380,Bassa,kla,Klao,FALSE,
r6,Q116,,383,Gbandi,,,TRUE,0
r6,Q116,,384,Gio,dan,Dan,FALSE,
r6,Q116,,386,Grebo,,,TRUE,0
r6,Q116,,387,Kissi,,,TRUE,0
r6,Q116,,388,Kpelle,,,TRUE,0
r6,Q116,,389,Krahn,,,TRUE,1
r6,Q116,,390,Kru,,,TRUE,0
r6,Q116,,391,Lorma,,,TRUE,0
r6,Q116,,420,Malgache « officiel »,,,TRUE,0
r6,Q116,,421,Malgache avec spécificité régionale,,,TRUE,1
r6,Q116,,460,Chitumbuka,,,TRUE,2
r6,Q116,,461,Chinkhonde,,,TRUE,2
r6,Q116,,463,Chichewa,,,TRUE,0
r6,Q116,,464,Chiyao,,,TRUE,0
r6,Q116,,466,Chilomwe,,,TRUE,2
r6,Q116,,471,Chitonga,,,TRUE,2
r6,Q116,,501,Bambara,,,TRUE,0
r6,Q116,,506,Dogon,dds,Donno So,FALSE,
r6,Q116,,506,Dogon,dts,Toro So,FALSE,
r6,Q116,,506,Dogon,jms,Jamsay,FALSE,
r6,Q116,,506,Dogon,tms,Tommo So,FALSE,
r6,Q116,,514,Peulh/Fulfude,fum,Fulfulde (Maasina),FALSE,
r6,Q116,,516,Senufo,,,TRUE,0
r6,Q116,,517,Soninké/Sarakolé,,,TRUE,0
r6,Q116,,518,Sonrhai,kch,Koyra Chiini,FALSE,
r6,Q116,,518,Sonrhai,kse,Koyraboro Senni,FALSE,
r6,Q116,,540,Makua,,,TRUE,1
r6,Q116,,541,Sena,,,TRUE,0
r6,Q116,,542,Ndau,,,TRUE,2
r6,Q116,,543,Changana,,,TRUE,0
r6,Q116,,545,Chope,,,TRUE,2
r6,Q116,,546,Bitonga,,,TRUE,2
r6,Q116,,547,Makonde,,,TRUE,0
r6,Q116,,548,Chuabo,,,TRUE,2
r6,Q116,,550,Lomue,,,TRUE,2
r6,Q116,,582,Nama/Damara,,,TRUE,0
r6,Q116,,583,Oshiwambo (Oshindonga/Oshikwanyama),,,TRUE,0
r6,Q116,,584,Otjiherero,,,TRUE,0
r6,Q116,,585,Rukwangali,,,TRUE,0
r6,Q116,,586,Rugririku/Rumanyo,,,TRUE,2
r6,Q116,,588,Silozi,,,TRUE,0
r6,Q116,,621,Igbo,igb,Igbo,FALSE,
r6,Q116,,624,Efik,,,TRUE,0
r6,Q116,,625,Ebira,,,TRUE,0
r6,Q116,,628,Ubibio,,,TRUE,0
r6,Q116,,630,Tiv,,,TRUE,0
r6,Q116,,631,Nupe,,,TRUE,0
r6,Q116,,632,Ijaw,,,TRUE,0
r6,Q116,,633,Edo,,,TRUE,0
r6,Q116,,634,Igala,,,TRUE,2
r6,Q116,,638,Ikwere,,,TRUE,1
r6,Q116,,639,Idoma,,,TRUE,0
r6,Q116,,648,Mumuye,,,TRUE,1
r6,Q116,,650,Tangale,,,TRUE,0
r6,Q116,,654,Lemoro,,,TRUE,3
r6,Q116,,655,Igede,,,TRUE,0
r6,Q116,,656,Gbagyi,,,TRUE,0
r6,Q116,,657,Buju,,,TRUE,3
r6,Q116,,658,Buji,,,TRUE,3
r6,Q116,,659,Bandawa,,,TRUE,2
r6,Q116,,660,Wolof,,,TRUE,0
r6,Q116,,661,Pulaar/Toucouleur,fus,Fula (Senegal),FALSE,
r6,Q116,,662,Serer,,,TRUE,2
r6,Q116,,663,Mandinka/Bambara,bam,Bambara,FALSE,
r6,Q116,,663,Mandinka/Bambara,mdk,Mandinka,FALSE,
r6,Q116,,665,Diola,,,TRUE,0
r6,Q116,,669,Maure,,,TRUE,0
r6,Q116,,700,Afrikaans,,,TRUE,0
r6,Q116,,702,Xhosa,,,TRUE,0
r6,Q116,,703,Pedi/North Sotho,,,TRUE,0
r6,Q116,,704,Sesotho/South Sotho,,,TRUE,0
r6,Q116,,705,Tswana,,,TRUE,0
r6,Q116,,707,Swazi,,,TRUE,0
r6,Q116,,708,Venda,,,TRUE,0
r6,Q116,,709,Zulu,zul,Zulu,FALSE,
r6,Q116,,741,Kichaga,,,TRUE,0
r6,Q116,,742,Kihaya,,,TRUE,0
r6,Q116,,745,Kipare,,,TRUE,0
r6,Q116,,749,Kisukuma,,,TRUE,0
r6,Q116,,751,Kimeru,,,TRUE,2
r6,Q116,,752,Kikurya,,,TRUE,2
r6,Q116,,761,Kiha,,,TRUE,2
r6,Q116,,763,Kijaluo,,,TRUE,0
r6,Q116,,771,Kindamba,,,TRUE,2
r6,Q116,,780,Luganda,,,TRUE,0
r6,Q116,,781,Runyankole,,,TRUE,0
r6,Q116,,782,Runyoro,,,TRUE,0
r6,Q116,,783,Lusoga,,,TRUE,2
r6,Q116,,784,Lumasaaba,,,TRUE,1
r6,Q116,,787,Ateso,,,TRUE,0
r6,Q116,,788,Acholi,,,TRUE,0
r6,Q116,,789,Alur,,,TRUE,2
r6,Q116,,790,Lugbara,,,TRUE,0
r6,Q116,,792,Japadhola,,,TRUE,2
r6,Q116,,795,Rukiga,,,TRUE,0
r6,Q116,,796,Rutooro,,,TRUE,2
r6,Q116,,797,Langi,,,TRUE,0
r6,Q116,,798,Kupsabinyi,,,TRUE,0
r6,Q116,,799,Ngakarimajong,,,TRUE,0
r6,Q116,,820,Bemba,,,TRUE,0
r6,Q116,,822,Tonga,toz,Tonga (in Zambia),FALSE,
r6,Q116,,823,Lozi,,,TRUE,0
r6,Q116,,824,Chewa,,,TRUE,0
r6,Q116,,827,Kaonde,,,TRUE,2
r6,Q116,,828,Luvale,,,TRUE,0
r6,Q116,,838,Lunda,,,TRUE,0
r6,Q116,,841,Mambwe,,,TRUE,0
r6,Q116,,860,Ndebele,,,TRUE,2
r6,Q116,,861,Shona,shn,Shona,FALSE,
r6,Q116,,862,Zezuru,shn,Shona,FALSE,
r6,Q116,,863,Korekore,shn,Shona,FALSE,
r6,Q116,,864,Karanga,krg,Karanga,FALSE,
r6,Q116,,865,Manyika,,,TRUE,2
r6,Q116,,900,Creole,,,TRUE,0
r6,Q116,,930,Krio,,,TRUE,1
r6,Q116,,931,Mende,,,TRUE,0
r6,Q116,,932,Temne,,,TRUE,0
r6,Q116,,933,Limba,,,TRUE,2
r6,Q116,,934,Loko,,,TRUE,0
r6,Q116,,939,Madingo,mnk,Maninka,FALSE,
r6,Q116,,1100,Haoussa,,,TRUE,0
r6,Q116,,1101,Zarma/Songhaï,,,TRUE,0
r6,Q116,,1141,Mina (Guen),,,TRUE,2
r6,Q116,,1142,Kabye,,,TRUE,0
r6,Q116,,1143,Tem (Kotokoli),,,TRUE,0
r6,Q116,,1144,Ben (Moba),,,TRUE,1
r6,Q116,,1145,Nawdem (Losso),,,TRUE,2
r6,Q116,,1146,Lama (Lamba),,,TRUE,1
r6,Q116,,1148,Ikposso (Akposso),,,TRUE,0
r6,Q116,,1180,Kirundi,,,TRUE,0
r6,Q116,,1220,Foufouldé,fua,Fula (Cameroonian),FALSE,
r6,Q116,,1222,Ewondo,,,TRUE,0
r6,Q116,,1224,Douala,,,TRUE,0
r6,Q116,,1262,Adjoukrou,,,TRUE,0
r6,Q116,,1263,Agny,,,TRUE,0
r6,Q116,,1267,Baoulé,,,TRUE,0
r6,Q116,,1268,Bété,,,TRUE,0
r6,Q116,,1271,Gouro,,,TRUE,0
r6,Q116,,1272,Guéré,,,TRUE,0
r6,Q116,,1277,Sénoufo,,,TRUE,0
r6,Q116,,1283,Tour,,,TRUE,1
r6,Q116,,1300,Soussou,,,TRUE,0
r6,Q116,,1301,Poular,fgu,Fula (Guinean),FALSE,
r6,Q116,,1302,Maninka,mnk,Maninka,FALSE,
r6,Q116,,1304,Kpèlè,,,TRUE,1
r6,Q116,,1305,Toma,,,TRUE,1
r6,Q116,,1306,Kissié,,,TRUE,1
r6,Q116,,1500,Berber Language,,,TRUE,0
r6,Q116,,1540,Sudanese Arabic,abb,Arabic (Abbéché Chad),FALSE,
r6,Q116,,1620,siSwati,,,TRUE,0
r6,Q116,,1700,Fang,,,TRUE,2
r6,Q116,,1701,Punu/Mériè,,,TRUE,2
r6,Q116,,1704,Nzébi/Métié,,,TRUE,2
r6,Q116,,1706,Tsogho,,,TRUE,0
r6,Q116,,2620,Bajju,gwo,Gworok,FALSE,
r6,Q116,,2621,Ngas,,,TRUE,0
r6,Q116,,2622,Mwaghavul,,,TRUE,0
r6,Q116,,2623,Maghai,,,TRUE,3
r6,Q116,,2624,Zuru,,,TRUE,1
r6,Q116,,2625,Umone,,,TRUE,0
r6,Q116,,2749,Kiruri,,,TRUE,2
r6,Q116,,2750,Kikinga,,,TRUE,0
r6,Q116,,9995,Other,,,,
r6,Q2,,-1,Missing,,,,
r6,Q2,,1,English,,,TRUE,0
r6,Q2,,2,French,,,TRUE,0
r6,Q2,,3,Portuguese,,,TRUE,0
r6,Q2,,4,Swahili,,,TRUE,0
r6,Q2,,5,Arabic,ams,Arabic (Modern Standard),FALSE,
r6,Q2,,6,Adja,,,TRUE,0
r6,Q2,,7,Afrikaans,,,TRUE,0
r6,Q2,,8,Arabe,,,TRUE,0
r6,Q2,,9,Bambara,,,TRUE,0
r6,Q2,CM,10,Bassa,bas,Basaá,FALSE,
r6,Q2,LR,10,Bassa,kla,Klao,FALSE,
r6,Q2,,11,Berber Language,bma,Berber (Middle Atlas),FALSE,
r6,Q2,,12,Bissa,,,TRUE,0
r6,Q2,BF,13,Bobo,bbf,Bobo Madaré (Northern),FALSE,
r6,Q2,ML,13,Bobo,kfe,Koromfe,FALSE,
r6,Q2,,14,Chewa,,,TRUE,0
r6,Q2,,15,Dioula,,,TRUE,0
r6,Q2,,16,Ewe,ewe,Ewe,FALSE,
r6,Q2,,17,Fon,,,TRUE,0
r6,Q2,,18,Fulfuldé,fbf,Fula (Burkina Faso),FALSE,
r6,Q2,,18,Fulfuldé,fli,Ful (Liptako),FALSE,
r6,Q2,,19,Haoussa,,,TRUE,0
r6,Q2,,20,Hausa,,,TRUE,0
r6,Q2,,21,Kanuri,,,TRUE,0
r6,Q2,,22,Kissi,kis,Kisi,FALSE,
r6,Q2,,22,Kissi,kss,Kisi (Southern),FALSE,
r6,Q2,,23,Lobi,,,TRUE,0
r6,Q2,,24,Mano,,,TRUE,0
r6,Q2,,25,Mende,,,TRUE,0
r6,Q2,,26,Ndau,,,TRUE,2
r6,Q2,,27,Ndebele,,,TRUE,0
r6,Q2,,28,Nyanja,,,TRUE,0
r6,Q2,,29,Peulh,fgu,Fula (Guinean),FALSE,
r6,Q2,,29,Peulh,fum,Fulfulde (Maasina),FALSE,
r6,Q2,,30,Sénoufo,dym,Dyimini,FALSE,
r6,Q2,,30,Sénoufo,nrg,Nanerge,FALSE,
r6,Q2,,30,Sénoufo,snd,Senadi,FALSE,
r6,Q2,,31,Setswana,,,TRUE,0
r6,Q2,,32,Tamasheq,tsk,Tamashek,FALSE,
r6,Q2,,33,Tonga,toz,Tonga (in Zambia),FALSE,
r6,Q2,,34,Venda,,,TRUE,0
r6,Q2,,35,Yoruba,,,TRUE,0
r6,Q2,,102,Bariba,,,TRUE,0
r6,Q2,,103,Dendi,,,TRUE,1
r6,Q2,,105,Otamari,,,TRUE,1
r6,Q2,,107,Lopka,,,TRUE,1
r6,Q2,,141,Sesarwa,,,TRUE,2
r6,Q2,,142,Sekgalagadi,,,TRUE,2
r6,Q2,,143,Sesubia,,,TRUE,0
r6,Q2,,144,Ikalanga/Sekalaka,,,TRUE,0
r6,Q2,,145,Seherero,,,TRUE,0
r6,Q2,,146,Sembukushu,,,TRUE,2
r6,Q2,,147,Sebirwa,,,TRUE,1
r6,Q2,,148,Sengologa,,,TRUE,2
r6,Q2,,149,Seyei,,,TRUE,0
r6,Q2,,180,Mooré,,,TRUE,0
r6,Q2,,183,Gulmacema,,,TRUE,0
r6,Q2,,184,Gourounsi,,,TRUE,0
r6,Q2,,186,Birifor,,,TRUE,2
r6,Q2,,187,Bwamu,kfe,Koromfe,FALSE,
r6,Q2,,188,Dagari,,,TRUE,1
r6,Q2,,189,Fulse,,,TRUE,0
r6,Q2,,190,Goin,,,TRUE,0
r6,Q2,,191,Karaboro,,,TRUE,0
r6,Q2,,192,Kassena,,,TRUE,0
r6,Q2,,194,Marka,,,TRUE,2
r6,Q2,,195,Samo,,,TRUE,2
r6,Q2,,197,Sonrai,,,TRUE,1
r6,Q2,,220,Crioulo,por,Portuguese,FALSE,
r6,Q2,,221,Português,,,TRUE,0
r6,Q2,,260,Akan,,,TRUE,0
r6,Q2,,262,Ga/Dangbe,ga,Gã,FALSE,
r6,Q2,,263,Dagbani,,,TRUE,0
r6,Q2,,265,Waala,,,TRUE,1
r6,Q2,,266,Moshie,,,TRUE,0
r6,Q2,,267,Mampruli,,,TRUE,0
r6,Q2,,268,Likpakpaln,,,TRUE,0
r6,Q2,,269,Kusal,,,TRUE,1
r6,Q2,,270,Konkomba,,,TRUE,0
r6,Q2,,271,Gonja,,,TRUE,1
r6,Q2,,272,Frafra,,,TRUE,0
r6,Q2,,273,Dagaari,,,TRUE,0
r6,Q2,,275,Kotokoli,,,TRUE,0
r6,Q2,,276,Gruma,,,TRUE,0
