round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r4,Q3,,264,Hausa,hau,Hausa,TRUE,0
r4,Q3,,265,Nzema,anu,Anufo,TRUE,2
r4,Q3,,265,Nzema,ayi,Anyi,TRUE,2
r4,Q3,,265,Nzema,ble,Baule,TRUE,2
r4,Q3,,266,Wassa,anu,Anufo,TRUE,2
r4,Q3,,266,Wassa,ayi,Anyi,TRUE,2
r4,Q3,,266,Wassa,ble,Baule,TRUE,2
r4,Q3,,267,Brosa,ayi,Anyi,TRUE,0
r4,Q3,,268,Sefwi,anu,Anufo,TRUE,1
r4,Q3,,268,Sefwi,ayi,Anyi,TRUE,1
r4,Q3,,268,Sefwi,ble,Baule,TRUE,1
r4,Q3,,269,Dagaari,dga,Dagaare,TRUE,0
r4,Q3,,270,Gruma,kni,Konni,TRUE,0
r4,Q3,,271,Frafra,grn,Gurenne,TRUE,0
r4,Q3,,272,Kokonba,kkb,Konkomba,TRUE,0
r4,Q3,,273,Dagate,dga,Dagaare,TRUE,0
r4,Q3,,274,Kusasi/Kusaase,dgb,Dagbani,TRUE,1
r4,Q3,,274,Kusasi/Kusaase,mmp,Mampruli,TRUE,1
r4,Q3,,275,Grussi,xsm,Kàsim,FALSE,
r4,Q3,,276,Sisila,kow,Ko (Winye),TRUE,1
r4,Q3,,276,Sisila,ssa,Sisaala,TRUE,1
r4,Q3,,276,Sisila,tmp,Tampulma,TRUE,1
r4,Q3,,276,Sisila,vag,Vagla,TRUE,1
r4,Q3,,277,Waala,dga,Dagaare,TRUE,1
r4,Q3,,277,Waala,grn,Gurenne,TRUE,1
r4,Q3,,277,Waala,moo,Mooré,TRUE,1
r4,Q3,,278,Mamprusi,mmp,Mampruli,TRUE,0
r4,Q3,,279,Gruni,grn,Gurenne,TRUE,0
r4,Q3,,280,Mampruli,mmp,Mampruli,TRUE,0
r4,Q3,,281,Talensi,grn,Gurenne,TRUE,0
r4,Q3,,282,Bule,buy,Buli (in Ghana),TRUE,0
r4,Q3,,283,Kasem,ksm,Kasem,TRUE,0
r4,Q3,,283,Kasem,xsm,Kàsim,TRUE,0
r4,Q3,,284,Brefo/Birfuo,dga,Dagaare,TRUE,2
r4,Q3,,285,Basare,ncm,Ncàm,TRUE,0
r4,Q3,,300,Kikuyu,kik,Kikuyu,TRUE,0
r4,Q3,,301,Luo,luo,Luo,TRUE,0
r4,Q3,,302,Luhya,luy,Luyia,FALSE,
r4,Q3,,303,Kamba,kba,Kamba,TRUE,0
r4,Q3,,304,Kalenjin,nan,Nandi,FALSE,
r4,Q3,,305,Kisii,gus,Gusii,TRUE,0
r4,Q3,,306,Meru/Embu,cga,Chaga,TRUE,2
r4,Q3,,306,Meru/Embu,dbd,Dabida,TRUE,2
r4,Q3,,306,Meru/Embu,kba,Kamba,TRUE,2
r4,Q3,,306,Meru/Embu,kik,Kikuyu,TRUE,2
r4,Q3,,307,Masai/Samburu,maa,Maasai,TRUE,0
r4,Q3,,308,MijiKenda,cga,Chaga,TRUE,2
r4,Q3,,308,MijiKenda,dbd,Dabida,TRUE,2
r4,Q3,,308,MijiKenda,kba,Kamba,TRUE,2
r4,Q3,,308,MijiKenda,kik,Kikuyu,TRUE,2
r4,Q3,,309,Taita,dbd,Dabida,TRUE,0
r4,Q3,,310,Somali,som,Somali,TRUE,0
r4,Q3,,311,Pokot,nan,Nandi,TRUE,0
r4,Q3,,311,Pokot,pkt,Pokot,TRUE,0
r4,Q3,,312,Turkana,tna,Turkana,TRUE,0
r4,Q3,,313,Teso,tes,Teso,TRUE,0
r4,Q3,,314,Gabra,orb,Oromo (Boraana),TRUE,0
r4,Q3,,340,Sesotho,ses,Sesotho,TRUE,0
r4,Q3,,341,Sephuti,swt,Swati,TRUE,0
r4,Q3,,342,Sethepu,xho,Xhosa,TRUE,0
r4,Q3,,380,Bassa,kla,Klao,FALSE,
r4,Q3,,381,Belle,aiz,Aizi,TRUE,2
r4,Q3,,381,Belle,bet,Bété,TRUE,2
r4,Q3,,381,Belle,ddj,Dadjriwalé,TRUE,2
r4,Q3,,381,Belle,gdi,Godié,TRUE,2
r4,Q3,,381,Belle,grb,Grebo,TRUE,2
r4,Q3,,381,Belle,gue,Guere,TRUE,2
r4,Q3,,381,Belle,kla,Klao,TRUE,2
r4,Q3,,381,Belle,ney,Neyo,TRUE,2
r4,Q3,,381,Belle,sme,Seme,TRUE,2
r4,Q3,,381,Belle,vat,Vata,TRUE,2
r4,Q3,,381,Belle,wob,Wobe,TRUE,2
r4,Q3,,383,Gbandi,bnd,Bandi,TRUE,0
r4,Q3,,384,Gio,dan,Dan,TRUE,0
r4,Q3,,384,Gio,dbw,Dan (Blowo),TRUE,0
r4,Q3,,385,Gola,gol,Gola,TRUE,0
r4,Q3,,386,Grebo,grb,Grebo,TRUE,0
r4,Q3,,387,Kissi,kis,Kisi,TRUE,0
r4,Q3,,387,Kissi,kss,Kisi (Southern),TRUE,0
r4,Q3,,388,Kpelle,kpe,Kpelle,TRUE,0
r4,Q3,,389,Krahn,gue,Guere,TRUE,1
r4,Q3,,389,Krahn,wob,Wobe,TRUE,2
r4,Q3,,390,Kru,grb,Grebo,TRUE,2
r4,Q3,,390,Kru,kla,Klao,TRUE,0
r4,Q3,,391,Lorma,lma,Loma,TRUE,0
r4,Q3,,392,Mandingo,mka,Mauka,TRUE,1
r4,Q3,,392,Mandingo,mnk,Maninka,TRUE,1
r4,Q3,,393,Mano,man,Mano,TRUE,0
r4,Q3,,394,Mende,mde,Mende,TRUE,0
r4,Q3,,395,Vai,vai,Vai,TRUE,0
r4,Q3,,396,Simple Liberian English,,,,
r4,Q3,,397,Sarpo,gue,Guere,TRUE,1
r4,Q3,,420,Official malagasy,mal,Malagasy,TRUE,0
r4,Q3,,421,Malagasy with regional variation,mal,Malagasy,TRUE,1
r4,Q3,,422,Chinois,cnt,Cantonese,TRUE,0
r4,Q3,,422,Chinois,kug,Kunming,TRUE,0
r4,Q3,,422,Chinois,mnd,Mandarin,TRUE,0
r4,Q3,,423,Comorien,com,Comorian,FALSE,
r4,Q3,,424,Indo-pakistanais,,,,
r4,Q3,,460,Tumbuka,cic,Chichewa,TRUE,2
r4,Q3,,460,Tumbuka,ngo,Ngoni,TRUE,2
r4,Q3,,460,Tumbuka,nse,Nsenga,TRUE,2
r4,Q3,,460,Tumbuka,sen,Sena,TRUE,2
r4,Q3,,461,Nkhonde,bem,Bemba,TRUE,2
r4,Q3,,461,Nkhonde,ila,Ila,TRUE,2
r4,Q3,,461,Nkhonde,lmb,Lamba,TRUE,2
r4,Q3,,461,Nkhonde,mmw,Mambwe,TRUE,2
r4,Q3,,461,Nkhonde,nyh,Nyiha,TRUE,2
r4,Q3,,461,Nkhonde,tbw,Tabwa,TRUE,2
r4,Q3,,461,Nkhonde,toz,Tonga (in Zambia),TRUE,2
r4,Q3,,462,Lambya,bem,Bemba,TRUE,2
r4,Q3,,462,Lambya,ila,Ila,TRUE,2
r4,Q3,,462,Lambya,lmb,Lamba,TRUE,2
r4,Q3,,462,Lambya,mmw,Mambwe,TRUE,2
r4,Q3,,462,Lambya,nyh,Nyiha,TRUE,2
r4,Q3,,462,Lambya,tbw,Tabwa,TRUE,2
r4,Q3,,462,Lambya,toz,Tonga (in Zambia),TRUE,2
r4,Q3,,463,Chewa,cic,Chichewa,TRUE,0
r4,Q3,,464,Yao,yao,Yao (in Malawi),TRUE,0
r4,Q3,,465,Ngoni,zno,Zulu (Northern),TRUE,0
r4,Q3,,465,Ngoni,zso,Zulu (Southern),TRUE,0
r4,Q3,,465,Ngoni,zul,Zulu,TRUE,0
r4,Q3,,466,Lomwe,eko,Ekoti,TRUE,2
r4,Q3,,466,Lomwe,mkd,Makonde,TRUE,2
r4,Q3,,466,Lomwe,mtb,Matuumbi,TRUE,2
r4,Q3,,466,Lomwe,mua,Makua,TRUE,2
r4,Q3,,466,Lomwe,mwe,Mwera,TRUE,2
r4,Q3,,466,Lomwe,yao,Yao (in Malawi),TRUE,2
r4,Q3,,467,Mang'anja,cic,Chichewa,TRUE,0
r4,Q3,,468,Sena,cic,Chichewa,TRUE,2
r4,Q3,,468,Sena,ngo,Ngoni,TRUE,2
r4,Q3,,468,Sena,nse,Nsenga,TRUE,2
r4,Q3,,468,Sena,sen,Sena,TRUE,2
r4,Q3,,469,Sukwa,bem,Bemba,TRUE,2
r4,Q3,,469,Sukwa,ila,Ila,TRUE,2
r4,Q3,,469,Sukwa,lmb,Lamba,TRUE,2
r4,Q3,,469,Sukwa,mmw,Mambwe,TRUE,2
r4,Q3,,469,Sukwa,nyh,Nyiha,TRUE,2
r4,Q3,,469,Sukwa,tbw,Tabwa,TRUE,2
r4,Q3,,469,Sukwa,toz,Tonga (in Zambia),TRUE,2
r4,Q3,,470,Senga,cic,Chichewa,TRUE,2
r4,Q3,,470,Senga,ngo,Ngoni,TRUE,2
r4,Q3,,470,Senga,nse,Nsenga,TRUE,2
r4,Q3,,470,Senga,sen,Sena,TRUE,2
r4,Q3,,471,Tonga,cic,Chichewa,TRUE,2
r4,Q3,,471,Tonga,ngo,Ngoni,TRUE,2
r4,Q3,,471,Tonga,nse,Nsenga,TRUE,2
r4,Q3,,471,Tonga,sen,Sena,TRUE,2
r4,Q3,,472,Khokhola,mua,Makua,TRUE,1
r4,Q3,,473,Ndali,bem,Bemba,TRUE,2
r4,Q3,,473,Ndali,ila,Ila,TRUE,2
r4,Q3,,473,Ndali,lmb,Lamba,TRUE,2
r4,Q3,,473,Ndali,mmw,Mambwe,TRUE,2
r4,Q3,,473,Ndali,nyh,Nyiha,TRUE,2
r4,Q3,,473,Ndali,tbw,Tabwa,TRUE,2
r4,Q3,,473,Ndali,toz,Tonga (in Zambia),TRUE,2
r4,Q3,,474,Nyika,nyh,Nyiha,TRUE,1
r4,Q3,,475,Chikunda,cic,Chichewa,TRUE,2
r4,Q3,,475,Chikunda,ngo,Ngoni,TRUE,2
r4,Q3,,475,Chikunda,nse,Nsenga,TRUE,2
r4,Q3,,475,Chikunda,sen,Sena,TRUE,2
r4,Q3,,476,Namwanga,bem,Bemba,TRUE,2
r4,Q3,,476,Namwanga,ila,Ila,TRUE,2
r4,Q3,,476,Namwanga,lmb,Lamba,TRUE,2
r4,Q3,,476,Namwanga,mmw,Mambwe,TRUE,2
r4,Q3,,476,Namwanga,nyh,Nyiha,TRUE,2
r4,Q3,,476,Namwanga,tbw,Tabwa,TRUE,2
r4,Q3,,476,Namwanga,toz,Tonga (in Zambia),TRUE,2
r4,Q3,,477,Wiza,bem,Bemba,TRUE,2
r4,Q3,,477,Wiza,ila,Ila,TRUE,2
r4,Q3,,477,Wiza,lmb,Lamba,TRUE,2
r4,Q3,,477,Wiza,mmw,Mambwe,TRUE,2
r4,Q3,,477,Wiza,nyh,Nyiha,TRUE,2
r4,Q3,,477,Wiza,tbw,Tabwa,TRUE,2
r4,Q3,,477,Wiza,toz,Tonga (in Zambia),TRUE,2
r4,Q3,,500,Arabe,ahs,Arabic (Bani-Hassan),TRUE,0
r4,Q3,,501,Bambara,bam,Bambara,TRUE,0
r4,Q3,,502,Bella,kse,Koyraboro Senni,TRUE,0
r4,Q3,,503,Bobo,kfe,Koromfe,FALSE,
r4,Q3,,504,Bozo,boz,Bozo (Tigemaxo),FALSE,
r4,Q3,,506,Dogon,dds,Donno So,FALSE,
r4,Q3,,506,Dogon,dts,Toro So,FALSE,
r4,Q3,,506,Dogon,jms,Jamsay,FALSE,
r4,Q3,,506,Dogon,tms,Tommo So,FALSE,
r4,Q3,,507,Gana,bam,Bambara,TRUE,0
r4,Q3,,508,Khassonke,xas,Xasonga,TRUE,0
r4,Q3,,509,Malinke,maw,Maninka (Western),TRUE,1
r4,Q3,,509,Malinke,mdk,Mandinka,TRUE,1
r4,Q3,,509,Malinke,mkg,Mandinka (Gambian),TRUE,1
r4,Q3,,509,Malinke,xas,Xasonga,TRUE,1
r4,Q3,,510,Maure,ahs,Arabic (Bani-Hassan),TRUE,0
r4,Q3,,511,Mossi,moo,Mooré,TRUE,0
r4,Q3,,512,Peulh/ Fulfulde,fum,Fulfulde (Maasina),TRUE,0
r4,Q3,,513,Senufo/ Mianka,nrg,Nanerge,TRUE,1
r4,Q3,,513,Senufo/ Mianka,sup,Supyire,TRUE,1
r4,Q3,,514,Soninke/ Sarakoll,snn,Soninke,TRUE,0
r4,Q3,,515,Sonrhai,kch,Koyra Chiini,TRUE,0
r4,Q3,,515,Sonrhai,kse,Koyraboro Senni,TRUE,0
r4,Q3,,515,Sonrhai,zar,Zarma,TRUE,1
r4,Q3,,516,Tamasheq,tsk,Tamashek,TRUE,0
r4,Q3,,518,Haoussa,hau,Hausa,TRUE,0
r4,Q3,,520,Kakolo,maw,Maninka (Western),TRUE,1
r4,Q3,,520,Kakolo,mdk,Mandinka,TRUE,1
r4,Q3,,520,Kakolo,mkg,Mandinka (Gambian),TRUE,1
r4,Q3,,520,Kakolo,xas,Xasonga,TRUE,1
r4,Q3,,522,Samogo,bbf,Bobo Madaré (Northern),TRUE,2
r4,Q3,,522,Samogo,boz,Bozo (Tigemaxo),TRUE,2
r4,Q3,,522,Samogo,snn,Soninke,TRUE,2
r4,Q3,,525,Zerma,zar,Zarma,TRUE,0
r4,Q3,,541,Makua,mua,Makua,TRUE,1
r4,Q3,,542,Sena,sen,Sena,TRUE,0
r4,Q3,,543,Ndau,klz,Kalanga,TRUE,2
r4,Q3,,543,Ndau,krg,Karanga,TRUE,2
r4,Q3,,543,Ndau,ndb,Ndebele (in South Africa),TRUE,2
r4,Q3,,543,Ndau,rga,Ronga,TRUE,2
r4,Q3,,543,Ndau,ses,Sesotho,TRUE,2
r4,Q3,,543,Ndau,shn,Shona,TRUE,2
r4,Q3,,543,Ndau,stn,Sotho (Northern),TRUE,2
r4,Q3,,543,Ndau,swt,Swati,TRUE,2
r4,Q3,,543,Ndau,tsn,Tsonga,TRUE,2
r4,Q3,,543,Ndau,tsw,Tswana,TRUE,2
r4,Q3,,543,Ndau,ven,Venda,TRUE,2
r4,Q3,,543,Ndau,xho,Xhosa,TRUE,2
r4,Q3,,543,Ndau,zno,Zulu (Northern),TRUE,2
r4,Q3,,543,Ndau,zso,Zulu (Southern),TRUE,2
r4,Q3,,543,Ndau,zul,Zulu,TRUE,2
r4,Q3,,544,Nyanja,cic,Chichewa,TRUE,0
r4,Q3,,545,Changana,tsn,Tsonga,TRUE,0
r4,Q3,,546,Chope,klz,Kalanga,TRUE,2
r4,Q3,,546,Chope,krg,Karanga,TRUE,2
r4,Q3,,546,Chope,ndb,Ndebele (in South Africa),TRUE,2
r4,Q3,,546,Chope,rga,Ronga,TRUE,2
r4,Q3,,546,Chope,ses,Sesotho,TRUE,2
r4,Q3,,546,Chope,shn,Shona,TRUE,2
r4,Q3,,546,Chope,stn,Sotho (Northern),TRUE,2
r4,Q3,,546,Chope,swt,Swati,TRUE,2
r4,Q3,,546,Chope,tsn,Tsonga,TRUE,2
r4,Q3,,546,Chope,tsw,Tswana,TRUE,2
r4,Q3,,546,Chope,ven,Venda,TRUE,2
r4,Q3,,546,Chope,xho,Xhosa,TRUE,2
r4,Q3,,546,Chope,zno,Zulu (Northern),TRUE,2
r4,Q3,,546,Chope,zso,Zulu (Southern),TRUE,2
r4,Q3,,546,Chope,zul,Zulu,TRUE,2
r4,Q3,,547,Bitonga,klz,Kalanga,TRUE,2
r4,Q3,,547,Bitonga,krg,Karanga,TRUE,2
r4,Q3,,547,Bitonga,ndb,Ndebele (in South Africa),TRUE,2
r4,Q3,,547,Bitonga,rga,Ronga,TRUE,2
r4,Q3,,547,Bitonga,ses,Sesotho,TRUE,2
r4,Q3,,547,Bitonga,shn,Shona,TRUE,2
r4,Q3,,547,Bitonga,stn,Sotho (Northern),TRUE,2
r4,Q3,,547,Bitonga,swt,Swati,TRUE,2
r4,Q3,,547,Bitonga,tsn,Tsonga,TRUE,2
r4,Q3,,547,Bitonga,tsw,Tswana,TRUE,2
r4,Q3,,547,Bitonga,ven,Venda,TRUE,2
r4,Q3,,547,Bitonga,xho,Xhosa,TRUE,2
r4,Q3,,547,Bitonga,zno,Zulu (Northern),TRUE,2
r4,Q3,,547,Bitonga,zso,Zulu (Southern),TRUE,2
r4,Q3,,547,Bitonga,zul,Zulu,TRUE,2
r4,Q3,,548,Makonde,mkd,Makonde,TRUE,0
r4,Q3,,549,Chuabo,eko,Ekoti,TRUE,2
r4,Q3,,549,Chuabo,mkd,Makonde,TRUE,2
r4,Q3,,549,Chuabo,mtb,Matuumbi,TRUE,2
r4,Q3,,549,Chuabo,mua,Makua,TRUE,2
r4,Q3,,549,Chuabo,mwe,Mwera,TRUE,2
r4,Q3,,549,Chuabo,yao,Yao (in Malawi),TRUE,2
r4,Q3,,550,Ajua,yao,Yao (in Malawi),TRUE,0
r4,Q3,,551,Chewa,cic,Chichewa,TRUE,0
r4,Q3,,552,Chiute,klz,Kalanga,TRUE,2
r4,Q3,,552,Chiute,krg,Karanga,TRUE,2
r4,Q3,,552,Chiute,ndb,Ndebele (in South Africa),TRUE,2
r4,Q3,,552,Chiute,rga,Ronga,TRUE,2
r4,Q3,,552,Chiute,ses,Sesotho,TRUE,2
r4,Q3,,552,Chiute,shn,Shona,TRUE,2
r4,Q3,,552,Chiute,stn,Sotho (Northern),TRUE,2
r4,Q3,,552,Chiute,swt,Swati,TRUE,2
r4,Q3,,552,Chiute,tsn,Tsonga,TRUE,2
r4,Q3,,552,Chiute,tsw,Tswana,TRUE,2
r4,Q3,,552,Chiute,ven,Venda,TRUE,2
r4,Q3,,552,Chiute,xho,Xhosa,TRUE,2
r4,Q3,,552,Chiute,zno,Zulu (Northern),TRUE,2
r4,Q3,,552,Chiute,zso,Zulu (Southern),TRUE,2
r4,Q3,,552,Chiute,zul,Zulu,TRUE,2
r4,Q3,,553,Coti,eko,Ekoti,TRUE,0
r4,Q3,,554,Lolo,mua,Makua,TRUE,1
r4,Q3,,555,Lomwe,eko,Ekoti,TRUE,2
r4,Q3,,555,Lomwe,mkd,Makonde,TRUE,2
r4,Q3,,555,Lomwe,mtb,Matuumbi,TRUE,2
r4,Q3,,555,Lomwe,mua,Makua,TRUE,2
r4,Q3,,555,Lomwe,mwe,Mwera,TRUE,2
r4,Q3,,555,Lomwe,yao,Yao (in Malawi),TRUE,2
r4,Q3,,556,Nhungue,klz,Kalanga,TRUE,2
r4,Q3,,556,Nhungue,krg,Karanga,TRUE,2
r4,Q3,,556,Nhungue,ndb,Ndebele (in South Africa),TRUE,2
r4,Q3,,556,Nhungue,rga,Ronga,TRUE,2
r4,Q3,,556,Nhungue,ses,Sesotho,TRUE,2
r4,Q3,,556,Nhungue,shn,Shona,TRUE,2
r4,Q3,,556,Nhungue,stn,Sotho (Northern),TRUE,2
r4,Q3,,556,Nhungue,swt,Swati,TRUE,2
r4,Q3,,556,Nhungue,tsn,Tsonga,TRUE,2
r4,Q3,,556,Nhungue,tsw,Tswana,TRUE,2
r4,Q3,,556,Nhungue,ven,Venda,TRUE,2
r4,Q3,,556,Nhungue,xho,Xhosa,TRUE,2
r4,Q3,,556,Nhungue,zno,Zulu (Northern),TRUE,2
r4,Q3,,556,Nhungue,zso,Zulu (Southern),TRUE,2
r4,Q3,,556,Nhungue,zul,Zulu,TRUE,2
r4,Q3,,557,Matsua,klz,Kalanga,TRUE,2
r4,Q3,,557,Matsua,krg,Karanga,TRUE,2
r4,Q3,,557,Matsua,ndb,Ndebele (in South Africa),TRUE,2
r4,Q3,,557,Matsua,rga,Ronga,TRUE,2
r4,Q3,,557,Matsua,ses,Sesotho,TRUE,2
r4,Q3,,557,Matsua,shn,Shona,TRUE,2
r4,Q3,,557,Matsua,stn,Sotho (Northern),TRUE,2
r4,Q3,,557,Matsua,swt,Swati,TRUE,2
r4,Q3,,557,Matsua,tsn,Tsonga,TRUE,2
r4,Q3,,557,Matsua,tsw,Tswana,TRUE,2
r4,Q3,,557,Matsua,ven,Venda,TRUE,2
r4,Q3,,557,Matsua,xho,Xhosa,TRUE,2
r4,Q3,,557,Matsua,zno,Zulu (Northern),TRUE,2
r4,Q3,,557,Matsua,zso,Zulu (Southern),TRUE,2
r4,Q3,,557,Matsua,zul,Zulu,TRUE,2
r4,Q3,,558,Ronga,rga,Ronga,TRUE,0
r4,Q3,,559,Shona,klz,Kalanga,TRUE,2
r4,Q3,,559,Shona,krg,Karanga,TRUE,2
r4,Q3,,559,Shona,ndb,Ndebele (in South Africa),TRUE,2
r4,Q3,,559,Shona,rga,Ronga,TRUE,2
r4,Q3,,559,Shona,ses,Sesotho,TRUE,2
r4,Q3,,559,Shona,shn,Shona,TRUE,2
r4,Q3,,559,Shona,stn,Sotho (Northern),TRUE,2
r4,Q3,,559,Shona,swt,Swati,TRUE,2
r4,Q3,,559,Shona,tsn,Tsonga,TRUE,2
r4,Q3,,559,Shona,tsw,Tswana,TRUE,2
r4,Q3,,559,Shona,ven,Venda,TRUE,2
r4,Q3,,559,Shona,xho,Xhosa,TRUE,2
r4,Q3,,559,Shona,zno,Zulu (Northern),TRUE,2
r4,Q3,,559,Shona,zso,Zulu (Southern),TRUE,2
r4,Q3,,559,Shona,zul,Zulu,TRUE,2
r4,Q3,,560,Tacuane,mua,Makua,TRUE,1
r4,Q3,,561,Tewe,klz,Kalanga,TRUE,2
r4,Q3,,561,Tewe,krg,Karanga,TRUE,2
r4,Q3,,561,Tewe,ndb,Ndebele (in South Africa),TRUE,2
r4,Q3,,561,Tewe,rga,Ronga,TRUE,2
r4,Q3,,561,Tewe,ses,Sesotho,TRUE,2
r4,Q3,,561,Tewe,shn,Shona,TRUE,2
r4,Q3,,561,Tewe,stn,Sotho (Northern),TRUE,2
r4,Q3,,561,Tewe,swt,Swati,TRUE,2
r4,Q3,,561,Tewe,tsn,Tsonga,TRUE,2
r4,Q3,,561,Tewe,tsw,Tswana,TRUE,2
r4,Q3,,561,Tewe,ven,Venda,TRUE,2
r4,Q3,,561,Tewe,xho,Xhosa,TRUE,2
r4,Q3,,561,Tewe,zno,Zulu (Northern),TRUE,2
r4,Q3,,561,Tewe,zso,Zulu (Southern),TRUE,2
r4,Q3,,561,Tewe,zul,Zulu,TRUE,2
r4,Q3,,562,Xitsau,klz,Kalanga,TRUE,2
r4,Q3,,562,Xitsau,krg,Karanga,TRUE,2
r4,Q3,,562,Xitsau,ndb,Ndebele (in South Africa),TRUE,2
r4,Q3,,562,Xitsau,rga,Ronga,TRUE,2
r4,Q3,,562,Xitsau,ses,Sesotho,TRUE,2
r4,Q3,,562,Xitsau,shn,Shona,TRUE,2
r4,Q3,,562,Xitsau,stn,Sotho (Northern),TRUE,2
r4,Q3,,562,Xitsau,swt,Swati,TRUE,2
r4,Q3,,562,Xitsau,tsn,Tsonga,TRUE,2
r4,Q3,,562,Xitsau,tsw,Tswana,TRUE,2
r4,Q3,,562,Xitsau,ven,Venda,TRUE,2
r4,Q3,,562,Xitsau,xho,Xhosa,TRUE,2
r4,Q3,,562,Xitsau,zno,Zulu (Northern),TRUE,2
r4,Q3,,562,Xitsau,zso,Zulu (Southern),TRUE,2
r4,Q3,,562,Xitsau,zul,Zulu,TRUE,2
r4,Q3,,563,Muani,com,Comorian,TRUE,2
r4,Q3,,563,Muani,heh,Hehe,TRUE,2
r4,Q3,,563,Muani,kga,Kinga,TRUE,2
r4,Q3,,563,Muani,kgr,Kagulu,TRUE,2
r4,Q3,,563,Muani,kmi,Kami,TRUE,2
r4,Q3,,563,Muani,png,Pangwa,TRUE,2
r4,Q3,,563,Muani,pog,Pogoro,TRUE,2
r4,Q3,,563,Muani,pre,Pare,TRUE,2
r4,Q3,,563,Muani,shm,Shambala,TRUE,2
r4,Q3,,563,Muani,swa,Swahili,TRUE,2
r4,Q3,,580,Afrikaans,afr,Afrikaans,TRUE,0
r4,Q3,,581,German,ger,German,FALSE,
r4,Q3,,582,Nama/Damara,kho,Khoekhoe,TRUE,0
r4,Q3,,583,Oshiwambo,her,Herero,TRUE,2
r4,Q3,,583,Oshiwambo,mhu,Mbalanhu,TRUE,2
r4,Q3,,583,Oshiwambo,ndo,Ndonga,TRUE,2
r4,Q3,,583,Oshiwambo,umb,UMbundu,TRUE,2
r4,Q3,,583,Oshiwambo,yey,Yeyi,TRUE,2
r4,Q3,,584,Otjiherero,her,Herero,TRUE,0
r4,Q3,,585,Rukwangali,kwn,Kwangali,TRUE,0
r4,Q3,,586,Rugririku,kwn,Kwangali,TRUE,2
r4,Q3,,586,Rugririku,loz,Lozi,TRUE,2
r4,Q3,,586,Rugririku,luc,Lucazi,TRUE,2
r4,Q3,,586,Rugririku,luv,Luvale,TRUE,2
r4,Q3,,586,Rugririku,sub,Subiya,TRUE,2
r4,Q3,,587,Thimbukushu,kwn,Kwangali,TRUE,2
r4,Q3,,587,Thimbukushu,loz,Lozi,TRUE,2
r4,Q3,,587,Thimbukushu,luc,Lucazi,TRUE,2
r4,Q3,,587,Thimbukushu,luv,Luvale,TRUE,2
r4,Q3,,587,Thimbukushu,sub,Subiya,TRUE,2
r4,Q3,,588,Silozi,loz,Lozi,TRUE,0
r4,Q3,,589,Setswana,tsw,Tswana,TRUE,0
r4,Q3,,590,Masubia,sub,Subiya,TRUE,0
r4,Q3,,591,San,juh,Ju|'hoan,FALSE,
r4,Q3,,592,Mufwe,kwn,Kwangali,TRUE,2
r4,Q3,,592,Mufwe,loz,Lozi,TRUE,2
r4,Q3,,592,Mufwe,luc,Lucazi,TRUE,2
r4,Q3,,592,Mufwe,luv,Luvale,TRUE,2
r4,Q3,,592,Mufwe,sub,Subiya,TRUE,2
r4,Q3,,593,Nyemba,her,Herero,TRUE,2
r4,Q3,,593,Nyemba,mhu,Mbalanhu,TRUE,2
r4,Q3,,593,Nyemba,ndo,Ndonga,TRUE,2
r4,Q3,,593,Nyemba,umb,UMbundu,TRUE,2
r4,Q3,,593,Nyemba,yey,Yeyi,TRUE,2
r4,Q3,,594,Uumbundu,umb,UMbundu,TRUE,0
r4,Q3,,620,Hausa,hau,Hausa,TRUE,0
r4,Q3,,621,Igbo,igb,Igbo,TRUE,0
r4,Q3,,622,Yoruba,yor,Yoruba,TRUE,0
r4,Q3,,623,Pidgin English,npi,Nigerian Pidgin,TRUE,0
r4,Q3,,624,Efik,efi,Efik,TRUE,0
r4,Q3,,625,Ebira,ebi,Ebira,TRUE,0
r4,Q3,,626,Fulani,fgo,Fulani (Gombe),TRUE,0
r4,Q3,,626,Fulani,fua,Fula (Cameroonian),TRUE,0
r4,Q3,,627,Isoko,iso,Isoko,TRUE,0
r4,Q3,,628,Ibibio,ibi,Ibibio,TRUE,0
r4,Q3,,629,Kanuri,kbu,Kanembu,TRUE,1
r4,Q3,,629,Kanuri,knr,Kanuri,TRUE,0
r4,Q3,,630,Tiv,tiv,Tiv,TRUE,0
r4,Q3,,631,Nupe,nup,Nupe,TRUE,0
r4,Q3,,632,Ijaw/Kalabari/Okirika/Andoni/Ogoni/Nembe,ijo,Ijo (Kolokuma),TRUE,0
r4,Q3,,633,Edo,bni,Bini,TRUE,0
r4,Q3,,634,Igala,ise,Isekiri,TRUE,2
r4,Q3,,634,Igala,yor,Yoruba,TRUE,2
r4,Q3,,635,Urhobo,urh,Urhobo,TRUE,0
r4,Q3,,636,Idoma,ido,Idoma,TRUE,0
r4,Q3,,637,Anang,efi,Efik,TRUE,1
r4,Q3,,637,Anang,ibi,Ibibio,TRUE,1
r4,Q3,,638,Ikwere,igb,Igbo,TRUE,1
r4,Q3,,638,Ikwere,izi,Izi,TRUE,1
r4,Q3,,639,Idoma,ido,Idoma,TRUE,0
r4,Q3,,640,Esan,bni,Bini,TRUE,1
r4,Q3,,640,Esan,ora,Emai,TRUE,1
r4,Q3,,643,Igede,ige,Igede,TRUE,0
