round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r4,Q3,,584,Otjiherero,her,Herero,1,0
r4,Q3,,585,Rukwangali,kwn,Kwangali,1,0
r4,Q3,,586,Rugririku,kwn,Kwangali,1,2
r4,Q3,,586,Rugririku,sub,Subiya,1,2
r4,Q3,,587,Thimbukushu,kwn,Kwangali,1,2
r4,Q3,,587,Thimbukushu,loz,Lozi,1,2
r4,Q3,,587,Thimbukushu,luc,Lucazi,1,2
r4,Q3,,587,Thimbukushu,luv,Luvale,1,2
r4,Q3,,587,Thimbukushu,sub,Subiya,1,2
r4,Q3,,588,Silozi,loz,Lozi,1,0
r4,Q3,,589,Setswana,tsw,Tswana,1,0
r4,Q3,,590,Masubia,sub,Subiya,1,0
r4,Q3,,591,San,juh,Ju|'hoan,0,
r4,Q3,,592,Mufwe,kwn,Kwangali,1,2
r4,Q3,,592,Mufwe,sub,Subiya,1,2
r4,Q3,,593,Nyemba,umb,UMbundu,1,2
r4,Q3,,594,Uumbundu,umb,UMbundu,1,0
r4,Q3,,620,Hausa,hau,Hausa,1,0
r4,Q3,,621,Igbo,igb,Igbo,1,0
r4,Q3,,622,Yoruba,yor,Yoruba,1,0
r4,Q3,,623,Pidgin English,npi,Nigerian Pidgin,1,0
r4,Q3,,624,Efik,efi,Efik,1,0
r4,Q3,,625,Ebira,ebi,Ebira,1,0
r4,Q3,,626,Fulani,fgo,Fulani (Gombe),1,0
r4,Q3,,626,Fulani,fua,Fula (Cameroonian),1,0
r4,Q3,,627,Isoko,iso,Isoko,1,0
r4,Q3,,628,Ibibio,ibi,Ibibio,1,0
r4,Q3,,629,Kanuri,knr,Kanuri,1,0
r4,Q3,,630,Tiv,tiv,Tiv,1,0
r4,Q3,,631,Nupe,nup,Nupe,1,0
r4,Q3,,632,Ijaw/Kalabari/Okirika/Andoni/Ogoni/Nembe,ijo,Ijo (Kolokuma),1,0
r4,Q3,,633,Edo,bni,Bini,1,0
r4,Q3,,634,Igala,ise,Isekiri,1,2
r4,Q3,,634,Igala,yor,Yoruba,1,2
r4,Q3,,635,Urhobo,urh,Urhobo,1,0
r4,Q3,,636,Idoma,ido,Idoma,1,0
r4,Q3,,637,Anang,efi,Efik,1,1
r4,Q3,,637,Anang,ibi,Ibibio,1,1
r4,Q3,,638,Ikwere,igb,Igbo,1,1
r4,Q3,,638,Ikwere,izi,Izi,1,1
r4,Q3,,639,Idoma,ido,Idoma,1,0
r4,Q3,,640,Esan,bni,Bini,1,1
r4,Q3,,640,Esan,ora,Emai,1,1
r4,Q3,,643,Igede,ige,Igede,1,0
r4,Q3,,644,Babur,bpa,Bura-Pabir,1,0
r4,Q3,,645,Marghi,mrg,Margi,1,0
r4,Q3,,646,Gbagyi,gbk,Gbaya Kara,1,0
r4,Q3,,647,Ugep,agb,Leggbó,1,2
r4,Q3,,648,Kambari,agb,Leggbó,1,2
r4,Q3,,649,Eggon,mdz,Mada (in Nigeria),1,2
r4,Q3,,650,Kataf (Atyap),gwo,Gworok,1,0
r4,Q3,,651,Abua,obg,Ogbronuagum,1,2
r4,Q3,,651,Abua,ogb,Ogbia,1,2
r4,Q3,,652,Mbebe,ijo,Ijo (Kolokuma),1,2
r4,Q3,,653,Eleme,gok,Gokana,1,2
r4,Q3,,653,Eleme,kan,Kana,1,2
r4,Q3,,654,Mumuye,mum,Mumuye,1,0
r4,Q3,,655,Ejagam,eja,Ejagham,1,0
r4,Q3,,656,Tangale,tan,Tangale,1,0
r4,Q3,,657,Ogbia,ogb,Ogbia,1,0
r4,Q3,,658,Khana,kan,Kana,1,0
r4,Q3,,659,Jukun,juk,Jukun,1,0
r4,Q3,,660,Wolof,wlf,Wolof,1,0
r4,Q3,,661,Pulaar/Toucouleur,fma,Fula (Mauritanian),1,0
r4,Q3,,661,Pulaar/Toucouleur,fus,Fula (Senegal),1,0
r4,Q3,,662,Serer,fma,Fula (Mauritanian),1,2
r4,Q3,,662,Serer,fus,Fula (Senegal),1,2
r4,Q3,,662,Serer,wlf,Wolof,1,2
r4,Q3,,663,Mandinka/Bambara,mdk,Mandinka,1,0
r4,Q3,,663,Mandinka/Bambara,mkg,Mandinka (Gambian),1,0
r4,Q3,,664,Soninke,snn,Soninke,1,0
r4,Q3,,665,Diola,dio,Diola-Fogny,1,0
r4,Q3,,666,Manjack,mjk,Manjaku,1,0
r4,Q3,,667,Bainouk,bsr,Basari,1,2
r4,Q3,,667,Bainouk,kgi,Konyagi,1,2
r4,Q3,,667,Bainouk,bsr,Basari,1,2
r4,Q3,,667,Bainouk,kgi,Konyagi,1,2
r4,Q3,,668,Bassari,bsr,Basari,1,0
r4,Q3,,669,Maure,ahs,Arabic (Bani-Hassan),1,0
r4,Q3,,700,Afrikaans,afr,Afrikaans,1,0
r4,Q3,,701,Ndebele,ndb,Ndebele (in South Africa),1,0
r4,Q3,,702,Xhosa,xho,Xhosa,1,0
r4,Q3,,703,Pedi/Spedi/North Sotho,stn,Sotho (Northern),1,0
r4,Q3,,704,Sesotho/Sotho/South Sotho,ses,Sesotho,1,0
r4,Q3,,705,Setswana/Tswana,tsw,Tswana,1,0
r4,Q3,,706,Shangaan,tsn,Tsonga,1,0
r4,Q3,,707,Swazi,swt,Swati,1,0
r4,Q3,,708,Venda,ven,Venda,1,0
r4,Q3,,709,Zulu,zno,Zulu (Northern),1,0
r4,Q3,,709,Zulu,zso,Zulu (Southern),1,0
r4,Q3,,709,Zulu,zul,Zulu,1,0
r4,Q3,,710,Asian/Indian,,,,
r4,Q3,,740,Kinyakyusa,nyh,Nyiha,1,2
r4,Q3,,741,Kichaga,cga,Chaga,1,0
r4,Q3,,742,Kihaya,hya,Haya,1,0
r4,Q3,,743,Kingoni,ngo,Ngoni,1,0
r4,Q3,,744,Kikwere,hya,Haya,1,2
r4,Q3,,744,Kikwere,nbo,Nyambo,1,2
r4,Q3,,745,Kipare,pre,Pare,1,0
r4,Q3,,746,Kihehe,heh,Hehe,1,0
r4,Q3,,747,Kimakonde,mkd,Makonde,1,0
r4,Q3,,748,Kinyamwezi,nym,Nyamwezi,1,0
r4,Q3,,749,Kisukuma,skm,Sukuma,1,0
r4,Q3,,750,Kimasai,maa,Maasai,1,0
r4,Q3,,752,Kikurya,hya,Haya,1,2
r4,Q3,,752,Kikurya,nbo,Nyambo,1,2
r4,Q3,,753,Kigogo,heh,Hehe,1,2
r4,Q3,,753,Kigogo,kga,Kinga,1,2
r4,Q3,,753,Kigogo,kgr,Kagulu,1,2
r4,Q3,,753,Kigogo,kmi,Kami,1,2
r4,Q3,,753,Kigogo,png,Pangwa,1,2
r4,Q3,,753,Kigogo,pog,Pogoro,1,2
r4,Q3,,753,Kigogo,pre,Pare,1,2
r4,Q3,,753,Kigogo,shm,Shambala,1,2
r4,Q3,,753,Kigogo,swa,Swahili,1,2
r4,Q3,,754,Kiluguru,heh,Hehe,1,2
r4,Q3,,754,Kiluguru,kga,Kinga,1,2
r4,Q3,,754,Kiluguru,kgr,Kagulu,1,2
r4,Q3,,754,Kiluguru,kmi,Kami,1,2
r4,Q3,,754,Kiluguru,png,Pangwa,1,2
r4,Q3,,754,Kiluguru,pog,Pogoro,1,2
r4,Q3,,754,Kiluguru,pre,Pare,1,2
r4,Q3,,754,Kiluguru,shm,Shambala,1,2
r4,Q3,,754,Kiluguru,swa,Swahili,1,2
r4,Q3,,755,Kifipa,nyh,Nyiha,1,2
r4,Q3,,756,Kimanyema,,,,
r4,Q3,,757,Kinyiramba,lgi,Langi,1,2
r4,Q3,,757,Kinyiramba,nym,Nyamwezi,1,2
r4,Q3,,757,Kinyiramba,rim,Rimi,1,2
r4,Q3,,757,Kinyiramba,skm,Sukuma,1,2
r4,Q3,,758,Kinyaturu,rim,Rimi,1,0
r4,Q3,,759,Kibena,heh,Hehe,1,2
r4,Q3,,759,Kibena,kga,Kinga,1,2
r4,Q3,,759,Kibena,kgr,Kagulu,1,2
r4,Q3,,759,Kibena,kmi,Kami,1,2
r4,Q3,,759,Kibena,png,Pangwa,1,2
r4,Q3,,759,Kibena,pog,Pogoro,1,2
r4,Q3,,759,Kibena,pre,Pare,1,2
r4,Q3,,759,Kibena,shm,Shambala,1,2
r4,Q3,,759,Kibena,swa,Swahili,1,2
r4,Q3,,760,Kiha,hya,Haya,1,2
r4,Q3,,760,Kiha,nbo,Nyambo,1,2
r4,Q3,,761,Kihangaza,hya,Haya,1,2
r4,Q3,,761,Kihangaza,nbo,Nyambo,1,2
r4,Q3,,762,Kiiraqi,irq,Iraqw,1,0
r4,Q3,,763,Kijaluo,luo,Luo,1,0
r4,Q3,,764,Kijita,hya,Haya,1,2
r4,Q3,,764,Kijita,nbo,Nyambo,1,2
r4,Q3,,765,Kikinga,kga,Kinga,1,0
r4,Q3,,766,Kimatengo,ngo,Ngoni,1,2
r4,Q3,,767,Kimwera,mwe,Mwera,1,0
r4,Q3,,768,Kindali,nyh,Nyiha,1,2
r4,Q3,,769,Kindendeule,ngo,Ngoni,1,2
r4,Q3,,770,Kinyambo,nbo,Nyambo,1,0
r4,Q3,,771,Kipogoro,pog,Pogoro,1,0
r4,Q3,,772,Kisambaa,shm,Shambala,1,0
r4,Q3,,773,Kiyao,yao,Yao (in Malawi),1,0
r4,Q3,,774,Kizaramo,heh,Hehe,1,2
r4,Q3,,774,Kizaramo,kga,Kinga,1,2
r4,Q3,,774,Kizaramo,kgr,Kagulu,1,2
r4,Q3,,774,Kizaramo,kmi,Kami,1,2
r4,Q3,,774,Kizaramo,png,Pangwa,1,2
r4,Q3,,774,Kizaramo,pog,Pogoro,1,2
r4,Q3,,774,Kizaramo,pre,Pare,1,2
r4,Q3,,774,Kizaramo,shm,Shambala,1,2
r4,Q3,,774,Kizaramo,swa,Swahili,1,2
r4,Q3,,775,Kizigua,heh,Hehe,1,2
r4,Q3,,775,Kizigua,kga,Kinga,1,2
r4,Q3,,775,Kizigua,kgr,Kagulu,1,2
r4,Q3,,775,Kizigua,kmi,Kami,1,2
r4,Q3,,775,Kizigua,png,Pangwa,1,2
r4,Q3,,775,Kizigua,pog,Pogoro,1,2
r4,Q3,,775,Kizigua,pre,Pare,1,2
r4,Q3,,775,Kizigua,shm,Shambala,1,2
r4,Q3,,775,Kizigua,swa,Swahili,1,2
r4,Q3,,776,Kizinza,hya,Haya,1,2
r4,Q3,,776,Kizinza,nbo,Nyambo,1,2
r4,Q3,,777,Kirangi,lgi,Langi,1,0
r4,Q3,,780,Luganda,lda,Luganda,1,0
r4,Q3,,781,Runyankole,rny,Runyankore,1,0
r4,Q3,,782,Runyolo,rru,Runyoro-Rutooro,1,0
r4,Q3,,783,Lusoga,lda,Luganda,1,2
r4,Q3,,783,Lusoga,luy,Luyia,1,2
r4,Q3,,783,Lusoga,nko,Nkore-Kiga,1,2
r4,Q3,,783,Lusoga,rny,Runyankore,1,2
r4,Q3,,783,Lusoga,rru,Runyoro-Rutooro,1,2
r4,Q3,,783,Lusoga,tal,Talinga,1,2
r4,Q3,,784,Lumasaba,buk,Bukusu,1,1
r4,Q3,,784,Lumasaba,luy,Luyia,1,1
r4,Q3,,785,Lukhonjo,lda,Luganda,1,2
r4,Q3,,785,Lukhonjo,luy,Luyia,1,2
r4,Q3,,785,Lukhonjo,nko,Nkore-Kiga,1,2
r4,Q3,,785,Lukhonjo,rny,Runyankore,1,2
r4,Q3,,785,Lukhonjo,rru,Runyoro-Rutooro,1,2
r4,Q3,,785,Lukhonjo,tal,Talinga,1,2
r4,Q3,,786,Lunyole,lda,Luganda,1,2
r4,Q3,,786,Lunyole,luy,Luyia,1,2
r4,Q3,,786,Lunyole,nko,Nkore-Kiga,1,2
r4,Q3,,786,Lunyole,rny,Runyankore,1,2
r4,Q3,,786,Lunyole,rru,Runyoro-Rutooro,1,2
r4,Q3,,786,Lunyole,tal,Talinga,1,2
r4,Q3,,787,Ateso,tes,Teso,1,0
r4,Q3,,788,Acholi,acl,Acholi,1,0
r4,Q3,,789,Alur,acl,Acholi,1,2
r4,Q3,,789,Alur,lan,Lango,1,2
r4,Q3,,790,Lugbara,lug,Lugbara,1,0
r4,Q3,,791,Madi,mad,Ma'di,1,0
r4,Q3,,792,Japhadhola,acl,Acholi,1,2
r4,Q3,,792,Japhadhola,lan,Lango,1,2
r4,Q3,,793,Lusamia,luy,Luyia,1,0
r4,Q3,,794,Lugwere,lda,Luganda,1,2
r4,Q3,,794,Lugwere,luy,Luyia,1,2
r4,Q3,,794,Lugwere,nko,Nkore-Kiga,1,2
r4,Q3,,794,Lugwere,rny,Runyankore,1,2
r4,Q3,,794,Lugwere,rru,Runyoro-Rutooro,1,2
r4,Q3,,794,Lugwere,tal,Talinga,1,2
r4,Q3,,795,Rukiga,nko,Nkore-Kiga,1,0
r4,Q3,,796,Rutooro,lda,Luganda,1,2
r4,Q3,,796,Rutooro,luy,Luyia,1,2
r4,Q3,,796,Rutooro,nko,Nkore-Kiga,1,2
r4,Q3,,796,Rutooro,rny,Runyankore,1,2
r4,Q3,,796,Rutooro,rru,Runyoro-Rutooro,1,2
r4,Q3,,796,Rutooro,tal,Talinga,1,2
r4,Q3,,797,Langi,lan,Lango,1,0
r4,Q3,,798,Kakwa,bar,Bari,1,1
r4,Q3,,798,Kakwa,kuk,Kukú,1,1
r4,Q3,,799,Kumam,acl,Acholi,1,2
r4,Q3,,799,Kumam,lan,Lango,1,2
r4,Q3,,800,Lululi,lda,Luganda,1,2
r4,Q3,,800,Lululi,luy,Luyia,1,2
r4,Q3,,800,Lululi,nko,Nkore-Kiga,1,2
r4,Q3,,800,Lululi,rny,Runyankore,1,2
r4,Q3,,800,Lululi,rru,Runyoro-Rutooro,1,2
r4,Q3,,800,Lululi,tal,Talinga,1,2
r4,Q3,,801,Lwamba,bdu,Budu,1,2
r4,Q3,,801,Lwamba,bia,Bira,1,2
r4,Q3,,801,Lwamba,eny,Enya,1,2
r4,Q3,,801,Lwamba,hol,Holoholo,1,2
r4,Q3,,801,Lwamba,leg,Lega,1,2
r4,Q3,,801,Lwamba,mbl,Mbole,1,2
r4,Q3,,801,Lwamba,mit,Mituku,1,2
r4,Q3,,801,Lwamba,nng,Nyanga,1,2
r4,Q3,,802,Nubian,nub,Nubi,1,0
r4,Q3,,803,Rufumbira,kin,Kinyarwanda,1,0
r4,Q3,,804,Runyarwanda,kin,Kinyarwanda,1,0
r4,Q3,,805,Sabiny,seb,Sebei,1,0
r4,Q3,,820,Bemba,bem,Bemba,1,0
r4,Q3,,821,Nyanja,cic,Chichewa,1,0
r4,Q3,,822,Tonga,toz,Tonga (in Zambia),0,
r4,Q3,,823,Lozi,loz,Lozi,1,0
r4,Q3,,824,Chewa,cic,Chichewa,1,0
r4,Q3,,825,Nsenga,nse,Nsenga,1,0
r4,Q3,,826,Tumbuka,cic,Chichewa,1,2
r4,Q3,,827,Kaonde,lbu,Lunda,1,2
r4,Q3,,828,Luvale,luv,Luvale,1,0
r4,Q3,,829,Namwanga,bem,Bemba,1,2
r4,Q3,,829,Namwanga,ila,Ila,1,2
r4,Q3,,829,Namwanga,lmb,Lamba,1,2
r4,Q3,,829,Namwanga,mmw,Mambwe,1,2
r4,Q3,,829,Namwanga,toz,Tonga (in Zambia),1,2
r4,Q3,,830,Lunda,lbu,Lunda,1,0
r4,Q3,,831,Bisa,bem,Bemba,1,2
r4,Q3,,831,Bisa,ila,Ila,1,2
r4,Q3,,831,Bisa,lmb,Lamba,1,2
r4,Q3,,831,Bisa,mmw,Mambwe,1,2
r4,Q3,,831,Bisa,toz,Tonga (in Zambia),1,2
r4,Q3,,832,Nkoya,lbu,Lunda,1,2
r4,Q3,,833,Mambwe,mmw,Mambwe,1,0
r4,Q3,,834,Lenje,bem,Bemba,1,2
r4,Q3,,834,Lenje,ila,Ila,1,2
r4,Q3,,834,Lenje,lmb,Lamba,1,2
r4,Q3,,834,Lenje,mmw,Mambwe,1,2
r4,Q3,,834,Lenje,toz,Tonga (in Zambia),1,2
r4,Q3,,835,Ngoni,nse,Nsenga,1,0
r4,Q3,,836,Soli,bem,Bemba,1,2
r4,Q3,,836,Soli,ila,Ila,1,2
r4,Q3,,836,Soli,lmb,Lamba,1,2
r4,Q3,,836,Soli,mmw,Mambwe,1,2
r4,Q3,,836,Soli,toz,Tonga (in Zambia),1,2
r4,Q3,,837,Ila,ila,Ila,1,0
r4,Q3,,838,Kunda,cic,Chichewa,1,0
r4,Q3,,839,Lala,bem,Bemba,1,2
r4,Q3,,839,Lala,ila,Ila,1,2
r4,Q3,,839,Lala,lmb,Lamba,1,2
r4,Q3,,839,Lala,mmw,Mambwe,1,2
r4,Q3,,839,Lala,toz,Tonga (in Zambia),1,2
r4,Q3,,840,Lamba,lmb,Lamba,1,0
r4,Q3,,841,Lungu,mmw,Mambwe,1,0
r4,Q3,,842,Nyika,nyh,Nyiha,1,0
r4,Q3,,843,Senga,nse,Nsenga,1,0
r4,Q3,,844,Tokaleya,toz,Tonga (in Zambia),1,0
r4,Q3,,845,Ushi,bem,Bemba,1,2
r4,Q3,,845,Ushi,ila,Ila,1,2
r4,Q3,,845,Ushi,lmb,Lamba,1,2
r4,Q3,,845,Ushi,mmw,Mambwe,1,2
r4,Q3,,845,Ushi,toz,Tonga (in Zambia),1,2
r4,Q3,,846,Mbunda,luc,Lucazi,1,2
r4,Q3,,860,Ndebele,klz,Kalanga,1,2
r4,Q3,,860,Ndebele,krg,Karanga,1,2
r4,Q3,,860,Ndebele,shn,Shona,1,2
r4,Q3,,861,Shona,krg,Karanga,1,0
r4,Q3,,861,Shona,shn,Shona,1,0
r4,Q3,,862,Venda,ven,Venda,1,0
r4,Q3,,863,Kalanga,klz,Kalanga,1,0
r4,Q3,,864,Tonga,toz,Tonga (in Zambia),0,
r4,Q3,,865,Nambya,klz,Kalanga,1,1
r4,Q3,,866,Nyanja,cic,Chichewa,1,0
r4,Q3,,995,Others,,,,
r4,Q3,,998,Refused,,,,
r5,Q103,,-1,Missing,,,,
r5,Q103,,1,English,eng,English,1,0
r5,Q103,,2,French,fre,French,1,0
r5,Q103,,3,Portuguese,por,Portuguese,1,0
r5,Q103,,4,Kiswahili,swa,Swahili,1,0
r5,Q103,,5,Arabic,ams,Arabic (Modern Standard),1,0
r5,Q103,,7,Afrikaans,afr,Afrikaans,1,0
r5,Q103,,13,Dioula,dyu,Dyula,1,0
r5,Q103,,15,Fulfuldé,fbf,Fula (Burkina Faso),1,0
r5,Q103,,15,Fulfuldé,fli,Ful (Liptako),1,0
r5,Q103,,17,Hausa,hau,Hausa,1,0
r5,Q103,,26,Luo,luo,Luo,1,0
r5,Q103,,29,Ndau,rga,Ronga,1,2
r5,Q103,,35,siSwati,swt,Swati,1,0
r5,Q103,,39,Yoruba,yor,Yoruba,1,0
r5,Q103,,100,Fon,fon,Fongbe,1,0
r5,Q103,,101,Adja,ajg,Ajagbe,1,0
r5,Q103,,102,Bariba,brb,Bariba,1,0
r5,Q103,,103,Dendi,kch,Koyra Chiini,1,1
r5,Q103,,103,Dendi,kse,Koyraboro Senni,1,1
r5,Q103,,103,Dendi,zar,Zarma,1,1
r5,Q103,,104,Yoruba,yor,Yoruba,1,0
r5,Q103,,140,Setswana,tsw,Tswana,1,0
r5,Q103,,180,Mooré,moo,Mooré,1,0
r5,Q103,,181,Dioula,dyu,Dyula,1,0
r5,Q103,,182,Fulfuldé,fbf,Fula (Burkina Faso),1,0
r5,Q103,,182,Fulfuldé,fli,Ful (Liptako),1,0
r5,Q103,,220,Crioulo,por,Portuguese,0,
r5,Q103,,260,Akan,akn,Akan,1,0
r5,Q103,,261,Ewe,ewa,Ewe (Anglo),1,0
r5,Q103,,261,Ewe,ewe,Ewe,1,0
r5,Q103,,262,Ga/Dangbe,ga,Gã,1,0
r5,Q103,,263,Dagbani,dgb,Dagbani,1,0
r5,Q103,,264,Hausa,hau,Hausa,1,0
r5,Q103,,300,Kikuyu,kik,Kikuyu,1,0
r5,Q103,,301,Luo,luo,Luo,1,0
r5,Q103,,302,Luhya,luy,Luyia,0,
r5,Q103,,303,Kamba,kba,Kamba,1,0
r5,Q103,,304,Kalenjin,nan,Nandi,0,
r5,Q103,,340,Sesotho,ses,Sesotho,1,0
r5,Q103,,396,Liberian Simple English,,,,
r5,Q103,,397,Standard English,eng,English,1,0
r5,Q103,,420,"""Official"" Malagasy",mal,Malagasy,1,0
r5,Q103,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q103,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q103,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q103,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q103,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q103,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q103,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q103,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q103,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q103,,421,Malagasy dialect,mal,Malagasy,1,1
r5,Q103,,460,Chitumbuka,cic,Chichewa,1,2
r5,Q103,,461,Chichewa,cic,Chichewa,1,0
r5,Q103,,501,Bambara,bam,Bambara,1,0
r5,Q103,,513,Peulh / Fulfude,fum,Fulfulde (Maasina),1,0
r5,Q103,,516,Soninke,snn,Soninke,1,0
r5,Q103,,518,Tamasheq,tsk,Tamashek,1,0
r5,Q103,,540,Makua,mua,Makua,1,1
r5,Q103,,541,Sena,sen,Sena,1,0
r5,Q103,,542,Ndau,rga,Ronga,1,2
r5,Q103,,543,Changana,tsn,Tsonga,1,0
r5,Q103,,580,Afrikaans,afr,Afrikaans,1,0
r5,Q103,,583,Oshiwambo,umb,UMbundu,1,2
r5,Q103,,584,Otjiherero,her,Herero,1,0
r5,Q103,,585,Rukwangali,kwn,Kwangali,1,0
r5,Q103,,620,Hausa,hau,Hausa,1,0
r5,Q103,,621,Igbo,igb,Igbo,1,0
r5,Q103,,622,Yoruba,yor,Yoruba,1,0
r5,Q103,,623,Pidgin English,npi,Nigerian Pidgin,1,0
r5,Q103,,660,Wolof,wlf,Wolof,1,0
r5,Q103,,661,Pulaar/Toucouleur,fma,Fula (Mauritanian),1,0
r5,Q103,,661,Pulaar/Toucouleur,fus,Fula (Senegal),1,0
r5,Q103,,665,Diola,dio,Diola-Fogny,1,0
r5,Q103,,700,Afrikaans,afr,Afrikaans,1,0
r5,Q103,,702,Xhosa,xho,Xhosa,1,0
r5,Q103,,703,Pedi/Spedi/North Sotho,stn,Sotho (Northern),1,0
r5,Q103,,704,Sesotho/Sotho/South Sotho,ses,Sesotho,1,0
r5,Q103,,705,Setswana/Tswana,tsw,Tswana,1,0
r5,Q103,,706,Shangaan,tsn,Tsonga,1,0
r5,Q103,,707,Swazi,swt,Swati,1,0
r5,Q103,,708,Venda,ven,Venda,1,0
r5,Q103,,709,Zulu,zno,Zulu (Northern),1,0
r5,Q103,,709,Zulu,zso,Zulu (Southern),1,0
r5,Q103,,709,Zulu,zul,Zulu,1,0
r5,Q103,,711,Mixed - English/Afrikaans,,,,
r5,Q103,,712,Tsonga,tsn,Tsonga,0,
r5,Q103,,713,Siswati,swt,Swati,1,0
r5,Q103,,780,Luganda,lda,Luganda,1,0
r5,Q103,,781,Runyankole-Rukiga,rny,Runyankore,1,0
r5,Q103,,782,Runyoro-Rutooro,rru,Runyoro-Rutooro,1,0
r5,Q103,,783,Lusoga,lda,Luganda,1,2
r5,Q103,,783,Lusoga,luy,Luyia,1,2
r5,Q103,,783,Lusoga,nko,Nkore-Kiga,1,2
r5,Q103,,783,Lusoga,rny,Runyankore,1,2
r5,Q103,,783,Lusoga,rru,Runyoro-Rutooro,1,2
r5,Q103,,783,Lusoga,tal,Talinga,1,2
r5,Q103,,784,Lumasaba,buk,Bukusu,1,1
r5,Q103,,784,Lumasaba,luy,Luyia,1,1
r5,Q103,,787,Ateso,tes,Teso,1,0
r5,Q103,,788,Luo,luo,Luo,1,0
r5,Q103,,789,Alur,acl,Acholi,1,2
r5,Q103,,789,Alur,lan,Lango,1,2
r5,Q103,,790,Lugbara,lug,Lugbara,1,0
r5,Q103,,791,Madi,mad,Ma'di,1,0
r5,Q103,,792,Japadhola,acl,Acholi,1,2
r5,Q103,,792,Japadhola,lan,Lango,1,2
r5,Q103,,798,Kupsabinyi,seb,Sebei,1,0
r5,Q103,,799,Ngakarimajong,kmj,Karimojong,1,0
r5,Q103,,809,Lugwere,lda,Luganda,1,2
r5,Q103,,809,Lugwere,luy,Luyia,1,2
r5,Q103,,809,Lugwere,nko,Nkore-Kiga,1,2
r5,Q103,,809,Lugwere,rny,Runyankore,1,2
r5,Q103,,809,Lugwere,rru,Runyoro-Rutooro,1,2
r5,Q103,,809,Lugwere,tal,Talinga,1,2
r5,Q103,,820,Chewa/nyanja,cic,Chichewa,1,0
r5,Q103,,821,Ichibemba,bem,Bemba,1,0
r5,Q103,,822,Tonga,toz,Tonga (in Zambia),0,
r5,Q103,,823,Kikaonde,lbu,Lunda,1,2
r5,Q103,,824,Silozi,loz,Lozi,1,0
r5,Q103,,860,Ndebele,klz,Kalanga,1,2
r5,Q103,,860,Ndebele,krg,Karanga,1,2
r5,Q103,,860,Ndebele,shn,Shona,1,2
r5,Q103,,861,Shona,krg,Karanga,1,0
r5,Q103,,861,Shona,shn,Shona,1,0
r5,Q103,,862,Ndau,rga,Ronga,1,2
r5,Q103,,900,Creole,mcr,Mauritian Creole,1,0
r5,Q103,,930,Krio,npi,Nigerian Pidgin,1,1
r5,Q103,,931,Mende,mde,Mende,1,0
r5,Q103,,932,Temne,tne,Temne,1,0
r5,Q103,,933,Limba,tne,Temne,1,2
r5,Q103,,933,Limba,bgs,Baga Sitemu,1,2
r5,Q103,,1100,Haoussa,hau,Hausa,1,0
r5,Q103,,1101,Zarrma/Songhaï,zar,Zarma,1,0
r5,Q103,,1102,Fulfuldé,fbf,Fula (Burkina Faso),1,0
r5,Q103,,1102,Fulfuldé,fli,Ful (Liptako),1,0
r5,Q103,,1103,Touareg,tai,Tuareg (Air),1,0
r5,Q103,,1103,Touareg,tgh,Tuareg (Ghat),1,0
r5,Q103,,1103,Touareg,tug,Tuareg (Ahaggar),1,0
r5,Q103,,1140,Ewé,ewa,Ewe (Anglo),1,0
r5,Q103,,1140,Ewé,ewe,Ewe,1,0
r5,Q103,,1142,Kabyè,kby,Kabiyé,1,0
r5,Q103,,1143,Tem (Kotokoli),tem,Tem,1,0
r5,Q103,,1144,Ben (Moba),bmb,Bimoba,1,1
r5,Q103,,1145,Nawdem (Losso),ncm,Ncàm,1,2
r5,Q103,,1180,Kirundi,rnd,Rundi,1,0
r5,Q103,,1220,Foufoulde,fgo,Fulani (Gombe),1,0
r5,Q103,,1220,Foufoulde,fua,Fula (Cameroonian),1,0
r5,Q103,,1221,Pidgin,npi,Nigerian Pidgin,1,1
r5,Q103,,1222,Ewondo,ewo,Ewondo,1,0
r5,Q103,,1223,Bafang,fef,Fe'fe',1,0
r5,Q103,,1224,Douala,dua,Duala,1,0
r5,Q103,,1260,Dioula,dyu,Dyula,1,0
r5,Q103,,1300,Soussou,sus,Susu,1,0
r5,Q103,,1301,Poular,fgu,Fula (Guinean),1,0
r5,Q103,,1302,Maninka,mnk,Maninka,1,0
r5,Q103,,1303,Kpélé,kpe,Kpelle,1,1
r5,Q103,,1304,Toma,lma,Loma,1,1
r5,Q103,,1305,Kissié,kis,Kisi,1,1
r5,Q103,,1305,Kissié,kss,Kisi (Southern),1,1
r5,Q103,,1340,Afan Oromo (Oromifa),orb,Oromo (Boraana),1,0
r5,Q103,,1341,Amharic,amh,Amharic,1,0
r5,Q103,,1342,Somaligna,som,Somali,1,0
r5,Q103,,1343,Tigrigna,tig,Tigrinya,1,0
