country,name,iso_639_3,glottocode,wals
ZW,setshwana,tsn,tswa1253,tsw
BW,setsoana,tsn,tswa1253,tsw
LS,setsoana,tsn,tswa1253,tsw
MZ,setsoana,tsn,tswa1253,tsw
NA,setsoana,tsn,tswa1253,tsw
ZA,setsoana,tsn,tswa1253,tsw
ZW,setsoana,tsn,tswa1253,tsw
BW,setsw,tsn,tswa1253,tsw
LS,setsw,tsn,tswa1253,tsw
MZ,setsw,tsn,tswa1253,tsw
NA,setsw,tsn,tswa1253,tsw
ZA,setsw,tsn,tswa1253,tsw
ZW,setsw,tsn,tswa1253,tsw
BW,setswan,tsn,tswa1253,tsw
LS,setswan,tsn,tswa1253,tsw
MZ,setswan,tsn,tswa1253,tsw
NA,setswan,tsn,tswa1253,tsw
ZA,setswan,tsn,tswa1253,tsw
ZW,setswan,tsn,tswa1253,tsw
BW,setswana,tsn,tswa1253,tsw
LS,setswana,tsn,tswa1253,tsw
MZ,setswana,tsn,tswa1253,tsw
NA,setswana,tsn,tswa1253,tsw
ZA,setswana,tsn,tswa1253,tsw
ZW,setswana,tsn,tswa1253,tsw
BW,setswana/tswana,tsn,tswa1253,tsw
LS,setswana/tswana,tsn,tswa1253,tsw
MZ,setswana/tswana,tsn,tswa1253,tsw
NA,setswana/tswana,tsn,tswa1253,tsw
ZA,setswana/tswana,tsn,tswa1253,tsw
ZW,setswana/tswana,tsn,tswa1253,tsw
BW,setswhana,tsn,tswa1253,tsw
LS,setswhana,tsn,tswa1253,tsw
MZ,setswhana,tsn,tswa1253,tsw
NA,setswhana,tsn,tswa1253,tsw
ZA,setswhana,tsn,tswa1253,tsw
ZW,setswhana,tsn,tswa1253,tsw
BW,setwana,tsn,tswa1253,tsw
LS,setwana,tsn,tswa1253,tsw
MZ,setwana,tsn,tswa1253,tsw
NA,setwana,tsn,tswa1253,tsw
ZA,setwana,tsn,tswa1253,tsw
ZW,setwana,tsn,tswa1253,tsw
BW,sitswana,tsn,tswa1253,tsw
LS,sitswana,tsn,tswa1253,tsw
MZ,sitswana,tsn,tswa1253,tsw
NA,sitswana,tsn,tswa1253,tsw
ZA,sitswana,tsn,tswa1253,tsw
ZW,sitswana,tsn,tswa1253,tsw
BW,sotswana,tsn,tswa1253,tsw
LS,sotswana,tsn,tswa1253,tsw
MZ,sotswana,tsn,tswa1253,tsw
NA,sotswana,tsn,tswa1253,tsw
ZA,sotswana,tsn,tswa1253,tsw
ZW,sotswana,tsn,tswa1253,tsw
BW,stwana,tsn,tswa1253,tsw
LS,stwana,tsn,tswa1253,tsw
MZ,stwana,tsn,tswa1253,tsw
NA,stwana,tsn,tswa1253,tsw
ZA,stwana,tsn,tswa1253,tsw
ZW,stwana,tsn,tswa1253,tsw
BW,tsoana,tsn,tswa1253,tsw
LS,tsoana,tsn,tswa1253,tsw
MZ,tsoana,tsn,tswa1253,tsw
NA,tsoana,tsn,tswa1253,tsw
ZA,tsoana,tsn,tswa1253,tsw
ZW,tsoana,tsn,tswa1253,tsw
BW,tswana,tsn,tswa1253,tsw
LS,tswana,tsn,tswa1253,tsw
MZ,tswana,tsn,tswa1253,tsw
NA,tswana,tsn,tswa1253,tsw
ZA,tswana,tsn,tswa1253,tsw
ZW,tswana,tsn,tswa1253,tsw
BW,tswane,tsn,tswa1253,tsw
LS,tswane,tsn,tswa1253,tsw
MZ,tswane,tsn,tswa1253,tsw
NA,tswane,tsn,tswa1253,tsw
ZA,tswane,tsn,tswa1253,tsw
ZW,tswane,tsn,tswa1253,tsw
BW,tswani,tsn,tswa1253,tsw
LS,tswani,tsn,tswa1253,tsw
MZ,tswani,tsn,tswa1253,tsw
NA,tswani,tsn,tswa1253,tsw
ZA,tswani,tsn,tswa1253,tsw
ZW,tswani,tsn,tswa1253,tsw
BW,twana,tsn,tswa1253,tsw
LS,twana,tsn,tswa1253,tsw
MZ,twana,tsn,tswa1253,tsw
NA,twana,tsn,tswa1253,tsw
ZA,twana,tsn,tswa1253,tsw
ZW,twana,tsn,tswa1253,tsw
BW,setswapong,two,tswa1237,stn
BW,sexhereko,her,here1253,her
BW,sexhosa,xho,xhos1239,xho
BW,seyei,yey,yeyi1239,yey
NA,seyei,yey,yeyi1239,yey
BW,siyeyi,yey,yeyi1239,yey
NA,siyeyi,yey,yeyi1239,yey
BW,seyeyi,yey,yeyi1239,yey
BJ,shabe,cbj,edec1238,yor
LS,changaan,tso,chan1318,tsn
MZ,changaan,tso,chan1318,tsn
SZ,changaan,tso,chan1318,tsn
ZA,changaan,tso,chan1318,tsn
ZW,changaan,tso,chan1318,tsn
LS,sechangana,tso,chan1318,tsn
MZ,sechangana,tso,chan1318,tsn
SZ,sechangana,tso,chan1318,tsn
ZA,sechangana,tso,chan1318,tsn
ZW,sechangana,tso,chan1318,tsn
LS,sechangane,tso,chan1318,tsn
MZ,sechangane,tso,chan1318,tsn
SZ,sechangane,tso,chan1318,tsn
ZA,sechangane,tso,chan1318,tsn
ZW,sechangane,tso,chan1318,tsn
LS,sechangani,tso,chan1318,tsn
MZ,sechangani,tso,chan1318,tsn
SZ,sechangani,tso,chan1318,tsn
ZA,sechangani,tso,chan1318,tsn
ZW,sechangani,tso,chan1318,tsn
LS,sechankana,tso,chan1318,tsn
MZ,sechankana,tso,chan1318,tsn
SZ,sechankana,tso,chan1318,tsn
ZA,sechankana,tso,chan1318,tsn
ZW,sechankana,tso,chan1318,tsn
LS,seshangana,tso,chan1318,tsn
MZ,seshangana,tso,chan1318,tsn
SZ,seshangana,tso,chan1318,tsn
ZA,seshangana,tso,chan1318,tsn
ZW,seshangana,tso,chan1318,tsn
LS,seshangani,tso,chan1318,tsn
MZ,seshangani,tso,chan1318,tsn
SZ,seshangani,tso,chan1318,tsn
ZA,seshangani,tso,chan1318,tsn
ZW,seshangani,tso,chan1318,tsn
LS,shagaan,tso,chan1318,tsn
MZ,shagaan,tso,chan1318,tsn
SZ,shagaan,tso,chan1318,tsn
ZA,shagaan,tso,chan1318,tsn
ZW,shagaan,tso,chan1318,tsn
LS,shangaan,tso,chan1318,tsn
MZ,shangaan,tso,chan1318,tsn
SZ,shangaan,tso,chan1318,tsn
ZA,shangaan,tso,chan1318,tsn
ZW,shangaan,tso,chan1318,tsn
LS,shangan,tso,chan1318,tsn
MZ,shangan,tso,chan1318,tsn
SZ,shangan,tso,chan1318,tsn
ZA,shangan,tso,chan1318,tsn
ZW,shangan,tso,chan1318,tsn
LS,shangana,tso,chan1318,tsn
MZ,shangana,tso,chan1318,tsn
SZ,shangana,tso,chan1318,tsn
ZA,shangana,tso,chan1318,tsn
ZW,shangana,tso,chan1318,tsn
LS,shangani,tso,chan1318,tsn
MZ,shangani,tso,chan1318,tsn
SZ,shangani,tso,chan1318,tsn
ZA,shangani,tso,chan1318,tsn
ZW,shangani,tso,chan1318,tsn
ZA,shangaan/tsonga,tso,chan1318,tsn
ZA,shangaan/tsonga/ronga/tswa,tsc tso rng,tswa1254,rga tsn
ZW,shangaan/tsonga/ronga/tswa,tsc tso rng,tswa1254,rga tsn
ZW,shangwe,sna,shon1251,shn
KE,shelshel,mis,,
SL,sherbo,bun,sher1258,kis kss
SL,sherbro,bun,sher1258,kis kss
ZM,shila,tap,taab1238,tbw
MZ,chona,sna,shon1251,shn
MZ,shona,sna,shon1251,shn
BW,shona,sna,shon1251,shn
NA,shona,sna,shon1251,shn
ZM,shona,sna,shon1251,shn
ZW,shona,sna,shon1251,shn
ZW,shona & ndebele,sna,shon1251,shn
MZ,"shona, cheua",sna,shon1251,shn
BW,sezezuru,sna,zezu1238,shn
BW,sezuru,sna,zezu1238,shn
BW,shona/sezuru,sna,zezu1238,shn
NG,arab,shu,chad1249,arn
NG,arabe,shu,chad1249,arn
NG,arabi,shu,chad1249,arn
NG,arabic,shu,chad1249,arn
NG,shuwa,shu,chad1249,arn
NG,shuwa arab,shu,chad1249,arn
CI,siaka,kga,koya1253,mka
NG,sidawa,say,saya1246,bad miy ngz paa
ZW,sidombe,mis,,
NA,sifwe,fwe,fwee1238,sub
BW,siloze,loz,lozi1239,loz
NA,siloze,loz,lozi1239,loz
ZM,siloze,loz,lozi1239,loz
BW,silozi,loz,lozi1239,loz
NA,silozi,loz,lozi1239,loz
ZM,silozi,loz,lozi1239,loz
ZM,siluchazi,lch,luch1239,luc
TG,sirka,mis,,
BF,sisaala,sil ssl,sisa1248,ssa
GH,sisaala,sil ssl,sisa1248,ssa
BF,sisala,sil ssl,sisa1248,ssa
GH,sisala,sil ssl,sisa1248,ssa
BF,sisali,sil ssl,sisa1248,ssa
GH,sisali,sil ssl,sisa1248,ssa
BF,sisela,sil ssl,sisa1248,ssa
GH,sisela,sil ssl,sisa1248,ssa
BF,sisila,sil ssl,sisa1248,ssa
GH,sisila,sil ssl,sisa1248,ssa
BF,sissaba,sil ssl,sisa1248,ssa
GH,sissaba,sil ssl,sisa1248,ssa
BF,sissala,sil ssl,sisa1248,ssa
GH,sissala,sil ssl,sisa1248,ssa
BF,sissali,sil ssl,sisa1248,ssa
GH,sissali,sil ssl,sisa1248,ssa
LS,seswati,ssw,swat1243,swt
SZ,seswati,ssw,swat1243,swt
ZA,seswati,ssw,swat1243,swt
LS,siswati,ssw,swat1243,swt
SZ,siswati,ssw,swat1243,swt
ZA,siswati,ssw,swat1243,swt
LS,swati,ssw,swat1243,swt
SZ,swati,ssw,swat1243,swt
ZA,swati,ssw,swat1243,swt
LS,swoti,ssw,swat1243,swt
SZ,swoti,ssw,swat1243,swt
ZA,swoti,ssw,swat1243,swt
ZA,siswazi,ssw,swat1243,swt
NG,siyawa,say,saya1246,bad miy ngz paa
CM,so'o,sox,soca1235,mkz
CI,sokouya,kyf,kouy1238,bet ddj
BJ,sola,soy,miyo1238,bmb dga dgb grm grn kkb mmp moo ncm ntn wwa
TG,sola,soy,miyo1238,bmb dga dgb grm grn kkb mmp moo ncm ntn wwa
ZM,soli,sby,soli1239,ila toz
KE,kisomali,som,soma1255,som
KE,kisomalia,som,soma1255,som
KE,somali,som,soma1255,som
KE,somalii,som,soma1255,som
GH,someja,mis,,
ML,sonike,snk,soni1259,snn
SN,sonike,snk,soni1259,snn
ML,sonink,snk,soni1259,snn
SN,sonink,snk,soni1259,snn
ML,soninke,snk,soni1259,snn
SN,soninke,snk,soni1259,snn
ML,soninké,snk,soni1259,snn
SN,soninké,snk,soni1259,snn
ML,sarakhole,snk,soni1259,snn
SN,sarakhole,snk,soni1259,snn
ML,sarakholé,snk,soni1259,snn
SN,sarakholé,snk,soni1259,snn
ML,soninké/sarakolé,snk,soni1259,snn
SN,soninké/sarakolé,snk,soni1259,snn
ML,soninke/sarakoll,snk,soni1259,snn
SN,soninke/sarakoll,snk,soni1259,snn
ML,soninke/sarakolle,snk,soni1259,snn
SN,soninke/sarakolle,snk,soni1259,snn
ML,soninké/sarakollé,snk,soni1259,snn
SN,soninké/sarakollé,snk,soni1259,snn
BF,sonra,hmb,humb1243,kse zar
BF,sonrai,hmb,humb1243,kse zar
ML,sonrha,hmb khq ses,song1307,kch kse
ML,sonrhai,hmb khq ses,song1307,kch kse
ML,sonrhaï,hmb khq ses,song1307,kch kse
CM,soro,mis,,
ZA,sotho/south sotho,sot,sout2807,ses
GN,sousou,sus,susu1250,sus
SN,sousou,sus,susu1250,sus
GN,soussou,sus,susu1250,sus
SN,soussou,sus,susu1250,sus
LR,standard english,eng,stan1293,eng
KE,suba,sxb,suba1238,gus
TZ,sukuma,suk,suku1261,skm
MW,chisukwa,ndh,sukw1242,mmw nyh
MW,sukwa,ndh,sukw1242,mmw nyh
SL,susu,sus,susu1250,sus
BI,kisawhili,swh,swah1253,swa
BW,kisawhili,swh,swah1253,swa
KE,kisawhili,swh,swah1253,swa
MW,kisawhili,swh,swah1253,swa
MZ,kisawhili,swh,swah1253,swa
SZ,kisawhili,swh,swah1253,swa
TZ,kisawhili,swh,swah1253,swa
UG,kisawhili,swh,swah1253,swa
ZW,kisawhili,swh,swah1253,swa
BI,kiswahii,swh,swah1253,swa
BW,kiswahii,swh,swah1253,swa
KE,kiswahii,swh,swah1253,swa
MW,kiswahii,swh,swah1253,swa
MZ,kiswahii,swh,swah1253,swa
SZ,kiswahii,swh,swah1253,swa
TZ,kiswahii,swh,swah1253,swa
UG,kiswahii,swh,swah1253,swa
ZW,kiswahii,swh,swah1253,swa
BI,kiswahiil,swh,swah1253,swa
BW,kiswahiil,swh,swah1253,swa
KE,kiswahiil,swh,swah1253,swa
MW,kiswahiil,swh,swah1253,swa
MZ,kiswahiil,swh,swah1253,swa
SZ,kiswahiil,swh,swah1253,swa
TZ,kiswahiil,swh,swah1253,swa
UG,kiswahiil,swh,swah1253,swa
ZW,kiswahiil,swh,swah1253,swa
BI,kiswahiki,swh,swah1253,swa
BW,kiswahiki,swh,swah1253,swa
KE,kiswahiki,swh,swah1253,swa
MW,kiswahiki,swh,swah1253,swa
MZ,kiswahiki,swh,swah1253,swa
SZ,kiswahiki,swh,swah1253,swa
TZ,kiswahiki,swh,swah1253,swa
UG,kiswahiki,swh,swah1253,swa
ZW,kiswahiki,swh,swah1253,swa
BI,kiswahil,swh,swah1253,swa
BW,kiswahil,swh,swah1253,swa
KE,kiswahil,swh,swah1253,swa
MW,kiswahil,swh,swah1253,swa
MZ,kiswahil,swh,swah1253,swa
SZ,kiswahil,swh,swah1253,swa
TZ,kiswahil,swh,swah1253,swa
UG,kiswahil,swh,swah1253,swa
ZW,kiswahil,swh,swah1253,swa
BI,kiswahili,swh,swah1253,swa
BW,kiswahili,swh,swah1253,swa
KE,kiswahili,swh,swah1253,swa
MW,kiswahili,swh,swah1253,swa
MZ,kiswahili,swh,swah1253,swa
SZ,kiswahili,swh,swah1253,swa
TZ,kiswahili,swh,swah1253,swa
UG,kiswahili,swh,swah1253,swa
ZW,kiswahili,swh,swah1253,swa
BI,kiswahilli,swh,swah1253,swa
BW,kiswahilli,swh,swah1253,swa
KE,kiswahilli,swh,swah1253,swa
MW,kiswahilli,swh,swah1253,swa
MZ,kiswahilli,swh,swah1253,swa
SZ,kiswahilli,swh,swah1253,swa
TZ,kiswahilli,swh,swah1253,swa
UG,kiswahilli,swh,swah1253,swa
ZW,kiswahilli,swh,swah1253,swa
BI,kiswahli,swh,swah1253,swa
BW,kiswahli,swh,swah1253,swa
KE,kiswahli,swh,swah1253,swa
MW,kiswahli,swh,swah1253,swa
MZ,kiswahli,swh,swah1253,swa
SZ,kiswahli,swh,swah1253,swa
TZ,kiswahli,swh,swah1253,swa
UG,kiswahli,swh,swah1253,swa
ZW,kiswahli,swh,swah1253,swa
BI,kiswali,swh,swah1253,swa
BW,kiswali,swh,swah1253,swa
KE,kiswali,swh,swah1253,swa
MW,kiswali,swh,swah1253,swa
MZ,kiswali,swh,swah1253,swa
SZ,kiswali,swh,swah1253,swa
TZ,kiswali,swh,swah1253,swa
UG,kiswali,swh,swah1253,swa
ZW,kiswali,swh,swah1253,swa
BI,kiswhahili,swh,swah1253,swa
BW,kiswhahili,swh,swah1253,swa
KE,kiswhahili,swh,swah1253,swa
MW,kiswhahili,swh,swah1253,swa
MZ,kiswhahili,swh,swah1253,swa
SZ,kiswhahili,swh,swah1253,swa
TZ,kiswhahili,swh,swah1253,swa
UG,kiswhahili,swh,swah1253,swa
ZW,kiswhahili,swh,swah1253,swa
BI,kiswhaili,swh,swah1253,swa
BW,kiswhaili,swh,swah1253,swa
KE,kiswhaili,swh,swah1253,swa
MW,kiswhaili,swh,swah1253,swa
MZ,kiswhaili,swh,swah1253,swa
SZ,kiswhaili,swh,swah1253,swa
TZ,kiswhaili,swh,swah1253,swa
UG,kiswhaili,swh,swah1253,swa
ZW,kiswhaili,swh,swah1253,swa
BI,kiswhili,swh,swah1253,swa
BW,kiswhili,swh,swah1253,swa
KE,kiswhili,swh,swah1253,swa
MW,kiswhili,swh,swah1253,swa
MZ,kiswhili,swh,swah1253,swa
SZ,kiswhili,swh,swah1253,swa
TZ,kiswhili,swh,swah1253,swa
UG,kiswhili,swh,swah1253,swa
ZW,kiswhili,swh,swah1253,swa
BI,kiwahili,swh,swah1253,swa
BW,kiwahili,swh,swah1253,swa
KE,kiwahili,swh,swah1253,swa
MW,kiwahili,swh,swah1253,swa
MZ,kiwahili,swh,swah1253,swa
SZ,kiwahili,swh,swah1253,swa
TZ,kiwahili,swh,swah1253,swa
UG,kiwahili,swh,swah1253,swa
ZW,kiwahili,swh,swah1253,swa
BI,kiwhili,swh,swah1253,swa
BW,kiwhili,swh,swah1253,swa
KE,kiwhili,swh,swah1253,swa
MW,kiwhili,swh,swah1253,swa
MZ,kiwhili,swh,swah1253,swa
SZ,kiwhili,swh,swah1253,swa
TZ,kiwhili,swh,swah1253,swa
UG,kiwhili,swh,swah1253,swa
ZW,kiwhili,swh,swah1253,swa
BI,kswahili,swh,swah1253,swa
BW,kswahili,swh,swah1253,swa
KE,kswahili,swh,swah1253,swa
MW,kswahili,swh,swah1253,swa
MZ,kswahili,swh,swah1253,swa
SZ,kswahili,swh,swah1253,swa
TZ,kswahili,swh,swah1253,swa
UG,kswahili,swh,swah1253,swa
ZW,kswahili,swh,swah1253,swa
BI,suahile,swh,swah1253,swa
BW,suahile,swh,swah1253,swa
KE,suahile,swh,swah1253,swa
MW,suahile,swh,swah1253,swa
MZ,suahile,swh,swah1253,swa
SZ,suahile,swh,swah1253,swa
TZ,suahile,swh,swah1253,swa
UG,suahile,swh,swah1253,swa
ZW,suahile,swh,swah1253,swa
BI,suahili,swh,swah1253,swa
BW,suahili,swh,swah1253,swa
KE,suahili,swh,swah1253,swa
MW,suahili,swh,swah1253,swa
MZ,suahili,swh,swah1253,swa
SZ,suahili,swh,swah1253,swa
TZ,suahili,swh,swah1253,swa
UG,suahili,swh,swah1253,swa
ZW,suahili,swh,swah1253,swa
BI,suaile,swh,swah1253,swa
BW,suaile,swh,swah1253,swa
KE,suaile,swh,swah1253,swa
MW,suaile,swh,swah1253,swa
MZ,suaile,swh,swah1253,swa
SZ,suaile,swh,swah1253,swa
TZ,suaile,swh,swah1253,swa
UG,suaile,swh,swah1253,swa
ZW,suaile,swh,swah1253,swa
BI,swahii,swh,swah1253,swa
BW,swahii,swh,swah1253,swa
KE,swahii,swh,swah1253,swa
MW,swahii,swh,swah1253,swa
MZ,swahii,swh,swah1253,swa
SZ,swahii,swh,swah1253,swa
TZ,swahii,swh,swah1253,swa
UG,swahii,swh,swah1253,swa
ZW,swahii,swh,swah1253,swa
BI,swahil,swh,swah1253,swa
BW,swahil,swh,swah1253,swa
KE,swahil,swh,swah1253,swa
MW,swahil,swh,swah1253,swa
MZ,swahil,swh,swah1253,swa
SZ,swahil,swh,swah1253,swa
TZ,swahil,swh,swah1253,swa
UG,swahil,swh,swah1253,swa
ZW,swahil,swh,swah1253,swa
BI,swahili,swh,swah1253,swa
BW,swahili,swh,swah1253,swa
KE,swahili,swh,swah1253,swa
MW,swahili,swh,swah1253,swa
MZ,swahili,swh,swah1253,swa
SZ,swahili,swh,swah1253,swa
TZ,swahili,swh,swah1253,swa
UG,swahili,swh,swah1253,swa
ZW,swahili,swh,swah1253,swa
BI,swahilil,swh,swah1253,swa
BW,swahilil,swh,swah1253,swa
KE,swahilil,swh,swah1253,swa
MW,swahilil,swh,swah1253,swa
MZ,swahilil,swh,swah1253,swa
SZ,swahilil,swh,swah1253,swa
TZ,swahilil,swh,swah1253,swa
UG,swahilil,swh,swah1253,swa
ZW,swahilil,swh,swah1253,swa
BI,swaili,swh,swah1253,swa
BW,swaili,swh,swah1253,swa
KE,swaili,swh,swah1253,swa
MW,swaili,swh,swah1253,swa
MZ,swaili,swh,swah1253,swa
SZ,swaili,swh,swah1253,swa
TZ,swaili,swh,swah1253,swa
UG,swaili,swh,swah1253,swa
ZW,swaili,swh,swah1253,swa
BI,swali,swh,swah1253,swa
BW,swali,swh,swah1253,swa
KE,swali,swh,swah1253,swa
MW,swali,swh,swah1253,swa
MZ,swali,swh,swah1253,swa
SZ,swali,swh,swah1253,swa
TZ,swali,swh,swah1253,swa
UG,swali,swh,swah1253,swa
ZW,swali,swh,swah1253,swa
BI,swhaili,swh,swah1253,swa
BW,swhaili,swh,swah1253,swa
KE,swhaili,swh,swah1253,swa
MW,swhaili,swh,swah1253,swa
MZ,swhaili,swh,swah1253,swa
SZ,swhaili,swh,swah1253,swa
TZ,swhaili,swh,swah1253,swa
UG,swhaili,swh,swah1253,swa
ZW,swhaili,swh,swah1253,swa
BI,swhailil,swh,swah1253,swa
BW,swhailil,swh,swah1253,swa
KE,swhailil,swh,swah1253,swa
MW,swhailil,swh,swah1253,swa
MZ,swhailil,swh,swah1253,swa
SZ,swhailil,swh,swah1253,swa
TZ,swhailil,swh,swah1253,swa
UG,swhailil,swh,swah1253,swa
ZW,swhailil,swh,swah1253,swa
ZM,kiswahili,swc,cong1236,swa
ZM,swahili,swc,cong1236,swa
ZM,nswaka,leb,swak1238,lmb
ZM,swaka,leb,swak1238,lmb
MZ,maswazi,ssw,swat1243,swt
ZA,maswazi,ssw,swat1243,swt
ZM,maswazi,ssw,swat1243,swt
ZW,maswazi,ssw,swat1243,swt
MZ,swazi,ssw,swat1243,swt
ZA,swazi,ssw,swat1243,swt
ZM,swazi,ssw,swat1243,swt
ZW,swazi,ssw,swat1243,swt
MZ,swazu,ssw,swat1243,swt
ZA,swazu,ssw,swat1243,swt
ZM,swazu,ssw,swat1243,swt
ZW,swazu,ssw,swat1243,swt
MZ,xisuazi,ssw,swat1243,swt
ZA,xisuazi,ssw,swat1243,swt
ZM,xisuazi,ssw,swat1243,swt
ZW,xisuazi,ssw,swat1243,swt
NG,taba,ldb,idun1241,kgm
ZM,tabwa,tap,taab1238,tbw
MZ,tacuane,tke,takw1238,eko mua
MZ,taquane,tke,takw1238,eko mua
CI,tagbana,tgw,tagw1240,dym naf
CI,tagbanan,tgw,tagw1240,dym naf
KE,kitaita,dav,tait1250,dbd
KE,taita,dav,tait1250,dbd
GH,talensi,gur,fare1241,grn
BF,tamacheck,taq,tama1365,tsk
BF,tamachek,taq,tama1365,tsk
ML,tamasheq,taq ttq,tuar1240,tai tsk
NE,tamasheq,thv thz ttq,tuar1240,tai tsk
DZ,amazigh,kab,kaby1243,kbl
DZ,berber language,kab,kaby1243,kbl
DZ,tamazight,kab,kaby1243,kbl
TG,tamberma,tbz,dita1238,ntn
GH,tampulma,tpm,tamp1252,tmp
MG,tanala,plt,tana1285,mal
KE,tanchoni,lts,tach1242,luy
SN,tanda,mis,,
NG,tangale,tan,nucl1696,tan
NG,tangali,tan,nucl1696,tan
NG,tangoa,uta,otan1238,tiv
UG,tanzanian,swh,swah1253,swa
GH,tapulsi,tpm,tamp1252,tmp
NG,tarah,ttr,tera1251,ter
NG,taroh,yer,taro1263,tok
NG,tarok,yer,taro1263,tok
ZW,taura,twl,tawa1270,shn
ZW,taura (mozambican),twl,tawa1270,shn
KE,taveta,tvs,tave1240,pre
TG,tchamba,aks,akas1242,ncm
CM,tchang,ybb,yemb1246,yem
GN,tcheddere,mis,,
TG,tchokossi,cko,anuf1239,anu
TG,tchpkossi (anoufom),cko,anuf1239,anu
MZ,tchthewa,nya,chew1246,cic
TG,tem (kotokoli),kdh,temm1241,tem
TG,temberma,mis,,
SL,temne,tem,timn1235,tne
CI,teninka,mis,,
NG,tera,ttr,tera1251,ter
KE,teso,teo,teso1249,tes
MZ,tewe,twx,tewe1238,shn
KE,tharaka,thk,thar1283,kba kik
NA,thimbuk,mhw,mbuk1240,luc luv loz kwn sub
NA,thimbukushu,mhw,mbuk1240,luc luv loz kwn sub
NG,tigum,nza,tigo1236,juk
NG,tigun,nza,tigo1236,juk
CM,tikar,tik,tika1246,tik
CM,tikari,tik,tika1246,tik
GH,timbru,mis,,
KE,tiriki,ida,idak1243,buk luy
NG,tiv,tiv,tivv1240,tiv
BW,tjimbanderu,mis,,
ZM,tokaleya,dov,domb1246,ila toz
ZM,toka,dov,toka1243,ila toz
ZM,leya,dov,leya1238,ila toz
GN,toma,tod,toma1245,lma
GN,toma mania,tod,toma1245,lma
GH,tombolon,tpm,tamp1252,tmp
ZM,tonga,toi,tong1318,toz
ZW,tonga,toi,tong1318,toz
MW,chitonga,tog,tong1321,cic sen
MW,tonga,tog,tong1321,cic sen
MZ,bitonga,toh,gito1238,eko loz mua ndb rga ses stn swt tsn tsw ven xho zul
SZ,bitonga,toh,gito1238,eko loz mua ndb rga ses stn swt tsn tsw ven xho zul
MZ,gitonga,toh,gito1238,eko loz mua ndb rga ses stn swt tsn tsw ven xho zul
SZ,gitonga,toh,gito1238,eko loz mua ndb rga ses stn swt tsn tsw ven xho zul
MZ,tonga,toh,gito1238,eko loz mua ndb rga ses stn swt tsn tsw ven xho zul
SZ,tonga,toh,gito1238,eko loz mua ndb rga ses stn swt tsn tsw ven xho zul
ZA,tonga,tso,tson1249,tsn
NE,touareg,thv thz ttq,tuar1240,tai tsk
GN,touba,mis,,
NE,toubou,dzg,nucl1450,tbu
CM,toupouri,tui,tupu1244,tpr
CI,tour,neb,tour1242,dbw
CI,toura,neb,tour1242,dbw
BF,toussian,tsp wib,tusi1238,tou tow
BF,toussien,tsp wib,tusi1238,tou tow
ML,trouka,tuz,turk1306,kir
MZ,tsenga,nse,nucl1397,nse
ZW,tsenga,nse,nucl1397,nse
GA,tsogho,tsv,tsog1243,tgo
SZ,tsonga,tso,tson1249,tsn
ZA,tsonga,tso,tson1249,tsn
SZ,tsonge,tso,tson1249,tsn
ZA,tsonge,tso,tson1249,tsn
SZ,tsongo,tso,tson1249,tsn
ZA,tsongo,tso,tson1249,tsn
KE,tugen,tuy,tuge1241,nan
NG,tukun,nza,tigo1236,juk
NG,tula,tul,tula1252,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp vag wwa xsm
MW,tubuka,tum,tumb1250,cic sen
ZM,tubuka,tum,tumb1250,cic sen
ZW,tubuka,tum,tumb1250,cic sen
MW,tumbka,tum,tumb1250,cic sen
ZM,tumbka,tum,tumb1250,cic sen
ZW,tumbka,tum,tumb1250,cic sen
MW,tumbuka,tum,tumb1250,cic sen
ZM,tumbuka,tum,tumb1250,cic sen
ZW,tumbuka,tum,tumb1250,cic sen
BF,tourka,tuz,turk1306,kir
SN,tourka,tuz,turk1306,kir
BF,turka,tuz,turk1306,kir
SN,turka,tuz,turk1306,kir
BF,turkan,tuz,turk1306,kir
SN,turkan,tuz,turk1306,kir
KE,turkana,tuv,turk1308,tna
NG,ubibio,ibb,ibib1240,ibi
NG,ugep,yaz,ugep1238,agb
NG,ukwale,ukw,ukwu1242,igb izi
NG,ukwani,ukw,ukwu1242,igb izi
NG,umone,bcs umm,kohu1243,koh
NG,urhobo,urh,urho1239,urh
ZM,ushi,auh,aush1241,lmb
ZM,usmi,auh,aush1241,lmb
NA,uumbundu,umb,umbu1257,umb
NG,uwa,mis,,
NG,uzeba,mis,,
LR,vai,vai,vaii1241,vai
SL,vai,vai,vaii1241,vai
LR,via,vai,vaii1241,vai
SL,via,vai,vaii1241,vai
KE,vatsotso,lto,tsot1241,luy
NA,tshivenda,ven,vend1245,ven
ZA,tshivenda,ven,vend1245,ven
ZW,tshivenda,ven,vend1245,ven
NA,vemba,ven,vend1245,ven
ZA,vemba,ven,vend1245,ven
ZW,vemba,ven,vend1245,ven
NA,vend,ven,vend1245,ven
ZA,vend,ven,vend1245,ven
ZW,vend,ven,vend1245,ven
NA,venda,ven,vend1245,ven
ZA,venda,ven,vend1245,ven
ZW,venda,ven,vend1245,ven
NA,vhenda,ven,vend1245,ven
ZA,vhenda,ven,vend1245,ven
ZW,vhenda,ven,vend1245,ven
ZW,vhitori,kck,kara1480,shn
