country,name,iso_639_3,glottocode,wals,lang_number,lang_name
BW,s sotho,sot,sout2807,ses,1,
LS,s sotho,sot,sout2807,ses,1,
MZ,s sotho,sot,sout2807,ses,1,
NA,s sotho,sot,sout2807,ses,1,
ZA,s sotho,sot,sout2807,ses,1,
ZW,s sotho,sot,sout2807,ses,1,
BW,sesetho,sot,sout2807,ses,1,
LS,sesetho,sot,sout2807,ses,1,
MZ,sesetho,sot,sout2807,ses,1,
NA,sesetho,sot,sout2807,ses,1,
ZA,sesetho,sot,sout2807,ses,1,
ZW,sesetho,sot,sout2807,ses,1,
BW,sesohto,sot,sout2807,ses,1,
LS,sesohto,sot,sout2807,ses,1,
MZ,sesohto,sot,sout2807,ses,1,
NA,sesohto,sot,sout2807,ses,1,
ZA,sesohto,sot,sout2807,ses,1,
ZW,sesohto,sot,sout2807,ses,1,
BW,sesotho,sot,sout2807,ses,1,
LS,sesotho,sot,sout2807,ses,1,
MZ,sesotho,sot,sout2807,ses,1,
NA,sesotho,sot,sout2807,ses,1,
ZA,sesotho,sot,sout2807,ses,1,
ZW,sesotho,sot,sout2807,ses,1,
BW,"sesotho,sotho, s.sotho",sot,sout2807,ses,1,
LS,"sesotho,sotho, s.sotho",sot,sout2807,ses,1,
MZ,"sesotho,sotho, s.sotho",sot,sout2807,ses,1,
NA,"sesotho,sotho, s.sotho",sot,sout2807,ses,1,
ZA,"sesotho,sotho, s.sotho",sot,sout2807,ses,1,
ZW,"sesotho,sotho, s.sotho",sot,sout2807,ses,1,
BW,sesotho/sotho/south sotho,sot,sout2807,ses,1,
LS,sesotho/sotho/south sotho,sot,sout2807,ses,1,
MZ,sesotho/sotho/south sotho,sot,sout2807,ses,1,
NA,sesotho/sotho/south sotho,sot,sout2807,ses,1,
ZA,sesotho/sotho/south sotho,sot,sout2807,ses,1,
ZW,sesotho/sotho/south sotho,sot,sout2807,ses,1,
BW,sesotho/south sotho,sot,sout2807,ses,1,
LS,sesotho/south sotho,sot,sout2807,ses,1,
MZ,sesotho/south sotho,sot,sout2807,ses,1,
NA,sesotho/south sotho,sot,sout2807,ses,1,
ZA,sesotho/south sotho,sot,sout2807,ses,1,
ZW,sesotho/south sotho,sot,sout2807,ses,1,
BW,sestho,sot,sout2807,ses,1,
LS,sestho,sot,sout2807,ses,1,
MZ,sestho,sot,sout2807,ses,1,
NA,sestho,sot,sout2807,ses,1,
ZA,sestho,sot,sout2807,ses,1,
ZW,sestho,sot,sout2807,ses,1,
BW,setsotho,sot,sout2807,ses,1,
LS,setsotho,sot,sout2807,ses,1,
MZ,setsotho,sot,sout2807,ses,1,
NA,setsotho,sot,sout2807,ses,1,
ZA,setsotho,sot,sout2807,ses,1,
ZW,setsotho,sot,sout2807,ses,1,
BW,sisuthu,sot,sout2807,ses,1,
LS,sisuthu,sot,sout2807,ses,1,
MZ,sisuthu,sot,sout2807,ses,1,
NA,sisuthu,sot,sout2807,ses,1,
ZA,sisuthu,sot,sout2807,ses,1,
ZW,sisuthu,sot,sout2807,ses,1,
BW,sosotho,sot,sout2807,ses,1,
LS,sosotho,sot,sout2807,ses,1,
MZ,sosotho,sot,sout2807,ses,1,
NA,sosotho,sot,sout2807,ses,1,
ZA,sosotho,sot,sout2807,ses,1,
ZW,sosotho,sot,sout2807,ses,1,
BW,sotho,sot,sout2807,ses,1,
LS,sotho,sot,sout2807,ses,1,
MZ,sotho,sot,sout2807,ses,1,
NA,sotho,sot,sout2807,ses,1,
ZA,sotho,sot,sout2807,ses,1,
ZW,sotho,sot,sout2807,ses,1,
BW,sothoi,sot,sout2807,ses,1,
LS,sothoi,sot,sout2807,ses,1,
MZ,sothoi,sot,sout2807,ses,1,
NA,sothoi,sot,sout2807,ses,1,
ZA,sothoi,sot,sout2807,ses,1,
ZW,sothoi,sot,sout2807,ses,1,
BW,south sotho,sot,sout2807,ses,1,
LS,south sotho,sot,sout2807,ses,1,
MZ,south sotho,sot,sout2807,ses,1,
NA,south sotho,sot,sout2807,ses,1,
ZA,south sotho,sot,sout2807,ses,1,
ZW,south sotho,sot,sout2807,ses,1,
BW,southern sotho,sot,sout2807,ses,1,
LS,southern sotho,sot,sout2807,ses,1,
MZ,southern sotho,sot,sout2807,ses,1,
NA,southern sotho,sot,sout2807,ses,1,
ZA,southern sotho,sot,sout2807,ses,1,
ZW,southern sotho,sot,sout2807,ses,1,
BW,suthu,sot,sout2807,ses,1,
LS,suthu,sot,sout2807,ses,1,
MZ,suthu,sot,sout2807,ses,1,
NA,suthu,sot,sout2807,ses,1,
ZA,suthu,sot,sout2807,ses,1,
ZW,suthu,sot,sout2807,ses,1,
BW,sesubia,sbs,subi1246,sub,1,
BW,setebele,nde,nort2795,swt xho zul,1,
LS,setebele,nde,nort2795,swt xho zul,1,
BW,setobole,nde,nort2795,swt xho zul,1,
LS,setobole,nde,nort2795,swt xho zul,1,
BW,stebele,nde,nort2795,swt xho zul,1,
LS,stebele,nde,nort2795,swt xho zul,1,
LS,sethepu,xho,them1241,xho,1,
LS,sethupu,xho,them1241,xho,1,
LS,sthepha,xho,them1241,xho,1,
BW,setlharo,mis,,,1,
BW,setlharwa,mis,,,1,
ZA,setsonga,tso,tson1249,tsn,1,
ZA,shongeni,tso,tson1249,tsn,1,
ZA,shongon,tso,tson1249,tsn,1,
ZA,sitsonga,tso,tson1249,tsn,1,
ZA,tshonga,tso,tson1249,tsn,1,
BW,sestwana,tsn,tswa1253,tsw,1,
LS,sestwana,tsn,tswa1253,tsw,1,
MZ,sestwana,tsn,tswa1253,tsw,1,
NA,sestwana,tsn,tswa1253,tsw,1,
ZA,sestwana,tsn,tswa1253,tsw,1,
ZW,sestwana,tsn,tswa1253,tsw,1,
BW,seswana,tsn,tswa1253,tsw,1,
LS,seswana,tsn,tswa1253,tsw,1,
MZ,seswana,tsn,tswa1253,tsw,1,
NA,seswana,tsn,tswa1253,tsw,1,
ZA,seswana,tsn,tswa1253,tsw,1,
ZW,seswana,tsn,tswa1253,tsw,1,
BW,setshwana,tsn,tswa1253,tsw,1,
LS,setshwana,tsn,tswa1253,tsw,1,
MZ,setshwana,tsn,tswa1253,tsw,1,
NA,setshwana,tsn,tswa1253,tsw,1,
ZA,setshwana,tsn,tswa1253,tsw,1,
ZW,setshwana,tsn,tswa1253,tsw,1,
BW,setsoana,tsn,tswa1253,tsw,1,
LS,setsoana,tsn,tswa1253,tsw,1,
MZ,setsoana,tsn,tswa1253,tsw,1,
NA,setsoana,tsn,tswa1253,tsw,1,
ZA,setsoana,tsn,tswa1253,tsw,1,
ZW,setsoana,tsn,tswa1253,tsw,1,
BW,setsw,tsn,tswa1253,tsw,1,
LS,setsw,tsn,tswa1253,tsw,1,
MZ,setsw,tsn,tswa1253,tsw,1,
NA,setsw,tsn,tswa1253,tsw,1,
ZA,setsw,tsn,tswa1253,tsw,1,
ZW,setsw,tsn,tswa1253,tsw,1,
BW,setswan,tsn,tswa1253,tsw,1,
LS,setswan,tsn,tswa1253,tsw,1,
MZ,setswan,tsn,tswa1253,tsw,1,
NA,setswan,tsn,tswa1253,tsw,1,
ZA,setswan,tsn,tswa1253,tsw,1,
ZW,setswan,tsn,tswa1253,tsw,1,
BW,setswana,tsn,tswa1253,tsw,1,
LS,setswana,tsn,tswa1253,tsw,1,
MZ,setswana,tsn,tswa1253,tsw,1,
NA,setswana,tsn,tswa1253,tsw,1,
ZA,setswana,tsn,tswa1253,tsw,1,
ZW,setswana,tsn,tswa1253,tsw,1,
BW,setswana/tswana,tsn,tswa1253,tsw,1,
LS,setswana/tswana,tsn,tswa1253,tsw,1,
MZ,setswana/tswana,tsn,tswa1253,tsw,1,
NA,setswana/tswana,tsn,tswa1253,tsw,1,
ZA,setswana/tswana,tsn,tswa1253,tsw,1,
ZW,setswana/tswana,tsn,tswa1253,tsw,1,
BW,setswhana,tsn,tswa1253,tsw,1,
LS,setswhana,tsn,tswa1253,tsw,1,
MZ,setswhana,tsn,tswa1253,tsw,1,
NA,setswhana,tsn,tswa1253,tsw,1,
ZA,setswhana,tsn,tswa1253,tsw,1,
ZW,setswhana,tsn,tswa1253,tsw,1,
BW,setwana,tsn,tswa1253,tsw,1,
LS,setwana,tsn,tswa1253,tsw,1,
MZ,setwana,tsn,tswa1253,tsw,1,
NA,setwana,tsn,tswa1253,tsw,1,
ZA,setwana,tsn,tswa1253,tsw,1,
ZW,setwana,tsn,tswa1253,tsw,1,
BW,sitswana,tsn,tswa1253,tsw,1,
LS,sitswana,tsn,tswa1253,tsw,1,
MZ,sitswana,tsn,tswa1253,tsw,1,
NA,sitswana,tsn,tswa1253,tsw,1,
ZA,sitswana,tsn,tswa1253,tsw,1,
ZW,sitswana,tsn,tswa1253,tsw,1,
BW,sotswana,tsn,tswa1253,tsw,1,
LS,sotswana,tsn,tswa1253,tsw,1,
MZ,sotswana,tsn,tswa1253,tsw,1,
NA,sotswana,tsn,tswa1253,tsw,1,
ZA,sotswana,tsn,tswa1253,tsw,1,
ZW,sotswana,tsn,tswa1253,tsw,1,
BW,stwana,tsn,tswa1253,tsw,1,
LS,stwana,tsn,tswa1253,tsw,1,
MZ,stwana,tsn,tswa1253,tsw,1,
NA,stwana,tsn,tswa1253,tsw,1,
ZA,stwana,tsn,tswa1253,tsw,1,
ZW,stwana,tsn,tswa1253,tsw,1,
BW,tsoana,tsn,tswa1253,tsw,1,
LS,tsoana,tsn,tswa1253,tsw,1,
MZ,tsoana,tsn,tswa1253,tsw,1,
NA,tsoana,tsn,tswa1253,tsw,1,
ZA,tsoana,tsn,tswa1253,tsw,1,
ZW,tsoana,tsn,tswa1253,tsw,1,
BW,tswana,tsn,tswa1253,tsw,1,
LS,tswana,tsn,tswa1253,tsw,1,
MZ,tswana,tsn,tswa1253,tsw,1,
NA,tswana,tsn,tswa1253,tsw,1,
ZA,tswana,tsn,tswa1253,tsw,1,
ZW,tswana,tsn,tswa1253,tsw,1,
BW,tswane,tsn,tswa1253,tsw,1,
LS,tswane,tsn,tswa1253,tsw,1,
MZ,tswane,tsn,tswa1253,tsw,1,
NA,tswane,tsn,tswa1253,tsw,1,
ZA,tswane,tsn,tswa1253,tsw,1,
ZW,tswane,tsn,tswa1253,tsw,1,
BW,tswani,tsn,tswa1253,tsw,1,
LS,tswani,tsn,tswa1253,tsw,1,
MZ,tswani,tsn,tswa1253,tsw,1,
NA,tswani,tsn,tswa1253,tsw,1,
ZA,tswani,tsn,tswa1253,tsw,1,
ZW,tswani,tsn,tswa1253,tsw,1,
BW,twana,tsn,tswa1253,tsw,1,
LS,twana,tsn,tswa1253,tsw,1,
MZ,twana,tsn,tswa1253,tsw,1,
NA,twana,tsn,tswa1253,tsw,1,
ZA,twana,tsn,tswa1253,tsw,1,
ZW,twana,tsn,tswa1253,tsw,1,
BW,setswapong,two,tswa1237,stn,1,
BW,sexhereko,her,here1253,her,1,
BW,sexhosa,xho,xhos1239,xho,1,
BW,seyei,yey,yeyi1239,yey,1,
NA,seyei,yey,yeyi1239,yey,1,
BW,siyeyi,yey,yeyi1239,yey,1,
NA,siyeyi,yey,yeyi1239,yey,1,
BW,seyeyi,yey,yeyi1239,yey,1,
BJ,shabe,cbj,edec1238,yor,1,
LS,changaan,tso,chan1318,tsn,1,
MZ,changaan,tso,chan1318,tsn,1,
SZ,changaan,tso,chan1318,tsn,1,
ZA,changaan,tso,chan1318,tsn,1,
ZW,changaan,tso,chan1318,tsn,1,
LS,sechangana,tso,chan1318,tsn,1,
MZ,sechangana,tso,chan1318,tsn,1,
SZ,sechangana,tso,chan1318,tsn,1,
ZA,sechangana,tso,chan1318,tsn,1,
ZW,sechangana,tso,chan1318,tsn,1,
LS,sechangane,tso,chan1318,tsn,1,
MZ,sechangane,tso,chan1318,tsn,1,
SZ,sechangane,tso,chan1318,tsn,1,
ZA,sechangane,tso,chan1318,tsn,1,
ZW,sechangane,tso,chan1318,tsn,1,
LS,sechangani,tso,chan1318,tsn,1,
MZ,sechangani,tso,chan1318,tsn,1,
SZ,sechangani,tso,chan1318,tsn,1,
ZA,sechangani,tso,chan1318,tsn,1,
ZW,sechangani,tso,chan1318,tsn,1,
LS,sechankana,tso,chan1318,tsn,1,
MZ,sechankana,tso,chan1318,tsn,1,
SZ,sechankana,tso,chan1318,tsn,1,
ZA,sechankana,tso,chan1318,tsn,1,
ZW,sechankana,tso,chan1318,tsn,1,
LS,seshangana,tso,chan1318,tsn,1,
MZ,seshangana,tso,chan1318,tsn,1,
SZ,seshangana,tso,chan1318,tsn,1,
ZA,seshangana,tso,chan1318,tsn,1,
ZW,seshangana,tso,chan1318,tsn,1,
LS,seshangani,tso,chan1318,tsn,1,
MZ,seshangani,tso,chan1318,tsn,1,
SZ,seshangani,tso,chan1318,tsn,1,
ZA,seshangani,tso,chan1318,tsn,1,
ZW,seshangani,tso,chan1318,tsn,1,
LS,shagaan,tso,chan1318,tsn,1,
MZ,shagaan,tso,chan1318,tsn,1,
SZ,shagaan,tso,chan1318,tsn,1,
ZA,shagaan,tso,chan1318,tsn,1,
ZW,shagaan,tso,chan1318,tsn,1,
LS,shangaan,tso,chan1318,tsn,1,
MZ,shangaan,tso,chan1318,tsn,1,
SZ,shangaan,tso,chan1318,tsn,1,
ZA,shangaan,tso,chan1318,tsn,1,
ZW,shangaan,tso,chan1318,tsn,1,
LS,shangan,tso,chan1318,tsn,1,
MZ,shangan,tso,chan1318,tsn,1,
SZ,shangan,tso,chan1318,tsn,1,
ZA,shangan,tso,chan1318,tsn,1,
ZW,shangan,tso,chan1318,tsn,1,
LS,shangana,tso,chan1318,tsn,1,
MZ,shangana,tso,chan1318,tsn,1,
SZ,shangana,tso,chan1318,tsn,1,
ZA,shangana,tso,chan1318,tsn,1,
ZW,shangana,tso,chan1318,tsn,1,
LS,shangani,tso,chan1318,tsn,1,
MZ,shangani,tso,chan1318,tsn,1,
SZ,shangani,tso,chan1318,tsn,1,
ZA,shangani,tso,chan1318,tsn,1,
ZW,shangani,tso,chan1318,tsn,1,
ZA,shangaan/tsonga,tso,chan1318,tsn,1,
ZA,shangaan/tsonga/ronga/tswa,tsc tso rng,tswa1254,rga tsn,1,
ZW,shangaan/tsonga/ronga/tswa,tsc tso rng,tswa1254,rga tsn,1,
ZW,shangwe,sna,shon1251,shn,1,
KE,shelshel,mis,,,1,
SL,sherbo,bun,sher1258,kis kss,1,
SL,sherbro,bun,sher1258,kis kss,1,
ZM,shila,tap,taab1238,tbw,1,
MZ,chona,sna,shon1251,shn,1,
MZ,shona,sna,shon1251,shn,1,
BW,shona,sna,shon1251,shn,1,
NA,shona,sna,shon1251,shn,1,
ZM,shona,sna,shon1251,shn,1,
ZW,shona,sna,shon1251,shn,1,
ZW,shona & ndebele,sna,shon1251,shn,1,
MZ,"shona, cheua",sna,shon1251,shn,1,
BW,sezezuru,sna,zezu1238,shn,1,
BW,sezuru,sna,zezu1238,shn,1,
BW,shona/sezuru,sna,zezu1238,shn,1,
NG,arab,shu,chad1249,arn,1,
NG,arabe,shu,chad1249,arn,1,
NG,arabi,shu,chad1249,arn,1,
NG,arabic,shu,chad1249,arn,1,
NG,shuwa,shu,chad1249,arn,1,
NG,shuwa arab,shu,chad1249,arn,1,
CI,siaka,kga,koya1253,mka,1,
NG,sidawa,say,saya1246,bad miy ngz paa,1,
ZW,sidombe,mis,,,1,
NA,sifwe,fwe,fwee1238,sub,1,
BW,siloze,loz,lozi1239,loz,1,
NA,siloze,loz,lozi1239,loz,1,
ZM,siloze,loz,lozi1239,loz,1,
BW,silozi,loz,lozi1239,loz,1,
NA,silozi,loz,lozi1239,loz,1,
ZM,silozi,loz,lozi1239,loz,1,
ZM,siluchazi,lch,luch1239,luc,1,
TG,sirka,mis,,,1,
BF,sisaala,sil ssl,sisa1248,ssa,1,
GH,sisaala,sil ssl,sisa1248,ssa,1,
BF,sisala,sil ssl,sisa1248,ssa,1,
GH,sisala,sil ssl,sisa1248,ssa,1,
BF,sisali,sil ssl,sisa1248,ssa,1,
GH,sisali,sil ssl,sisa1248,ssa,1,
BF,sisela,sil ssl,sisa1248,ssa,1,
GH,sisela,sil ssl,sisa1248,ssa,1,
BF,sisila,sil ssl,sisa1248,ssa,1,
GH,sisila,sil ssl,sisa1248,ssa,1,
BF,sissaba,sil ssl,sisa1248,ssa,1,
GH,sissaba,sil ssl,sisa1248,ssa,1,
BF,sissala,sil ssl,sisa1248,ssa,1,
GH,sissala,sil ssl,sisa1248,ssa,1,
BF,sissali,sil ssl,sisa1248,ssa,1,
GH,sissali,sil ssl,sisa1248,ssa,1,
LS,seswati,ssw,swat1243,swt,1,
SZ,seswati,ssw,swat1243,swt,1,
ZA,seswati,ssw,swat1243,swt,1,
LS,siswati,ssw,swat1243,swt,1,
SZ,siswati,ssw,swat1243,swt,1,
ZA,siswati,ssw,swat1243,swt,1,
LS,swati,ssw,swat1243,swt,1,
SZ,swati,ssw,swat1243,swt,1,
ZA,swati,ssw,swat1243,swt,1,
LS,swoti,ssw,swat1243,swt,1,
SZ,swoti,ssw,swat1243,swt,1,
ZA,swoti,ssw,swat1243,swt,1,
ZA,siswazi,ssw,swat1243,swt,1,
NG,siyawa,say,saya1246,bad miy ngz paa,1,
CM,so'o,sox,soca1235,mkz,1,
CI,sokouya,kyf,kouy1238,bet ddj,1,
BJ,sola,soy,miyo1238,bmb dga dgb grm grn kkb mmp moo ncm ntn wwa,1,
TG,sola,soy,miyo1238,bmb dga dgb grm grn kkb mmp moo ncm ntn wwa,1,
ZM,soli,sby,soli1239,ila toz,1,
KE,kisomali,som,soma1255,som,1,
KE,kisomalia,som,soma1255,som,1,
KE,somali,som,soma1255,som,1,
KE,somalii,som,soma1255,som,1,
GH,someja,mis,,,1,
ML,sonike,snk,soni1259,snn,1,
SN,sonike,snk,soni1259,snn,1,
ML,sonink,snk,soni1259,snn,1,
SN,sonink,snk,soni1259,snn,1,
ML,soninke,snk,soni1259,snn,1,
SN,soninke,snk,soni1259,snn,1,
ML,soninké,snk,soni1259,snn,1,
SN,soninké,snk,soni1259,snn,1,
ML,sarakhole,snk,soni1259,snn,1,
SN,sarakhole,snk,soni1259,snn,1,
ML,sarakholé,snk,soni1259,snn,1,
SN,sarakholé,snk,soni1259,snn,1,
ML,soninké/sarakolé,snk,soni1259,snn,1,
SN,soninké/sarakolé,snk,soni1259,snn,1,
ML,soninke/sarakoll,snk,soni1259,snn,1,
SN,soninke/sarakoll,snk,soni1259,snn,1,
ML,soninke/sarakolle,snk,soni1259,snn,1,
SN,soninke/sarakolle,snk,soni1259,snn,1,
ML,soninké/sarakollé,snk,soni1259,snn,1,
SN,soninké/sarakollé,snk,soni1259,snn,1,
BF,sonra,hmb,humb1243,kse zar,1,
BF,sonrai,hmb,humb1243,kse zar,1,
ML,sonrha,hmb khq ses,song1307,kch kse,1,
ML,sonrhai,hmb khq ses,song1307,kch kse,1,
ML,sonrhaï,hmb khq ses,song1307,kch kse,1,
CM,soro,mis,,,1,
ZW,sotho,nso,pedi1238,stn,1,
ZA,sotho/south sotho,sot,sout2807,ses,1,
GN,sousou,sus,susu1250,sus,1,
SN,sousou,sus,susu1250,sus,1,
GN,soussou,sus,susu1250,sus,1,
SN,soussou,sus,susu1250,sus,1,
LR,standard english,eng,stan1293,eng,1,
KE,suba,sxb,suba1238,gus,1,
TZ,sukuma,suk,suku1261,skm,1,
MW,chisukwa,ndh,sukw1242,mmw nyh,1,
MW,sukwa,ndh,sukw1242,mmw nyh,1,
SL,susu,sus,susu1250,sus,1,
BI,kisawhili,swh,swah1253,swa,1,
BW,kisawhili,swh,swah1253,swa,1,
KE,kisawhili,swh,swah1253,swa,1,
MW,kisawhili,swh,swah1253,swa,1,
MZ,kisawhili,swh,swah1253,swa,1,
SZ,kisawhili,swh,swah1253,swa,1,
TZ,kisawhili,swh,swah1253,swa,1,
UG,kisawhili,swh,swah1253,swa,1,
ZW,kisawhili,swh,swah1253,swa,1,
BI,kiswahii,swh,swah1253,swa,1,
BW,kiswahii,swh,swah1253,swa,1,
KE,kiswahii,swh,swah1253,swa,1,
MW,kiswahii,swh,swah1253,swa,1,
MZ,kiswahii,swh,swah1253,swa,1,
SZ,kiswahii,swh,swah1253,swa,1,
TZ,kiswahii,swh,swah1253,swa,1,
UG,kiswahii,swh,swah1253,swa,1,
ZW,kiswahii,swh,swah1253,swa,1,
BI,kiswahiil,swh,swah1253,swa,1,
BW,kiswahiil,swh,swah1253,swa,1,
KE,kiswahiil,swh,swah1253,swa,1,
MW,kiswahiil,swh,swah1253,swa,1,
MZ,kiswahiil,swh,swah1253,swa,1,
SZ,kiswahiil,swh,swah1253,swa,1,
TZ,kiswahiil,swh,swah1253,swa,1,
UG,kiswahiil,swh,swah1253,swa,1,
ZW,kiswahiil,swh,swah1253,swa,1,
BI,kiswahiki,swh,swah1253,swa,1,
BW,kiswahiki,swh,swah1253,swa,1,
KE,kiswahiki,swh,swah1253,swa,1,
MW,kiswahiki,swh,swah1253,swa,1,
MZ,kiswahiki,swh,swah1253,swa,1,
SZ,kiswahiki,swh,swah1253,swa,1,
TZ,kiswahiki,swh,swah1253,swa,1,
UG,kiswahiki,swh,swah1253,swa,1,
ZW,kiswahiki,swh,swah1253,swa,1,
BI,kiswahil,swh,swah1253,swa,1,
BW,kiswahil,swh,swah1253,swa,1,
KE,kiswahil,swh,swah1253,swa,1,
MW,kiswahil,swh,swah1253,swa,1,
MZ,kiswahil,swh,swah1253,swa,1,
SZ,kiswahil,swh,swah1253,swa,1,
TZ,kiswahil,swh,swah1253,swa,1,
UG,kiswahil,swh,swah1253,swa,1,
ZW,kiswahil,swh,swah1253,swa,1,
BI,kiswahili,swh,swah1253,swa,1,
BW,kiswahili,swh,swah1253,swa,1,
KE,kiswahili,swh,swah1253,swa,1,
MW,kiswahili,swh,swah1253,swa,1,
MZ,kiswahili,swh,swah1253,swa,1,
SZ,kiswahili,swh,swah1253,swa,1,
TZ,kiswahili,swh,swah1253,swa,1,
UG,kiswahili,swh,swah1253,swa,1,
ZW,kiswahili,swh,swah1253,swa,1,
BI,kiswahilli,swh,swah1253,swa,1,
BW,kiswahilli,swh,swah1253,swa,1,
KE,kiswahilli,swh,swah1253,swa,1,
MW,kiswahilli,swh,swah1253,swa,1,
MZ,kiswahilli,swh,swah1253,swa,1,
SZ,kiswahilli,swh,swah1253,swa,1,
TZ,kiswahilli,swh,swah1253,swa,1,
UG,kiswahilli,swh,swah1253,swa,1,
ZW,kiswahilli,swh,swah1253,swa,1,
BI,kiswahli,swh,swah1253,swa,1,
BW,kiswahli,swh,swah1253,swa,1,
KE,kiswahli,swh,swah1253,swa,1,
MW,kiswahli,swh,swah1253,swa,1,
MZ,kiswahli,swh,swah1253,swa,1,
SZ,kiswahli,swh,swah1253,swa,1,
TZ,kiswahli,swh,swah1253,swa,1,
UG,kiswahli,swh,swah1253,swa,1,
ZW,kiswahli,swh,swah1253,swa,1,
BI,kiswali,swh,swah1253,swa,1,
BW,kiswali,swh,swah1253,swa,1,
KE,kiswali,swh,swah1253,swa,1,
MW,kiswali,swh,swah1253,swa,1,
MZ,kiswali,swh,swah1253,swa,1,
SZ,kiswali,swh,swah1253,swa,1,
TZ,kiswali,swh,swah1253,swa,1,
UG,kiswali,swh,swah1253,swa,1,
ZW,kiswali,swh,swah1253,swa,1,
BI,kiswhahili,swh,swah1253,swa,1,
BW,kiswhahili,swh,swah1253,swa,1,
KE,kiswhahili,swh,swah1253,swa,1,
MW,kiswhahili,swh,swah1253,swa,1,
MZ,kiswhahili,swh,swah1253,swa,1,
SZ,kiswhahili,swh,swah1253,swa,1,
TZ,kiswhahili,swh,swah1253,swa,1,
UG,kiswhahili,swh,swah1253,swa,1,
ZW,kiswhahili,swh,swah1253,swa,1,
BI,kiswhaili,swh,swah1253,swa,1,
BW,kiswhaili,swh,swah1253,swa,1,
KE,kiswhaili,swh,swah1253,swa,1,
MW,kiswhaili,swh,swah1253,swa,1,
MZ,kiswhaili,swh,swah1253,swa,1,
SZ,kiswhaili,swh,swah1253,swa,1,
TZ,kiswhaili,swh,swah1253,swa,1,
UG,kiswhaili,swh,swah1253,swa,1,
ZW,kiswhaili,swh,swah1253,swa,1,
BI,kiswhili,swh,swah1253,swa,1,
BW,kiswhili,swh,swah1253,swa,1,
KE,kiswhili,swh,swah1253,swa,1,
MW,kiswhili,swh,swah1253,swa,1,
MZ,kiswhili,swh,swah1253,swa,1,
SZ,kiswhili,swh,swah1253,swa,1,
TZ,kiswhili,swh,swah1253,swa,1,
UG,kiswhili,swh,swah1253,swa,1,
ZW,kiswhili,swh,swah1253,swa,1,
BI,kiwahili,swh,swah1253,swa,1,
BW,kiwahili,swh,swah1253,swa,1,
KE,kiwahili,swh,swah1253,swa,1,
MW,kiwahili,swh,swah1253,swa,1,
MZ,kiwahili,swh,swah1253,swa,1,
SZ,kiwahili,swh,swah1253,swa,1,
TZ,kiwahili,swh,swah1253,swa,1,
UG,kiwahili,swh,swah1253,swa,1,
ZW,kiwahili,swh,swah1253,swa,1,
BI,kiwhili,swh,swah1253,swa,1,
BW,kiwhili,swh,swah1253,swa,1,
KE,kiwhili,swh,swah1253,swa,1,
MW,kiwhili,swh,swah1253,swa,1,
MZ,kiwhili,swh,swah1253,swa,1,
SZ,kiwhili,swh,swah1253,swa,1,
TZ,kiwhili,swh,swah1253,swa,1,
UG,kiwhili,swh,swah1253,swa,1,
ZW,kiwhili,swh,swah1253,swa,1,
BI,kswahili,swh,swah1253,swa,1,
BW,kswahili,swh,swah1253,swa,1,
KE,kswahili,swh,swah1253,swa,1,
MW,kswahili,swh,swah1253,swa,1,
MZ,kswahili,swh,swah1253,swa,1,
SZ,kswahili,swh,swah1253,swa,1,
TZ,kswahili,swh,swah1253,swa,1,
UG,kswahili,swh,swah1253,swa,1,
ZW,kswahili,swh,swah1253,swa,1,
BI,suahile,swh,swah1253,swa,1,
BW,suahile,swh,swah1253,swa,1,
KE,suahile,swh,swah1253,swa,1,
MW,suahile,swh,swah1253,swa,1,
MZ,suahile,swh,swah1253,swa,1,
SZ,suahile,swh,swah1253,swa,1,
TZ,suahile,swh,swah1253,swa,1,
UG,suahile,swh,swah1253,swa,1,
ZW,suahile,swh,swah1253,swa,1,
BI,suahili,swh,swah1253,swa,1,
BW,suahili,swh,swah1253,swa,1,
KE,suahili,swh,swah1253,swa,1,
MW,suahili,swh,swah1253,swa,1,
MZ,suahili,swh,swah1253,swa,1,
SZ,suahili,swh,swah1253,swa,1,
TZ,suahili,swh,swah1253,swa,1,
UG,suahili,swh,swah1253,swa,1,
ZW,suahili,swh,swah1253,swa,1,
BI,suaile,swh,swah1253,swa,1,
BW,suaile,swh,swah1253,swa,1,
KE,suaile,swh,swah1253,swa,1,
MW,suaile,swh,swah1253,swa,1,
MZ,suaile,swh,swah1253,swa,1,
SZ,suaile,swh,swah1253,swa,1,
TZ,suaile,swh,swah1253,swa,1,
UG,suaile,swh,swah1253,swa,1,
ZW,suaile,swh,swah1253,swa,1,
BI,swahii,swh,swah1253,swa,1,
BW,swahii,swh,swah1253,swa,1,
KE,swahii,swh,swah1253,swa,1,
MW,swahii,swh,swah1253,swa,1,
MZ,swahii,swh,swah1253,swa,1,
SZ,swahii,swh,swah1253,swa,1,
TZ,swahii,swh,swah1253,swa,1,
UG,swahii,swh,swah1253,swa,1,
ZW,swahii,swh,swah1253,swa,1,
BI,swahil,swh,swah1253,swa,1,
BW,swahil,swh,swah1253,swa,1,
KE,swahil,swh,swah1253,swa,1,
MW,swahil,swh,swah1253,swa,1,
MZ,swahil,swh,swah1253,swa,1,
SZ,swahil,swh,swah1253,swa,1,
TZ,swahil,swh,swah1253,swa,1,
UG,swahil,swh,swah1253,swa,1,
ZW,swahil,swh,swah1253,swa,1,
BI,swahili,swh,swah1253,swa,1,
